symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,-200,1477618917,,,3.25500,,future,short,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:53,3.25400,10000,,0,1,,,106718716,
@JYZ6,-313,1477359161,,,0.00959,,future,long,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:37,0.00959,12500000,,0,1,,,106633589,
@SMZ6,-1080,1477353651,,,306.20000,,future,short,2016-10-24 20:00:51,1477353651,open,2016-10-23 18:21:18,307.20000,100,,0,1,,,106602225,
@TUZ6,-125,1477021725,,,109.08594,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:40,109.08594,2000,,0,2,,,106577942,
QHGZ6,-2438,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@TYZ6,-250,1477540084,,,129.81250,,future,long,2016-10-26 23:48:04,1477540084,open,2016-10-26 23:47:59,129.79688,1000,,0,1,,,106690719,
@EUZ6,1031,1477618917,,,1.09250,,future,long,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:50,1.09245,125000,,0,1,,,106718710,
@ESZ6,525,1476849236,,,2134.25000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:51,2134.25000,50,,0,1,,,106527011,
@EMDZ6,50,1477618917,,,1498.00000,,future,long,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:52,1498.10000,100,,0,1,,,106718713,
@CZ6,-200,1477353651,,,348.00000,,future,short,2016-10-24 20:00:51,1477353651,open,2016-10-23 20:00:15,351.25000,50,,0,1,,,106603444,
QCLZ6,1050,1477618917,,,49.72000,,future,short,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:50,49.71000,1000,,0,1,,,106718707,
@WZ6,-400,1477618917,,,417.25000,,future,long,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:54,417.00000,50,,0,1,,,106718719,
