symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,-1250,1477966976,,,3.15500,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:51,3.15300,10000,,0,1,,,106810873,
QCLZ6,-1960,1477961230,,,46.84000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:48,48.33000,1000,,0,1,,,106773885,
@EUZ6,1181,1477966976,,,1.09875,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:48,1.09870,125000,,0,1,,,106810859,
@TUZ6,0,1478052859,,,109.11719,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:13,109.10938,2000,,0,2,,,106845124,
@CZ6,0,1478052859,,,348.75000,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:09,348.75000,50,,0,1,,,106845107,
@WZ6,0,1478052859,,,414.75000,,future,long,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:15,414.75000,50,,0,1,,,106845130,
@ESZ6,0,1478052859,,,2096.75000,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:12,2096.75000,50,,0,1,,,106845117,
@TYZ6,0,1478052859,,,129.84375,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:14,129.84375,1000,,0,1,,,106845127,
QHGZ6,-2913,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@EMDZ6,0,1478052859,,,1484.00000,,future,long,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:11,1483.80000,100,,0,1,,,106845114,
@JYZ6,1050,1477966976,,,0.00956,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:50,0.00956,12500000,,0,1,,,106810870,
@SMZ6,-970,1477961230,,,316.20000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774221,
