symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ6,-156,1475809178,,,130.03125,,future,short,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:34,130.03125,1000,,0,1,,,106286376,
BBZ6,68,1475809178,,,152.05000,,future,short,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:33,152.03000,100000,,0,1,,,106286373,
QCLX6,-870,1475809178,,,50.43000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:29,50.42000,1000,,0,1,,,106286358,
@DXZ6,-460,1475809178,,,96.95500,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:30,96.96000,1000,,0,1,,,106286361,
@BOZ6,-48,1475809178,,,33.38000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:27,33.38000,600,,0,1,,,106286352,
QHGZ6,-475,1475550380,,,218.60000,,future,long,2016-10-03 23:06:20,1475550380,open,2016-10-03 23:06:15,218.60000,250,,0,1,,,106200540,
@ESZ6,-300,1475809178,,,2152.75000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:30,2152.50000,50,,0,1,,,106286364,
@MMEZ6,-80,1475809178,,,916.90000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:32,916.30000,50,,0,1,,,106286367,
QNGX6,1430,1475809178,,,3.03000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:32,3.02900,10000,,0,1,,,106286370,
@CZ6,100,1475809178,,,342.00000,,future,short,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:28,341.75000,50,,0,1,,,106286355,
