symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,340,1476749158,,,3.62700,,future,long,2016-10-17 20:05:58,1476749158,open,2016-10-16 18:00:51,3.59800,10000,,0,1,,,106470981,
@TYZ6,0,1476754736,,,130.07813,,future,short,2016-10-17 21:38:56,1476754736,open,2016-10-17 21:38:51,130.07813,1000,,0,1,,,106499783,
@BOZ6,-1248,1476408372,,,33.40000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:03,33.40000,600,,0,1,,,106445049,
QCLZ6,-70,1476749158,,,50.51000,,future,long,2016-10-17 20:05:58,1476749158,open,2016-10-16 18:00:34,50.69000,1000,,0,1,,,106470937,
@CZ6,-313,1476408372,,,349.75000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:04,349.50000,50,,0,1,,,106445053,
@ESZ6,88,1476754736,,,2129.25000,,future,long,2016-10-17 21:38:56,1476754736,open,2016-10-17 21:38:49,2129.00000,50,,0,1,,,106499777,
@DXZ6,20,1476754736,,,97.69000,,future,long,2016-10-17 21:38:56,1476754736,open,2016-10-17 21:38:48,97.68500,1000,,0,1,,,106499774,
QHGZ6,-288,1476408372,,,212.90000,,future,long,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:07,212.85000,250,,0,1,,,106445068,
BBZ6,0,1476749158,,,151.87000,,future,long,2016-10-17 20:05:58,1476749158,open,2016-10-16 19:30:22,151.79000,100000,,0,2,,,106471915,
@MMEZ6,265,1476754736,,,899.00000,,future,long,2016-10-17 21:38:56,1476754736,open,2016-10-17 21:38:50,899.70000,50,,0,1,,,106499780,
