symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ6,0,1478573525,,,2123.75000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:47,2123.75000,50,,0,1,,,106980776,
QNGF7,-1710,1477966976,,,3.15500,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:51,3.15300,10000,,0,1,,,106810873,
@WZ6,0,1478573525,,,408.75000,,future,long,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:50,408.50000,50,,0,1,,,106980788,
@EUZ6,769,1477966976,,,1.09875,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:48,1.09870,125000,,0,1,,,106810859,
@TYZ6,16,1478573500,,,129.90625,,future,long,2016-11-07 21:51:40,1478573500,open,2016-11-06 18:00:23,129.87500,1000,,0,1,,,106943085,
@JYZ6,0,1478573525,,,0.00960,,future,long,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:48,0.00960,12500000,,0,1,,,106980779,
QCLZ6,0,1478573525,,,44.78000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:46,44.78000,1000,,0,1,,,106980770,
@CZ6,0,1478573525,,,345.75000,,future,long,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:45,345.50000,50,,0,1,,,106980767,
@EMDZ6,0,1478573525,,,1502.10000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:46,1502.00000,100,,0,1,,,106980773,
@TUZ6,0,1478573525,,,109.17188,,future,long,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:50,109.16406,2000,,0,2,,,106980785,
QHGZ6,-5150,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@SMZ6,0,1478573525,,,312.10000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:49,312.00000,100,,0,1,,,106980782,
