symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,0,1477966976,,,3.15500,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:51,3.15300,10000,,0,1,,,106810873,
QCLZ6,-1400,1477961230,,,46.84000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:48,48.33000,1000,,0,1,,,106773885,
@EUZ6,0,1477966976,,,1.09875,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:48,1.09870,125000,,0,1,,,106810859,
@TUZ6,-125,1477021725,,,109.08594,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:40,109.08594,2000,,0,2,,,106577942,
@EMDZ6,0,1477966976,,,1511.60000,,future,short,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:49,1511.10000,100,,0,1,,,106810862,
@ESZ6,0,1477966976,,,2126.75000,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:49,2126.50000,50,,0,1,,,106810865,
QHGZ6,-2688,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@TYZ6,-219,1477540084,,,129.81250,,future,long,2016-10-26 23:48:04,1477540084,open,2016-10-26 23:47:59,129.79688,1000,,0,1,,,106690719,
@JYZ6,0,1477966976,,,0.00956,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:50,0.00956,12500000,,0,1,,,106810870,
@WZ6,0,1477966976,,,415.50000,,future,short,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:52,415.25000,50,,0,1,,,106810879,
@SMZ6,-230,1477961230,,,316.20000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774221,
@CZ6,-25,1477961230,,,354.00000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 20:00:28,354.75000,50,,0,1,,,106778033,
