symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@MMEZ6,-165,1476849236,,,914.40000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:52,914.40000,50,,0,1,,,106527014,
QNGF7,-180,1476749158,,,3.62700,,future,long,2016-10-17 20:05:58,1476749158,open,2016-10-16 18:00:51,3.59800,10000,,0,1,,,106470981,
@TYZ6,0,1476936710,,,130.26563,,future,long,2016-10-20 00:11:50,1476936710,open,2016-10-20 00:11:46,130.26563,1000,,0,1,,,106552311,
@BOZ6,-6,1476936710,,,35.57000,,future,short,2016-10-20 00:11:50,1476936710,open,2016-10-20 00:11:43,35.57000,600,,0,1,,,106552303,
BBZ6,-19,1476936710,,,151.91000,,future,short,2016-10-20 00:11:50,1476936710,open,2016-10-20 00:11:45,151.91000,100000,,0,2,,,106552308,
@CZ6,-475,1476408372,,,349.75000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:04,349.50000,50,,0,1,,,106445053,
QCLZ6,-570,1476849236,,,51.08000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:50,51.08000,1000,,0,1,,,106527004,
@ESZ6,-413,1476849236,,,2134.25000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:51,2134.25000,50,,0,1,,,106527011,
@DXZ6,-150,1476849236,,,97.81000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:51,97.80000,1000,,0,1,,,106527007,
QHGZ6,-463,1476408372,,,212.90000,,future,long,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:07,212.85000,250,,0,1,,,106445068,
