symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,-1900,1477966976,,,3.15500,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:51,3.15300,10000,,0,1,,,106810873,
QCLZ6,-3580,1477961230,,,46.84000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:48,48.33000,1000,,0,1,,,106773885,
@EUZ6,1531,1477966976,,,1.09875,,future,long,2016-10-31 22:22:56,1477966976,open,2016-10-31 22:22:48,1.09870,125000,,0,1,,,106810859,
@TUZ6,-219,1478052859,,,109.11719,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:13,109.10938,2000,,0,2,,,106845124,
@ESZ6,13,1478144320,,,2084.75000,,future,long,2016-11-02 23:38:40,1478144320,open,2016-11-02 23:38:32,2084.50000,50,,0,1,,,106883162,
@CZ6,100,1478052859,,,348.75000,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:09,348.75000,50,,0,1,,,106845107,
@JYZ6,575,1478144320,,,0.00976,,future,short,2016-11-02 23:38:40,1478144320,open,2016-11-02 23:38:33,0.00976,12500000,,0,1,,,106883165,
@TYZ6,-234,1478052859,,,129.84375,,future,short,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:14,129.84375,1000,,0,1,,,106845127,
QHGZ6,-3500,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@EMDZ6,-970,1478052859,,,1484.00000,,future,long,2016-11-01 22:14:19,1478052859,open,2016-11-01 22:14:11,1483.80000,100,,0,1,,,106845114,
@WZ6,288,1478144320,,,416.75000,,future,short,2016-11-02 23:38:40,1478144320,open,2016-11-02 23:38:35,416.75000,50,,0,1,,,106883171,
@SMZ6,-1300,1477961230,,,316.20000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774221,
