symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ6,463,1476331523,,,2118.25000,,future,long,2016-10-13 00:05:23,1476331523,open,2016-10-13 00:05:18,2118.25000,50,,0,1,,,106415796,
@MMEZ6,-585,1476242520,,,907.50000,,future,long,2016-10-11 23:22:00,1476242520,open,2016-10-11 23:21:55,907.00000,50,,0,1,,,106381470,
QNGX6,10,1476408372,,,3.35100,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:08,3.35000,10000,,0,1,,,106445071,
BBZ6,115,1475809178,,,152.05000,,future,short,2016-10-06 22:59:38,1476150617,open,2016-10-06 22:59:33,151.94000,100000,,0,2,,,106286373,
@BOZ6,-72,1476408372,,,33.40000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:03,33.40000,600,,0,1,,,106445049,
@CZ6,-150,1476408372,,,349.75000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:04,349.50000,50,,0,1,,,106445053,
@DXZ6,240,1476408372,,,97.54000,,future,long,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:06,97.53500,1000,,0,1,,,106445060,
@TYZ6,109,1476408372,,,130.07813,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:08,130.07813,1000,,0,1,,,106445074,
QHGZ6,-13,1476408372,,,212.90000,,future,long,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:07,212.85000,250,,0,1,,,106445068,
QCLZ6,-110,1476408372,,,50.96000,,future,short,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:05,50.95000,1000,,0,1,,,106445057,
