symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,-251,1475548792,,,152.00000,,future,long,2016-10-03 22:39:52,1475548792,open,2016-10-02 19:30:19,152.27000,100000,,0,1,,,106175874,
@CZ6,-875,1475199670,,,328.50000,,future,short,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:02,328.50000,50,,0,1,,,106152315,
QHGZ6,-400,1475550380,,,218.60000,,future,long,2016-10-03 23:06:20,1475550380,open,2016-10-03 23:06:15,218.60000,250,,0,1,,,106200540,
QNGX6,-1190,1475550380,,,2.90700,,future,short,2016-10-03 23:06:20,1475550380,open,2016-10-03 23:06:16,2.90700,10000,,0,1,,,106200543,
@TYZ6,-938,1475548792,,,130.89063,,future,long,2016-10-03 22:39:52,1475548792,open,2016-10-02 18:00:47,131.20313,1000,,0,1,,,106174769,
@MMEZ6,395,1475634103,,,912.00000,,future,long,2016-10-04 22:21:43,1475634103,open,2016-10-04 22:21:39,911.40000,50,,0,1,,,106233534,
QCLX6,230,1475634103,,,49.27000,,future,long,2016-10-04 22:21:43,1475634103,open,2016-10-04 22:21:38,49.27000,1000,,0,1,,,106233531,
@DXZ6,-740,1474940729,,,95.26000,,future,short,2016-09-26 21:45:29,1474940729,open,2016-09-25 20:00:39,95.41000,1000,,0,1,,,106057255,
@ESZ6,-138,1475550380,,,2154.75000,,future,long,2016-10-03 23:06:20,1475550380,open,2016-10-03 23:06:14,2154.50000,50,,0,1,,,106200537,
@BOZ6,-264,1475550380,,,33.13000,,future,long,2016-10-03 23:06:20,1475550380,open,2016-10-03 23:06:13,33.13000,600,,0,1,,,106200534,
