symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ6,-388,1475199670,,,328.50000,,future,short,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:02,328.50000,50,,0,1,,,106152315,
@ESZ6,-475,1475123083,,,2166.25000,,future,long,2016-09-29 00:24:43,1475123083,open,2016-09-29 00:24:37,2166.25000,50,,0,1,,,106133068,
@BOZ6,-132,1474940729,,,33.27000,,future,long,2016-09-26 21:45:29,1474940729,open,2016-09-25 20:00:20,33.53000,600,,0,1,,,106057234,
QNGX6,-1320,1475027731,,,3.03500,,future,long,2016-09-27 21:55:31,1475027731,open,2016-09-27 21:55:25,3.03500,10000,,0,1,,,106108399,
@MMEZ6,330,1475199670,,,903.60000,,future,long,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:05,904.10000,50,,0,1,,,106152324,
BBZ6,10,1475027730,,,152.36000,,future,short,2016-09-27 21:55:30,1475027730,open,2016-09-27 21:55:27,152.36000,100000,,0,1,,,106108402,
QHGZ6,-775,1475199670,,,218.30000,,future,short,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:04,218.25000,250,,0,1,,,106152321,
QCLX6,-400,1475199670,,,47.66000,,future,short,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:03,47.65000,1000,,0,1,,,106152318,
@DXZ6,20,1474940729,,,95.26000,,future,short,2016-09-26 21:45:29,1474940729,open,2016-09-25 20:00:39,95.41000,1000,,0,1,,,106057255,
@TYZ6,375,1475199670,,,131.59375,,future,short,2016-09-29 21:41:10,1475199670,open,2016-09-29 21:41:06,131.59375,1000,,0,1,,,106152327,
