symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ6,-188,1474005230,,,216.35000,,future,short,2016-09-16 01:53:50,1474336233,open,2016-09-16 01:53:43,216.02500,250,,0,2,,,105911677,
@ESZ6,-225,1474005230,,,2135.00000,,future,short,2016-09-16 01:53:50,1474337094,open,2016-09-16 01:53:42,2135.75000,50,,0,3,,,105911674,
@TYZ6,-141,1474336233,,,130.29688,,future,long,2016-09-19 21:50:33,1474336233,open,2016-09-18 18:00:51,130.51563,1000,,0,1,,,105931800,
BBZ6,689,1474005230,,,151.68000,,future,long,2016-09-16 01:53:50,1474337094,open,2016-09-16 01:53:44,151.78500,100000,,0,4,,,105911682,
QNGX6,-690,1474005230,,,2.98700,,future,short,2016-09-16 01:53:50,1474337094,open,2016-09-16 01:53:43,3.00975,10000,,0,4,,,105911679,
@BOZ6,1698,1474005230,,,32.41000,,future,long,2016-09-16 01:53:50,1474336233,open,2016-09-16 01:53:41,32.36500,600,,0,2,,,105911668,
@CZ6,-88,1474336233,,,337.25000,,future,short,2016-09-19 21:50:33,1474337094,open,2016-09-18 20:00:41,336.91667,50,,0,3,,,105932712,
@MMEZ6,370,1474336233,,,895.30000,,future,long,2016-09-19 21:50:33,1474337094,open,2016-09-18 19:16:12,895.13333,50,,0,3,,,105932335,
@DXZ6,845,1474336233,,,95.79500,,future,short,2016-09-19 21:50:33,1474337094,open,2016-09-18 20:00:27,95.85667,1000,,0,3,,,105932698,
QCLX6,560,1474005230,,,44.15000,,future,short,2016-09-16 01:53:50,1474005230,open,2016-09-16 01:53:42,44.14000,1000,,0,1,,,105911671,
