rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-02 18:20:14 ctwo:299.6 csi:299.6 @SMZ6,Close,0.0,299.6,10/2/2016 18:20,299.6,9/30/2016 20:00,1.930717593,0.0,@SMZ6,1 days 22:20:14.000000000
2016-10-02 18:00:35 ctwo:1.1277 csi:1.1277 @EUZ6,Close,0.0,1.1277,10/2/2016 18:00,1.1277,9/30/2016 20:00,1.917071759,0.0,@EUZ6,1 days 22:00:35.000000000
2016-10-02 18:00:35 ctwo:0.7264 csi:0.7264 @NEZ6,Close,0.0,0.7264,10/2/2016 18:00,0.7264,9/30/2016 20:00,1.917071759,0.0,@NEZ6,1 days 22:00:35.000000000
2016-10-02 18:00:22 ctwo:4870.0 csi:4870.25 @NQZ6,Close,5.13e-05,4870.0,10/2/2016 18:00,4870.25,9/30/2016 20:00,1.916921296,-5.13e-05,@NQZ6,1 days 22:00:22.000000000
2016-10-02 18:00:52 ctwo:0.7629 csi:0.76285 @CDZ6,Open,6.55e-05,0.7629,10/2/2016 18:00,0.76285,9/30/2016 20:00,1.917268519,6.55e-05,@CDZ6,1 days 22:00:52.000000000
2016-10-03 02:01:53 ctwo:132.1 csi:132.09 BLZ6,Open,7.57e-05,132.1,10/3/2016 2:01,132.09,9/30/2016 20:00,2.25130787,7.57e-05,BLZ6,2 days 06:01:53.000000000
2016-10-02 18:00:23 ctwo:109.21875 csi:109.234375 @TUZ6,Close,0.000143041,109.21875,10/2/2016 18:00,109.234375,9/30/2016 20:00,1.91693287,-0.000143041,@TUZ6,1 days 22:00:23.000000000
2016-10-02 19:30:17 ctwo:152.27 csi:152.32 BBZ6,Open,0.000328256,152.27,10/2/2016 19:30,152.32,9/30/2016 20:00,1.979363426,-0.000328256,BBZ6,1 days 23:30:17.000000000
2016-10-02 19:30:04 ctwo:152.27 csi:152.32 BBZ6,Close,0.000328256,152.27,10/2/2016 19:30,152.32,9/30/2016 20:00,1.979212963,-0.000328256,BBZ6,1 days 23:30:04.000000000
2016-10-02 18:01:02 ctwo:18213.0 csi:18219.0 @YMZ6,Open,0.000329327,18213.0,10/2/2016 18:01,18219.0,9/30/2016 20:00,1.917384259,-0.000329327,@YMZ6,1 days 22:01:02.000000000
2016-10-02 18:00:50 ctwo:18213.0 csi:18219.0 @YMZ6,Close,0.000329327,18213.0,10/2/2016 18:00,18219.0,9/30/2016 20:00,1.91724537,-0.000329327,@YMZ6,1 days 22:00:50.000000000
2016-10-02 18:01:02 ctwo:2159.75 csi:2160.5 @ESZ6,Open,0.000347142,2159.75,10/2/2016 18:01,2160.5,9/30/2016 20:00,1.917384259,-0.000347142,@ESZ6,1 days 22:01:02.000000000
2016-10-02 18:00:49 ctwo:2159.75 csi:2160.5 @ESZ6,Close,0.000347142,2159.75,10/2/2016 18:00,2160.5,9/30/2016 20:00,1.917233796,-0.000347142,@ESZ6,1 days 22:00:49.000000000
