rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-15 22:10:00 1 @BPZ6 $-12,Open,0.000160294942695,1.2479,2016-11-15 22:10:00,,1.0,@BPZ6,1.2477,340.0,-12.0,1.0,0.000160294942695,0 days 05:40:00.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:11 1 @YMZ6 $-35,Open,0.000370762711864,18887.0,2016-11-15 22:10:11,,1.0,@YMZ6,18880.0,340.0,-35.0,1.0,0.000370762711864,0 days 05:40:11.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:03 1 @EMDZ6 $100,Open,0.000627628193058,1594.3,2016-11-15 22:10:03,,1.0,@EMDZ6,1593.3,340.0,100.0,-1.0,0.000627628193058,0 days 05:40:03.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:02 1.0 @EMDZ6 $100,Close,0.000627628193058,1594.3,2016-11-15 22:10:02,,1.0,@EMDZ6,1593.3,340.0,100.0,-1.0,0.000627628193058,0 days 05:40:02.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:00 3 @CH7 $-37,Open,0.000715819613457,349.0,2016-11-15 22:10:00,,3.0,@CH7,349.25,500.0,-37.0,-1.0,-0.000715819613457,0 days 08:20:00.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:09 1.0 QRBF7 $50,Close,0.000897129186603,1.3388,2016-11-15 22:10:09,,1.0,QRBF7,1.3376,340.0,50.0,-1.0,0.000897129186603,0 days 05:40:09.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:09 1 QRBF7 $50,Open,0.000897129186603,1.3388,2016-11-15 22:10:09,,1.0,QRBF7,1.3376,340.0,50.0,-1.0,0.000897129186603,0 days 05:40:09.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:04 1 @ESZ6 $-124,Open,0.0011471836641,2181.75,2016-11-15 22:10:04,,1.0,@ESZ6,2179.25,340.0,-124.0,1.0,0.0011471836641,0 days 05:40:04.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:04 1.0 @ESZ6 $-137,Close,0.00126190203052,2182.0,2016-11-15 22:10:04,,1.0,@ESZ6,2179.25,340.0,-137.0,1.0,0.00126190203052,0 days 05:40:04.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:11 2 @WH7 $-75,Open,0.00179104477612,418.0,2016-11-15 22:10:11,,2.0,@WH7,418.75,500.0,-75.0,-1.0,-0.00179104477612,0 days 08:20:11.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:08 1 QPAZ6 $135,Open,0.00191231673631,704.6,2016-11-15 22:10:08,,1.0,QPAZ6,705.95,340.0,135.0,1.0,-0.00191231673631,0 days 05:40:08.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:10 1 @SMF7 $-69,Open,0.00224143451809,313.0,2016-11-15 22:10:10,,1.0,@SMF7,312.3,500.0,-69.0,1.0,0.00224143451809,0 days 08:20:10.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:07 1 @NEZ6 $-159,Open,0.00225924879977,0.7098,2016-11-15 22:10:07,,1.0,@NEZ6,0.7082,340.0,-159.0,1.0,0.00225924879977,0 days 05:40:07.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:07 1.0 @NEZ6 $-169,Close,0.00240045184976,0.7099,2016-11-15 22:10:07,,1.0,@NEZ6,0.7082,340.0,-169.0,1.0,0.00240045184976,0 days 05:40:07.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:01 1 @CDZ6 $204,Open,0.00275964191963,0.7449,2016-11-15 22:10:01,,1.0,@CDZ6,0.74285,340.0,204.0,-1.0,0.00275964191963,0 days 05:40:01.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:08 1 @NQZ6 $-265,Open,0.00278010910617,4779.25,2016-11-15 22:10:08,,1.0,@NQZ6,4766.0,340.0,-265.0,1.0,0.00278010910617,0 days 05:40:08.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:09 1 @SFZ6 $-349,Open,0.00280140070035,1.0023,2016-11-15 22:10:09,,1.0,@SFZ6,0.9995,340.0,-349.0,1.0,0.00280140070035,0 days 05:40:09.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:08 1.0 @NQZ6 $-270,Close,0.00283256399496,4779.5,2016-11-15 22:10:08,,1.0,@NQZ6,4766.0,340.0,-270.0,1.0,0.00283256399496,0 days 05:40:08.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:06 1 QHOF7 $-222,Open,0.00363511659808,1.4527,2016-11-15 22:10:06,,1.0,QHOF7,1.458,340.0,-222.0,-1.0,-0.00363511659808,0 days 05:40:06.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:06 1.0 QHOF7 $-222,Close,0.00363511659808,1.4527,2016-11-15 22:10:06,,1.0,QHOF7,1.458,340.0,-222.0,-1.0,-0.00363511659808,0 days 05:40:06.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:02 1 @EUZ6 $-493,Open,0.00368126747437,1.07695,2016-11-15 22:10:02,,1.0,@EUZ6,1.073,340.0,-493.0,1.0,0.00368126747437,0 days 05:40:02.000000000,2016-11-15 16:30:00
