rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta
ib: 2016-12-05 16:54:02 8 ZT20170331 $-750,ZT20170331,ZT,TU,2016-12-05 16:54:02,108.390625,2016-12-05 17:00:00,108.4375,-0.000432276657061,0.000432276657061,Open,-1.0,-750.0,20.0,-6.0
ib: 2016-12-05 16:53:36 2 ZN20170322 $-156,ZN20170322,ZN,TY,2016-12-05 16:53:36,124.390625,2016-12-05 17:00:00,124.46875,-0.000627667587246,0.000627667587246,Open,-1.0,-156.0,5.0,-7.0
ib: 2016-12-05 16:53:34 4 ZF20170331 $-499,ZF20170331,ZF,FV,2016-12-05 16:53:34,117.7890625,2016-12-05 17:00:00,117.9140625,-0.00106009408335,0.00106009408335,Open,-1.0,-499.0,10.0,-7.0
ib: 2016-12-05 16:53:48 2 GBP20161219 $-212,GBP20161219,GBP,BP,2016-12-05 16:53:48,1.2729,2016-12-05 17:00:00,1.2712,0.0013373190686,0.0013373190686,Open,1.0,-212.0,5.0,-7.0
ib: 2016-12-05 16:53:44 2 JPY20161219 $-374,JPY20161219,JPY,JY,2016-12-05 16:53:44,0.8784,2016-12-05 17:00:00,0.8799,-0.00170473917491,0.00170473917491,Open,-1.0,-374.0,5.0,-7.0
ib: 2016-12-05 16:53:32 1 PA20170329 $-139,PA20170329,PA,PA,2016-12-05 16:53:32,746.9,2016-12-05 17:00:00,745.5,0.0018779342723,0.0018779342723,Open,1.0,-139.0,2.5,-7.0
ib: 2016-12-05 16:53:55 2 CAD20161220 $-350,CAD20161220,CAD,CD,2016-12-05 16:53:55,0.7538,2016-12-05 17:00:00,0.75205,0.00232697294063,0.00232697294063,Open,1.0,-350.0,5.0,-7.0
ib: 2016-12-05 16:53:38 2 MXP20161219 $-120,MXP20161219,MXP,MP,2016-12-05 16:53:38,0.04848,2016-12-05 17:00:00,0.04836,0.00248138957816,0.00248138957816,Open,1.0,-120.0,5.0,-7.0
ib: 2016-12-05 16:53:52 2 YM20161216 $-580,YM20161216,YM,YM,2016-12-05 16:53:52,19216.0,2016-12-05 17:00:00,19158.0,0.0030274558931,0.0030274558931,Open,1.0,-580.0,5.0,-7.0
ib: 2016-12-05 16:53:46 2 NIY20161208 $-528,NIY20161208,NIY,NIY,2016-12-05 16:53:46,18425.0,2016-12-05 17:00:00,18365.0,0.00326708412742,0.00326708412742,Open,1.0,-528.0,5.0,-7.0
