rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-15 22:10:34 1 @ESZ6 $-112,Open,0.00103246529769,2181.5,2016-11-15 22:10:34,,1.0,@ESZ6,2179.25,340.0,-112.0,1.0,0.00103246529769,0 days 05:40:34.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:34 1.0 @ESZ6 $-124,Close,0.0011471836641,2181.75,2016-11-15 22:10:34,,1.0,@ESZ6,2179.25,340.0,-124.0,1.0,0.0011471836641,0 days 05:40:34.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:33 1 @BOZ6 $-84,Open,0.00409237065186,34.35,2016-11-15 22:10:33,,1.0,@BOZ6,34.21,500.0,-84.0,1.0,0.00409237065186,0 days 08:20:33.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:35 1 QHGZ6 $387,Open,0.0061876247505,248.95,2016-11-15 22:10:35,,1.0,QHGZ6,250.5,340.0,387.0,1.0,-0.0061876247505,0 days 05:40:35.000000000,2016-11-15 16:30:00
ctwo: 2016-11-16 16:52:21 1.0 @ESZ6 $-12,Close,0.000115061557933,2172.5,2016-11-16 16:52:21,,2.5,@ESZ6,2172.75,22.0,-12.0,-1.0,-0.000115061557933,0 days 00:22:21.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:22 1.0 @TYZ6 $-46,Close,0.000370644922165,126.515625,2016-11-16 16:52:22,,2.5,@TYZ6,126.46875,22.0,-46.0,1.0,0.000370644922165,0 days 00:22:22.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:05 1 @TYZ6 $0,Open,0.00494193229553,125.84375,2016-11-17 16:57:05,,2.5,@TYZ6,126.46875,1467.0,0.0,0.0,-0.00494193229553,1 days 00:27:05.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:03 1 @ESZ6 $0,Open,0.00552295478081,2184.75,2016-11-17 16:57:03,,2.5,@ESZ6,2172.75,1467.0,0.0,0.0,0.00552295478081,1 days 00:27:03.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:04 1 QHGZ6 $-450,Open,0.00729483282675,248.55,2016-11-17 16:57:04,,2.5,QHGZ6,246.75,1467.0,-450.0,1.0,0.00729483282675,1 days 00:27:04.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:04 1.0 QHGZ6 $-475,Close,0.00770010131712,248.65,2016-11-17 16:57:04,,2.5,QHGZ6,246.75,1467.0,-475.0,1.0,0.00770010131712,1 days 00:27:04.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 20:00:06 1 @BOF7 $239,Open,0.011641443539,33.96,2016-11-17 20:00:06,,2.5,@BOF7,34.36,1810.0,239.0,1.0,-0.011641443539,1 days 06:10:06.000000000,2016-11-16 13:50:00
