rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-15 22:10:34 1 @ESZ6 $-112,@ESZ6,2016-11-15 22:10:34,2181.5,2016-11-15 16:30:00,2179.25,0.00103246529769,0.00103246529769,Open,1.0,-112.0,1.0,0 days 05:40:34.000000000,340.0
ctwo: 2016-11-15 22:10:34 1.0 @ESZ6 $-124,@ESZ6,2016-11-15 22:10:34,2181.75,2016-11-15 16:30:00,2179.25,0.0011471836641,0.0011471836641,Close,1.0,-124.0,1.0,0 days 05:40:34.000000000,340.0
ctwo: 2016-11-15 22:10:33 1 @BOZ6 $-84,@BOZ6,2016-11-15 22:10:33,34.35,2016-11-15 13:50:00,34.21,0.00409237065186,0.00409237065186,Open,1.0,-84.0,1.0,0 days 08:20:33.000000000,500.0
ctwo: 2016-11-15 22:10:35 1 QHGZ6 $387,QHGZ6,2016-11-15 22:10:35,248.95,2016-11-15 16:30:00,250.5,-0.0061876247505,0.0061876247505,Open,1.0,387.0,1.0,0 days 05:40:35.000000000,340.0
ctwo: 2016-11-16 16:52:21 1.0 @ESZ6 $-12,@ESZ6,2016-11-16 16:52:21,2172.5,2016-11-16 16:30:00,2172.75,-0.000115061557933,0.000115061557933,Close,-1.0,-12.0,2.5,0 days 00:22:21.000000000,22.0
ctwo: 2016-11-16 16:52:22 1.0 @TYZ6 $-46,@TYZ6,2016-11-16 16:52:22,126.515625,2016-11-16 16:30:00,126.46875,0.000370644922165,0.000370644922165,Close,1.0,-46.0,2.5,0 days 00:22:22.000000000,22.0
ctwo: 2016-11-17 16:57:05 1 @TYZ6 $0,@TYZ6,2016-11-17 16:57:05,125.84375,2016-11-16 16:30:00,126.46875,-0.00494193229553,0.00494193229553,Open,0.0,0.0,2.5,1 days 00:27:05.000000000,1467.0
ctwo: 2016-11-17 16:57:03 1 @ESZ6 $0,@ESZ6,2016-11-17 16:57:03,2184.75,2016-11-16 16:30:00,2172.75,0.00552295478081,0.00552295478081,Open,0.0,0.0,2.5,1 days 00:27:03.000000000,1467.0
ctwo: 2016-11-17 16:57:04 1 QHGZ6 $-450,QHGZ6,2016-11-17 16:57:04,248.55,2016-11-16 16:30:00,246.75,0.00729483282675,0.00729483282675,Open,1.0,-450.0,2.5,1 days 00:27:04.000000000,1467.0
ctwo: 2016-11-17 16:57:04 1.0 QHGZ6 $-475,QHGZ6,2016-11-17 16:57:04,248.65,2016-11-16 16:30:00,246.75,0.00770010131712,0.00770010131712,Close,1.0,-475.0,2.5,1 days 00:27:04.000000000,1467.0
ctwo: 2016-11-17 20:00:06 1 @BOF7 $239,@BOF7,2016-11-17 20:00:06,33.96,2016-11-16 13:50:00,34.36,-0.011641443539,0.011641443539,Open,1.0,239.0,2.5,1 days 06:10:06.000000000,1810.0
