rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-11 23:21:56 ctwo:129.796875 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:56,129.796875,2016-10-11 20:00:00,129.890625,-0.000721761097077,0.000721761097077,Close,0 days 03:21:56.000000000,0.140231481481
2016-10-11 23:21:54 ctwo:345.25 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:54,345.25,2016-10-11 20:00:00,345.5,-0.000723589001447,0.000723589001447,Open,0 days 03:21:54.000000000,0.140208333333
2016-10-11 23:21:53 ctwo:345.25 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:53,345.25,2016-10-11 20:00:00,345.5,-0.000723589001447,0.000723589001447,Close,0 days 03:21:53.000000000,0.140196759259
2016-10-11 23:21:56 ctwo:129.78125 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:56,129.78125,2016-10-11 20:00:00,129.890625,-0.000842054613256,0.000842054613256,Open,0 days 03:21:56.000000000,0.140231481481
2016-10-11 23:21:55 ctwo:907.0 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:55,907.0,2016-10-11 20:00:00,905.8,0.00132479576065,0.00132479576065,Open,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:55 ctwo:2137.5 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:55,2137.5,2016-10-11 20:00:00,2134.5,0.00140548137737,0.00140548137737,Open,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:54 ctwo:2137.5 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:54,2137.5,2016-10-11 20:00:00,2134.5,0.00140548137737,0.00140548137737,Close,0 days 03:21:54.000000000,0.140208333333
2016-10-11 23:21:55 ctwo:907.8 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:55,907.8,2016-10-11 20:00:00,905.8,0.00220799293442,0.00220799293442,Close,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:53 ctwo:33.61 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:53,33.61,2016-10-11 20:00:00,33.35,0.00779610194903,0.00779610194903,Open,0 days 03:21:53.000000000,0.140196759259
2016-10-11 23:21:52 ctwo:33.62 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:52,33.62,2016-10-11 20:00:00,33.35,0.00809595202399,0.00809595202399,Close,0 days 03:21:52.000000000,0.140185185185
2016-10-11 23:21:56 ctwo:129.796875 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:56,129.796875,2016-10-11 20:00:00,129.890625,-0.000721761097077,0.000721761097077,Close,0 days 03:21:56.000000000,0.140231481481
2016-10-11 23:21:54 ctwo:345.25 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:54,345.25,2016-10-11 20:00:00,345.5,-0.000723589001447,0.000723589001447,Open,0 days 03:21:54.000000000,0.140208333333
2016-10-11 23:21:53 ctwo:345.25 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:53,345.25,2016-10-11 20:00:00,345.5,-0.000723589001447,0.000723589001447,Close,0 days 03:21:53.000000000,0.140196759259
2016-10-11 23:21:56 ctwo:129.78125 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:56,129.78125,2016-10-11 20:00:00,129.890625,-0.000842054613256,0.000842054613256,Open,0 days 03:21:56.000000000,0.140231481481
2016-10-11 23:21:55 ctwo:907.0 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:55,907.0,2016-10-11 20:00:00,905.8,0.00132479576065,0.00132479576065,Open,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:55 ctwo:2137.5 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:55,2137.5,2016-10-11 20:00:00,2134.5,0.00140548137737,0.00140548137737,Open,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:54 ctwo:2137.5 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:54,2137.5,2016-10-11 20:00:00,2134.5,0.00140548137737,0.00140548137737,Close,0 days 03:21:54.000000000,0.140208333333
2016-10-11 23:21:55 ctwo:907.8 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:55,907.8,2016-10-11 20:00:00,905.8,0.00220799293442,0.00220799293442,Close,0 days 03:21:55.000000000,0.140219907407
2016-10-11 23:21:53 ctwo:33.61 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:53,33.61,2016-10-11 20:00:00,33.35,0.00779610194903,0.00779610194903,Open,0 days 03:21:53.000000000,0.140196759259
2016-10-11 23:21:52 ctwo:33.62 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:52,33.62,2016-10-11 20:00:00,33.35,0.00809595202399,0.00809595202399,Close,0 days 03:21:52.000000000,0.140185185185
2016-10-13 00:05:17 ctwo:338.25 csi:337.0 @CZ6,@CZ6,2016-10-13 00:05:17,338.25,2016-10-12 20:00:00,337.0,0.00370919881306,0.00370919881306,Open,0 days 04:05:17.000000000,0.170335648148
2016-10-13 00:05:17 ctwo:338.5 csi:337.0 @CZ6,@CZ6,2016-10-13 00:05:17,338.5,2016-10-12 20:00:00,337.0,0.00445103857567,0.00445103857567,Close,0 days 04:05:17.000000000,0.170335648148
2016-10-13 00:05:18 ctwo:2118.5 csi:2131.5 @ESZ6,@ESZ6,2016-10-13 00:05:18,2118.5,2016-10-12 20:00:00,2131.5,-0.00609899132067,0.00609899132067,Close,0 days 04:05:18.000000000,0.170347222222
2016-10-13 00:05:18 ctwo:2118.25 csi:2131.5 @ESZ6,@ESZ6,2016-10-13 00:05:18,2118.25,2016-10-12 20:00:00,2131.5,-0.00621627961529,0.00621627961529,Open,0 days 04:05:18.000000000,0.170347222222
2016-10-13 00:05:18 ctwo:50.19 csi:50.64 QCLZ6,QCLZ6,2016-10-13 00:05:18,50.19,2016-10-12 20:00:00,50.64,-0.00888625592417,0.00888625592417,Open,0 days 04:05:18.000000000,0.170347222222
2016-10-13 21:26:04 ctwo:349.5 csi:349.5 @CZ6,@CZ6,2016-10-13 21:26:04,349.5,2016-10-13 20:00:00,349.5,0.0,0.0,Open,0 days 01:26:04.000000000,0.0597685185185
