desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,73684.55,USD,DU159913
AvailableFunds-C,19271.39,USD,DU159913
AvailableFunds-S,54413.17,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,420276.46,USD,DU159913
CashBalance,211786,BASE,DU159913
CashBalance,-571197,JPY,DU159913
CashBalance,216917,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.49611,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,105223.05,USD,DU159913
EquityWithLoanValue-C,50655.95,USD,DU159913
EquityWithLoanValue-S,54567.10,USD,DU159913
ExcessLiquidity,105069.11,USD,DU159913
ExcessLiquidity-C,50655.95,USD,DU159913
ExcessLiquidity-S,54413.17,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089828,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,73684.55,USD,DU159913
FullAvailableFunds-C,19271.39,USD,DU159913
FullAvailableFunds-S,54413.17,USD,DU159913
FullExcessLiquidity,105069.11,USD,DU159913
FullExcessLiquidity-C,50655.95,USD,DU159913
FullExcessLiquidity-S,54413.17,USD,DU159913
FullInitMarginReq,138101.53,USD,DU159913
FullInitMarginReq-C,137947.60,USD,DU159913
FullInitMarginReq-S,153.93,USD,DU159913
FullMaintMarginReq,106716.97,USD,DU159913
FullMaintMarginReq-C,106563.03,USD,DU159913
FullMaintMarginReq-S,153.93,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-2853,BASE,DU159913
FuturesPNL,-115000,JPY,DU159913
FuturesPNL,-1820,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,138101.53,USD,DU159913
InitMarginReq-C,137947.60,USD,DU159913
InitMarginReq-S,153.93,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,74265.80,USD,DU159913
LookAheadAvailableFunds-C,19852.64,USD,DU159913
LookAheadAvailableFunds-S,54413.17,USD,DU159913
LookAheadExcessLiquidity,105534.11,USD,DU159913
LookAheadExcessLiquidity-C,51120.95,USD,DU159913
LookAheadExcessLiquidity-S,54413.17,USD,DU159913
LookAheadInitMarginReq,137520.28,USD,DU159913
LookAheadInitMarginReq-C,137366.35,USD,DU159913
LookAheadInitMarginReq-S,153.93,USD,DU159913
LookAheadMaintMarginReq,106251.97,USD,DU159913
LookAheadMaintMarginReq-C,106098.03,USD,DU159913
LookAheadMaintMarginReq-S,153.93,USD,DU159913
LookAheadNextChange,1490357400,,DU159913
MaintMarginReq,106716.97,USD,DU159913
MaintMarginReq-C,106563.03,USD,DU159913
MaintMarginReq-S,153.93,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,211786.08,USD,DU159913
NetLiquidation-C,157218.98,USD,DU159913
NetLiquidation-S,54567.10,USD,DU159913
NetLiquidationByCurrency,211786,BASE,DU159913
NetLiquidationByCurrency,-571197,JPY,DU159913
NetLiquidationByCurrency,216917,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,54530.89,USD,DU159913
PreviousDayEquityWithLoanValue-S,54530.89,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,483,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,483,USD,DU159913
RegTEquity,54567.10,USD,DU159913
RegTEquity-S,54567.10,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,151225.64,USD,DU159913
SMA-S,151225.64,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,211786,BASE,DU159913
TotalCashBalance,-571197,JPY,DU159913
TotalCashBalance,216917,USD,DU159913
TotalCashValue,211786.08,USD,DU159913
TotalCashValue-C,157218.98,USD,DU159913
TotalCashValue-S,54567.10,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-532,BASE,DU159913
UnrealizedPnL,-110336,JPY,DU159913
UnrealizedPnL,459,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
