desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2329.10,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2329.10,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,325613.13,USD,DU159913
CashBalance,176544,BASE,DU159913
CashBalance,-549743,JPY,DU159913
CashBalance,181526,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.463569,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,81989.54,USD,DU159913
EquityWithLoanValue-C,79510.96,USD,DU159913
EquityWithLoanValue-S,2478.58,USD,DU159913
ExcessLiquidity,81840.06,USD,DU159913
ExcessLiquidity-C,79510.96,USD,DU159913
ExcessLiquidity-S,2329.10,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090637,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2329.10,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2329.10,USD,DU159913
FullExcessLiquidity,81840.06,USD,DU159913
FullExcessLiquidity-C,79510.96,USD,DU159913
FullExcessLiquidity-S,2329.10,USD,DU159913
FullInitMarginReq,123366.68,USD,DU159913
FullInitMarginReq-C,123217.19,USD,DU159913
FullInitMarginReq-S,149.48,USD,DU159913
FullMaintMarginReq,94703.44,USD,DU159913
FullMaintMarginReq-C,94553.96,USD,DU159913
FullMaintMarginReq-S,149.48,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1293,BASE,DU159913
FuturesPNL,5000,JPY,DU159913
FuturesPNL,1247,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,123366.68,USD,DU159913
InitMarginReq-C,123217.19,USD,DU159913
InitMarginReq-S,149.48,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2329.10,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2329.10,USD,DU159913
LookAheadExcessLiquidity,81840.06,USD,DU159913
LookAheadExcessLiquidity-C,79510.96,USD,DU159913
LookAheadExcessLiquidity-S,2329.10,USD,DU159913
LookAheadInitMarginReq,123366.68,USD,DU159913
LookAheadInitMarginReq-C,123217.19,USD,DU159913
LookAheadInitMarginReq-S,149.48,USD,DU159913
LookAheadMaintMarginReq,94703.44,USD,DU159913
LookAheadMaintMarginReq-C,94553.96,USD,DU159913
LookAheadMaintMarginReq-S,149.48,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,94703.44,USD,DU159913
MaintMarginReq-C,94553.96,USD,DU159913
MaintMarginReq-S,149.48,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,176543.50,USD,DU159913
NetLiquidation-C,174064.92,USD,DU159913
NetLiquidation-S,2478.58,USD,DU159913
NetLiquidationByCurrency,176544,BASE,DU159913
NetLiquidationByCurrency,-549743,JPY,DU159913
NetLiquidationByCurrency,181526,USD,DU159913
NetLiquidationUncertainty,436.78,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2470.47,USD,DU159913
PreviousDayEquityWithLoanValue-S,2470.47,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,2478.58,USD,DU159913
RegTEquity-S,2478.58,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,176544,BASE,DU159913
TotalCashBalance,-549743,JPY,DU159913
TotalCashBalance,181526,USD,DU159913
TotalCashValue,176543.50,USD,DU159913
TotalCashValue-C,174064.92,USD,DU159913
TotalCashValue-S,2478.58,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,5150,BASE,DU159913
UnrealizedPnL,4664,JPY,DU159913
UnrealizedPnL,5108,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
