desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-835,BASE,DU159913
AccruedCash,-80,CAD,DU159913
AccruedCash,-69,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-148,GBP,DU159913
AccruedCash,-18204,JPY,DU159913
AccruedCash,-80,NZD,DU159913
AccruedCash,-307,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-834.78,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,47765.18,USD,DU159913
AvailableFunds-C,-4736.35,USD,DU159913
AvailableFunds-S,52501.53,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,331926.32,USD,DU159913
CashBalance,80301,AUD,DU159913
CashBalance,218493,BASE,DU159913
CashBalance,-111629,CAD,DU159913
CashBalance,-115578,CHF,DU159913
CashBalance,-20137,EUR,DU159913
CashBalance,-187684,GBP,DU159913
CashBalance,113298816,JPY,DU159913
CashBalance,-60914,NZD,DU159913
CashBalance,-347236,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.381308,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,114209.38,USD,DU159913
EquityWithLoanValue-C,30493.32,USD,DU159913
EquityWithLoanValue-S,83716.06,USD,DU159913
ExcessLiquidity,82994.85,USD,DU159913
ExcessLiquidity-C,30493.32,USD,DU159913
ExcessLiquidity-S,52501.53,USD,DU159913
ExchangeRate,0.7414,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7410811,CAD,DU159913
ExchangeRate,0.9834969,CHF,DU159913
ExchangeRate,1.055995,EUR,DU159913
ExchangeRate,1.245175,GBP,DU159913
ExchangeRate,0.0088277,JPY,DU159913
ExchangeRate,0.700605,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,47765.18,USD,DU159913
FullAvailableFunds-C,-4736.35,USD,DU159913
FullAvailableFunds-S,52501.53,USD,DU159913
FullExcessLiquidity,82994.85,USD,DU159913
FullExcessLiquidity-C,30493.32,USD,DU159913
FullExcessLiquidity-S,52501.53,USD,DU159913
FullInitMarginReq,169880.06,USD,DU159913
FullInitMarginReq-C,138665.52,USD,DU159913
FullInitMarginReq-S,31214.53,USD,DU159913
FullMaintMarginReq,134663.66,USD,DU159913
FullMaintMarginReq-C,103449.13,USD,DU159913
FullMaintMarginReq-S,31214.53,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,6373,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-3500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,6404,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,169880.06,USD,DU159913
InitMarginReq-C,138665.52,USD,DU159913
InitMarginReq-S,31214.53,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,48339.18,USD,DU159913
LookAheadAvailableFunds-C,-4162.35,USD,DU159913
LookAheadAvailableFunds-S,52501.53,USD,DU159913
LookAheadExcessLiquidity,83454.05,USD,DU159913
LookAheadExcessLiquidity-C,30952.52,USD,DU159913
LookAheadExcessLiquidity-S,52501.53,USD,DU159913
LookAheadInitMarginReq,169306.06,USD,DU159913
LookAheadInitMarginReq-C,138091.53,USD,DU159913
LookAheadInitMarginReq-S,31214.53,USD,DU159913
LookAheadMaintMarginReq,134204.46,USD,DU159913
LookAheadMaintMarginReq-C,102989.93,USD,DU159913
LookAheadMaintMarginReq-S,31214.53,USD,DU159913
LookAheadNextChange,1480079400,,DU159913
MaintMarginReq,134663.66,USD,DU159913
MaintMarginReq-C,103449.13,USD,DU159913
MaintMarginReq-S,31214.53,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,217658.51,USD,DU159913
NetLiquidation-C,133942.45,USD,DU159913
NetLiquidation-S,83716.06,USD,DU159913
NetLiquidationByCurrency,80301,AUD,DU159913
NetLiquidationByCurrency,217659,BASE,DU159913
NetLiquidationByCurrency,-111708,CAD,DU159913
NetLiquidationByCurrency,-115647,CHF,DU159913
NetLiquidationByCurrency,-20137,EUR,DU159913
NetLiquidationByCurrency,-187832,GBP,DU159913
NetLiquidationByCurrency,113280612,JPY,DU159913
NetLiquidationByCurrency,-60994,NZD,DU159913
NetLiquidationByCurrency,-347543,USD,DU159913
NetLiquidationUncertainty,13.27,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,90373.31,USD,DU159913
PreviousDayEquityWithLoanValue-S,90373.31,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,83716.06,USD,DU159913
RegTEquity-S,83716.06,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,190211.83,USD,DU159913
SMA-S,190211.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80301,AUD,DU159913
TotalCashBalance,218493,BASE,DU159913
TotalCashBalance,-111629,CAD,DU159913
TotalCashBalance,-115578,CHF,DU159913
TotalCashBalance,-20137,EUR,DU159913
TotalCashBalance,-187684,GBP,DU159913
TotalCashBalance,113298816,JPY,DU159913
TotalCashBalance,-60914,NZD,DU159913
TotalCashBalance,-347236,USD,DU159913
TotalCashValue,218493.29,USD,DU159913
TotalCashValue-C,133942.45,USD,DU159913
TotalCashValue-S,84550.85,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,27501,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,208704,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,25658,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
