desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104930.16,USD,DU159913
AvailableFunds-C,22303.52,USD,DU159913
AvailableFunds-S,82626.64,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,516513.67,USD,DU159913
CashBalance,212035,BASE,DU159913
CashBalance,-276250,JPY,DU159913
CashBalance,214438,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.608997,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,129200.51,USD,DU159913
EquityWithLoanValue-C,46501.78,USD,DU159913
EquityWithLoanValue-S,82698.73,USD,DU159913
ExcessLiquidity,129128.42,USD,DU159913
ExcessLiquidity-C,46501.78,USD,DU159913
ExcessLiquidity-S,82626.64,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0086987,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104930.16,USD,DU159913
FullAvailableFunds-C,22303.52,USD,DU159913
FullAvailableFunds-S,82626.64,USD,DU159913
FullExcessLiquidity,129128.42,USD,DU159913
FullExcessLiquidity-C,46501.78,USD,DU159913
FullExcessLiquidity-S,82626.64,USD,DU159913
FullInitMarginReq,107104.36,USD,DU159913
FullInitMarginReq-C,107032.27,USD,DU159913
FullInitMarginReq-S,72.09,USD,DU159913
FullMaintMarginReq,82906.10,USD,DU159913
FullMaintMarginReq-C,82834.01,USD,DU159913
FullMaintMarginReq-S,72.09,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,10389,BASE,DU159913
FuturesPNL,-52500,JPY,DU159913
FuturesPNL,10846,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,107104.36,USD,DU159913
InitMarginReq-C,107032.27,USD,DU159913
InitMarginReq-S,72.09,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,105702.36,USD,DU159913
LookAheadAvailableFunds-C,23075.72,USD,DU159913
LookAheadAvailableFunds-S,82626.64,USD,DU159913
LookAheadExcessLiquidity,129746.18,USD,DU159913
LookAheadExcessLiquidity-C,47119.54,USD,DU159913
LookAheadExcessLiquidity-S,82626.64,USD,DU159913
LookAheadInitMarginReq,106332.16,USD,DU159913
LookAheadInitMarginReq-C,106260.07,USD,DU159913
LookAheadInitMarginReq-S,72.09,USD,DU159913
LookAheadMaintMarginReq,82288.34,USD,DU159913
LookAheadMaintMarginReq-C,82216.25,USD,DU159913
LookAheadMaintMarginReq-S,72.09,USD,DU159913
LookAheadNextChange,1489151400,,DU159913
MaintMarginReq,82906.10,USD,DU159913
MaintMarginReq-C,82834.01,USD,DU159913
MaintMarginReq-S,72.09,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,212034.52,USD,DU159913
NetLiquidation-C,129335.80,USD,DU159913
NetLiquidation-S,82698.73,USD,DU159913
NetLiquidationByCurrency,212035,BASE,DU159913
NetLiquidationByCurrency,-276250,JPY,DU159913
NetLiquidationByCurrency,214438,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,82698.24,USD,DU159913
PreviousDayEquityWithLoanValue-S,82698.24,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,82698.73,USD,DU159913
RegTEquity-S,82698.73,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,179181.06,USD,DU159913
SMA-S,179181.06,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,212035,BASE,DU159913
TotalCashBalance,-276250,JPY,DU159913
TotalCashBalance,214438,USD,DU159913
TotalCashValue,212034.52,USD,DU159913
TotalCashValue-C,129335.80,USD,DU159913
TotalCashValue-S,82698.73,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,9390,BASE,DU159913
UnrealizedPnL,-50336,JPY,DU159913
UnrealizedPnL,9828,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
