0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-33969,BASE,DU159913
AccruedCash,-210,CAD,DU159913
AccruedCash,-145,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-33969.36,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-33969.36,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,18703428.02,JPY,DU159913
AvailableFunds-C,-88578.09,JPY,DU159913
AvailableFunds-S,18792006.11,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,75743793.66,JPY,DU159913
CashBalance,80000,AUD,DU159913
CashBalance,23359611,BASE,DU159913
CashBalance,-110434,CAD,DU159913
CashBalance,-114626,CHF,DU159913
CashBalance,-20010,EUR,DU159913
CashBalance,-186491,GBP,DU159913
CashBalance,113252640,JPY,DU159913
CashBalance,-60000,NZD,DU159913
CashBalance,-337016,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.824629,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,22395559.73,JPY,DU159913
EquityWithLoanValue-C,143942.31,JPY,DU159913
EquityWithLoanValue-S,22251617.42,JPY,DU159913
ExcessLiquidity,19234997.51,JPY,DU159913
ExcessLiquidity-C,143942.31,JPY,DU159913
ExcessLiquidity-S,19091055.21,JPY,DU159913
ExchangeRate,80.0667353,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.5896176,CAD,DU159913
ExchangeRate,111.4383189,CHF,DU159913
ExchangeRate,123.2446716,EUR,DU159913
ExchangeRate,160.3576877,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,74.9324668,NZD,DU159913
ExchangeRate,110.723999,USD,DU159913
FullAvailableFunds,18703428.02,JPY,DU159913
FullAvailableFunds-C,-88578.09,JPY,DU159913
FullAvailableFunds-S,18792006.11,JPY,DU159913
FullExcessLiquidity,19234997.51,JPY,DU159913
FullExcessLiquidity-C,143942.31,JPY,DU159913
FullExcessLiquidity-S,19091055.21,JPY,DU159913
FullInitMarginReq,4622213.30,JPY,DU159913
FullInitMarginReq-C,1162601.99,JPY,DU159913
FullInitMarginReq-S,3459611.31,JPY,DU159913
FullMaintMarginReq,4090643.81,JPY,DU159913
FullMaintMarginReq-C,930081.59,JPY,DU159913
FullMaintMarginReq-S,3160562.22,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-24082,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-217,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,4622213.30,JPY,DU159913
InitMarginReq-C,1162601.99,JPY,DU159913
InitMarginReq-S,3459611.31,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,19284729.01,JPY,DU159913
LookAheadAvailableFunds-C,492722.90,JPY,DU159913
LookAheadAvailableFunds-S,18792006.11,JPY,DU159913
LookAheadExcessLiquidity,19700038.31,JPY,DU159913
LookAheadExcessLiquidity-C,608983.10,JPY,DU159913
LookAheadExcessLiquidity-S,19091055.21,JPY,DU159913
LookAheadInitMarginReq,4040912.31,JPY,DU159913
LookAheadInitMarginReq-C,581300.99,JPY,DU159913
LookAheadInitMarginReq-S,3459611.31,JPY,DU159913
LookAheadMaintMarginReq,3625603.01,JPY,DU159913
LookAheadMaintMarginReq-C,465040.80,JPY,DU159913
LookAheadMaintMarginReq-S,3160562.22,JPY,DU159913
LookAheadNextChange,1464787800,,DU159913
MaintMarginReq,4090643.81,JPY,DU159913
MaintMarginReq-C,930081.59,JPY,DU159913
MaintMarginReq-S,3160562.22,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,23325641.32,JPY,DU159913
NetLiquidation-C,1074023.90,JPY,DU159913
NetLiquidation-S,22251617.42,JPY,DU159913
NetLiquidationByCurrency,80000,AUD,DU159913
NetLiquidationByCurrency,23325641,BASE,DU159913
NetLiquidationByCurrency,-110644,CAD,DU159913
NetLiquidationByCurrency,-114771,CHF,DU159913
NetLiquidationByCurrency,-20010,EUR,DU159913
NetLiquidationByCurrency,-186491,GBP,DU159913
NetLiquidationByCurrency,113252640,JPY,DU159913
NetLiquidationByCurrency,-60000,NZD,DU159913
NetLiquidationByCurrency,-337016,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,22276955.36,JPY,DU159913
PreviousDayEquityWithLoanValue-S,22276955.36,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,22251617.42,JPY,DU159913
RegTEquity-S,22251617.42,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,27674787.53,JPY,DU159913
SMA-S,27674787.53,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80000,AUD,DU159913
TotalCashBalance,23359611,BASE,DU159913
TotalCashBalance,-110434,CAD,DU159913
TotalCashBalance,-114626,CHF,DU159913
TotalCashBalance,-20010,EUR,DU159913
TotalCashBalance,-186491,GBP,DU159913
TotalCashBalance,113252640,JPY,DU159913
TotalCashBalance,-60000,NZD,DU159913
TotalCashBalance,-337016,USD,DU159913
TotalCashValue,23359610.68,JPY,DU159913
TotalCashValue-C,1074023.90,JPY,DU159913
TotalCashValue-S,22285586.78,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,618221,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,5583,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
