desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,55819.90,USD,DU159913
AvailableFunds-C,-37543.39,USD,DU159913
AvailableFunds-S,93363.29,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,389056.05,USD,DU159913
CashBalance,212915,BASE,DU159913
CashBalance,-115992,JPY,DU159913
CashBalance,213944,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.456941,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,97320.58,USD,DU159913
EquityWithLoanValue-C,3926.44,USD,DU159913
EquityWithLoanValue-S,93394.14,USD,DU159913
ExcessLiquidity,97289.73,USD,DU159913
ExcessLiquidity-C,3926.44,USD,DU159913
ExcessLiquidity-S,93363.29,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088656,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,55819.90,USD,DU159913
FullAvailableFunds-C,-37543.39,USD,DU159913
FullAvailableFunds-S,93363.29,USD,DU159913
FullExcessLiquidity,97289.73,USD,DU159913
FullExcessLiquidity-C,3926.44,USD,DU159913
FullExcessLiquidity-S,93363.29,USD,DU159913
FullInitMarginReq,157069.88,USD,DU159913
FullInitMarginReq-C,157039.03,USD,DU159913
FullInitMarginReq-S,30.85,USD,DU159913
FullMaintMarginReq,115625.76,USD,DU159913
FullMaintMarginReq-C,115594.91,USD,DU159913
FullMaintMarginReq-S,30.85,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-3912,BASE,DU159913
FuturesPNL,-70000,JPY,DU159913
FuturesPNL,-3291,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,157069.88,USD,DU159913
InitMarginReq-C,157039.03,USD,DU159913
InitMarginReq-S,30.85,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,56413.90,USD,DU159913
LookAheadAvailableFunds-C,-36949.39,USD,DU159913
LookAheadAvailableFunds-S,93363.29,USD,DU159913
LookAheadExcessLiquidity,97764.93,USD,DU159913
LookAheadExcessLiquidity-C,4401.64,USD,DU159913
LookAheadExcessLiquidity-S,93363.29,USD,DU159913
LookAheadInitMarginReq,156475.88,USD,DU159913
LookAheadInitMarginReq-C,156445.03,USD,DU159913
LookAheadInitMarginReq-S,30.85,USD,DU159913
LookAheadMaintMarginReq,115150.56,USD,DU159913
LookAheadMaintMarginReq-C,115119.71,USD,DU159913
LookAheadMaintMarginReq-S,30.85,USD,DU159913
LookAheadNextChange,1487423400,,DU159913
MaintMarginReq,115625.76,USD,DU159913
MaintMarginReq-C,115594.91,USD,DU159913
MaintMarginReq-S,30.85,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,212915.49,USD,DU159913
NetLiquidation-C,119521.35,USD,DU159913
NetLiquidation-S,93394.14,USD,DU159913
NetLiquidationByCurrency,212915,BASE,DU159913
NetLiquidationByCurrency,-115992,JPY,DU159913
NetLiquidationByCurrency,213944,USD,DU159913
NetLiquidationUncertainty,25.72,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,93398.47,USD,DU159913
PreviousDayEquityWithLoanValue-S,93398.47,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-11898,BASE,DU159913
RealizedPnL,-193172,JPY,DU159913
RealizedPnL,-10185,USD,DU159913
RegTEquity,93394.14,USD,DU159913
RegTEquity-S,93394.14,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,189971.58,USD,DU159913
SMA-S,189971.58,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,212915,BASE,DU159913
TotalCashBalance,-115992,JPY,DU159913
TotalCashBalance,213944,USD,DU159913
TotalCashValue,212915.49,USD,DU159913
TotalCashValue-C,119521.35,USD,DU159913
TotalCashValue-S,93394.14,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2547,BASE,DU159913
UnrealizedPnL,-336,JPY,DU159913
UnrealizedPnL,-2544,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
