desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,54,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,54,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,53.91,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,72687.88,USD,DU159913
AvailableFunds-C,40528.34,USD,DU159913
AvailableFunds-S,32159.54,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,416667.92,USD,DU159913
CashBalance,222298,BASE,DU159913
CashBalance,-356078,JPY,DU159913
CashBalance,225499,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.46848,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,104263.37,USD,DU159913
EquityWithLoanValue-C,72007.78,USD,DU159913
EquityWithLoanValue-S,32255.59,USD,DU159913
ExcessLiquidity,104167.32,USD,DU159913
ExcessLiquidity-C,72007.78,USD,DU159913
ExcessLiquidity-S,32159.54,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089917,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,72687.88,USD,DU159913
FullAvailableFunds-C,40528.34,USD,DU159913
FullAvailableFunds-S,32159.54,USD,DU159913
FullExcessLiquidity,104167.32,USD,DU159913
FullExcessLiquidity-C,72007.78,USD,DU159913
FullExcessLiquidity-S,32159.54,USD,DU159913
FullInitMarginReq,149663.55,USD,DU159913
FullInitMarginReq-C,149567.50,USD,DU159913
FullInitMarginReq-S,96.05,USD,DU159913
FullMaintMarginReq,118184.45,USD,DU159913
FullMaintMarginReq-C,118088.40,USD,DU159913
FullMaintMarginReq-S,96.05,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,117,BASE,DU159913
FuturesPNL,-135000,JPY,DU159913
FuturesPNL,1331,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,149663.55,USD,DU159913
InitMarginReq-C,149567.50,USD,DU159913
InitMarginReq-S,96.05,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,73869.13,USD,DU159913
LookAheadAvailableFunds-C,41709.59,USD,DU159913
LookAheadAvailableFunds-S,32159.54,USD,DU159913
LookAheadExcessLiquidity,105112.32,USD,DU159913
LookAheadExcessLiquidity-C,72952.78,USD,DU159913
LookAheadExcessLiquidity-S,32159.54,USD,DU159913
LookAheadInitMarginReq,148482.30,USD,DU159913
LookAheadInitMarginReq-C,148386.25,USD,DU159913
LookAheadInitMarginReq-S,96.05,USD,DU159913
LookAheadMaintMarginReq,117239.45,USD,DU159913
LookAheadMaintMarginReq-C,117143.40,USD,DU159913
LookAheadMaintMarginReq-S,96.05,USD,DU159913
LookAheadNextChange,1511442600,,DU159913
MaintMarginReq,118184.45,USD,DU159913
MaintMarginReq-C,118088.40,USD,DU159913
MaintMarginReq-S,96.05,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,222351.77,USD,DU159913
NetLiquidation-C,190096.18,USD,DU159913
NetLiquidation-S,32255.59,USD,DU159913
NetLiquidationByCurrency,222352,BASE,DU159913
NetLiquidationByCurrency,-356078,JPY,DU159913
NetLiquidationByCurrency,225553,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,32255.99,USD,DU159913
PreviousDayEquityWithLoanValue-S,32255.99,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,32255.59,USD,DU159913
RegTEquity-S,32255.59,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,128535.15,USD,DU159913
SMA-S,128535.15,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,222298,BASE,DU159913
TotalCashBalance,-356078,JPY,DU159913
TotalCashBalance,225499,USD,DU159913
TotalCashValue,222297.86,USD,DU159913
TotalCashValue-C,190096.18,USD,DU159913
TotalCashValue-S,32201.68,USD,DU159913
TotalDebitCardPendingCharges,0.00,USD,DU159913
TotalDebitCardPendingCharges-C,0.00,USD,DU159913
TotalDebitCardPendingCharges-S,0.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,15634,BASE,DU159913
UnrealizedPnL,-40336,JPY,DU159913
UnrealizedPnL,15997,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
