desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,88368.13,USD,DU159913
AvailableFunds-C,-11159.32,USD,DU159913
AvailableFunds-S,99527.46,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,501515.89,USD,DU159913
CashBalance,55,AUD,DU159913
CashBalance,232961,BASE,DU159913
CashBalance,-178,CAD,DU159913
CashBalance,-138,CHF,DU159913
CashBalance,-25,EUR,DU159913
CashBalance,-222,GBP,DU159913
CashBalance,-303112,JPY,DU159913
CashBalance,-166,NZD,DU159913
CashBalance,236277,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.538196,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,125484.58,USD,DU159913
EquityWithLoanValue-C,25851.52,USD,DU159913
EquityWithLoanValue-S,99633.06,USD,DU159913
ExcessLiquidity,125378.97,USD,DU159913
ExcessLiquidity-C,25851.52,USD,DU159913
ExcessLiquidity-S,99527.46,USD,DU159913
ExchangeRate,0.746235,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7579031,CAD,DU159913
ExchangeRate,0.983855,CHF,DU159913
ExchangeRate,1.06125,EUR,DU159913
ExchangeRate,1.258585,GBP,DU159913
ExchangeRate,0.0087758,JPY,DU159913
ExchangeRate,0.71735,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,88368.13,USD,DU159913
FullAvailableFunds-C,-11159.32,USD,DU159913
FullAvailableFunds-S,99527.46,USD,DU159913
FullExcessLiquidity,125378.97,USD,DU159913
FullExcessLiquidity-C,25851.52,USD,DU159913
FullExcessLiquidity-S,99527.46,USD,DU159913
FullInitMarginReq,144593.34,USD,DU159913
FullInitMarginReq-C,144487.73,USD,DU159913
FullInitMarginReq-S,105.61,USD,DU159913
FullMaintMarginReq,107582.50,USD,DU159913
FullMaintMarginReq-C,107476.89,USD,DU159913
FullMaintMarginReq-S,105.61,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,6440,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,117500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,5409,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,144593.34,USD,DU159913
InitMarginReq-C,144487.73,USD,DU159913
InitMarginReq-S,105.61,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,88991.63,USD,DU159913
LookAheadAvailableFunds-C,-10535.83,USD,DU159913
LookAheadAvailableFunds-S,99527.46,USD,DU159913
LookAheadExcessLiquidity,125877.77,USD,DU159913
LookAheadExcessLiquidity-C,26350.31,USD,DU159913
LookAheadExcessLiquidity-S,99527.46,USD,DU159913
LookAheadInitMarginReq,143969.84,USD,DU159913
LookAheadInitMarginReq-C,143864.24,USD,DU159913
LookAheadInitMarginReq-S,105.61,USD,DU159913
LookAheadMaintMarginReq,107083.70,USD,DU159913
LookAheadMaintMarginReq-C,106978.10,USD,DU159913
LookAheadMaintMarginReq-S,105.61,USD,DU159913
LookAheadNextChange,1481289000,,DU159913
MaintMarginReq,107582.50,USD,DU159913
MaintMarginReq-C,107476.89,USD,DU159913
MaintMarginReq-S,105.61,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,232961.47,USD,DU159913
NetLiquidation-C,133328.41,USD,DU159913
NetLiquidation-S,99633.06,USD,DU159913
NetLiquidationByCurrency,55,AUD,DU159913
NetLiquidationByCurrency,232961,BASE,DU159913
NetLiquidationByCurrency,-178,CAD,DU159913
NetLiquidationByCurrency,-138,CHF,DU159913
NetLiquidationByCurrency,-25,EUR,DU159913
NetLiquidationByCurrency,-222,GBP,DU159913
NetLiquidationByCurrency,-303112,JPY,DU159913
NetLiquidationByCurrency,-166,NZD,DU159913
NetLiquidationByCurrency,236277,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,99634.85,USD,DU159913
PreviousDayEquityWithLoanValue-S,99634.85,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,99633.06,USD,DU159913
RegTEquity-S,99633.06,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,196339.88,USD,DU159913
SMA-S,196339.88,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,55,AUD,DU159913
TotalCashBalance,232961,BASE,DU159913
TotalCashBalance,-178,CAD,DU159913
TotalCashBalance,-138,CHF,DU159913
TotalCashBalance,-25,EUR,DU159913
TotalCashBalance,-222,GBP,DU159913
TotalCashBalance,-303112,JPY,DU159913
TotalCashBalance,-166,NZD,DU159913
TotalCashBalance,236277,USD,DU159913
TotalCashValue,232961.47,USD,DU159913
TotalCashValue-C,133328.41,USD,DU159913
TotalCashValue-S,99633.06,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,3838,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,119704,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,2788,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
