desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,46002.60,USD,DU159913
AvailableFunds-C,-5828.68,USD,DU159913
AvailableFunds-S,51831.29,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,310273.14,USD,DU159913
CashBalance,181438,BASE,DU159913
CashBalance,-889142,JPY,DU159913
CashBalance,189327,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.427682,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,77834.55,USD,DU159913
EquityWithLoanValue-C,25766.60,USD,DU159913
EquityWithLoanValue-S,52067.95,USD,DU159913
ExcessLiquidity,77597.89,USD,DU159913
ExcessLiquidity-C,25766.60,USD,DU159913
ExcessLiquidity-S,51831.29,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088723,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,46002.60,USD,DU159913
FullAvailableFunds-C,-5828.68,USD,DU159913
FullAvailableFunds-S,51831.29,USD,DU159913
FullExcessLiquidity,77597.89,USD,DU159913
FullExcessLiquidity-C,25766.60,USD,DU159913
FullExcessLiquidity-S,51831.29,USD,DU159913
FullInitMarginReq,135406.12,USD,DU159913
FullInitMarginReq-C,135169.46,USD,DU159913
FullInitMarginReq-S,236.66,USD,DU159913
FullMaintMarginReq,103840.44,USD,DU159913
FullMaintMarginReq-C,103603.78,USD,DU159913
FullMaintMarginReq-S,236.66,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-2627,BASE,DU159913
FuturesPNL,-10000,JPY,DU159913
FuturesPNL,-2538,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,135406.12,USD,DU159913
InitMarginReq-C,135169.46,USD,DU159913
InitMarginReq-S,236.66,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,46002.60,USD,DU159913
LookAheadAvailableFunds-C,-5828.68,USD,DU159913
LookAheadAvailableFunds-S,51831.29,USD,DU159913
LookAheadExcessLiquidity,77597.89,USD,DU159913
LookAheadExcessLiquidity-C,25766.60,USD,DU159913
LookAheadExcessLiquidity-S,51831.29,USD,DU159913
LookAheadInitMarginReq,135406.12,USD,DU159913
LookAheadInitMarginReq-C,135169.46,USD,DU159913
LookAheadInitMarginReq-S,236.66,USD,DU159913
LookAheadMaintMarginReq,103840.44,USD,DU159913
LookAheadMaintMarginReq-C,103603.78,USD,DU159913
LookAheadMaintMarginReq-S,236.66,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,103840.44,USD,DU159913
MaintMarginReq-C,103603.78,USD,DU159913
MaintMarginReq-S,236.66,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,181438.33,USD,DU159913
NetLiquidation-C,129370.38,USD,DU159913
NetLiquidation-S,52067.95,USD,DU159913
NetLiquidationByCurrency,181438,BASE,DU159913
NetLiquidationByCurrency,-889142,JPY,DU159913
NetLiquidationByCurrency,189327,USD,DU159913
NetLiquidationUncertainty,29.60,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60482.59,USD,DU159913
PreviousDayEquityWithLoanValue-S,60482.59,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,52067.95,USD,DU159913
RegTEquity-S,52067.95,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,148592.62,USD,DU159913
SMA-S,148592.62,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,181438,BASE,DU159913
TotalCashBalance,-889142,JPY,DU159913
TotalCashBalance,189327,USD,DU159913
TotalCashValue,181438.33,USD,DU159913
TotalCashValue-C,129370.38,USD,DU159913
TotalCashValue-S,52067.95,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-600,BASE,DU159913
UnrealizedPnL,2164,JPY,DU159913
UnrealizedPnL,-620,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
