desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,64358.04,USD,DU159913
AvailableFunds-C,61650.80,USD,DU159913
AvailableFunds-S,2707.24,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,364035.84,USD,DU159913
CashBalance,178789,BASE,DU159913
CashBalance,-707620,JPY,DU159913
CashBalance,185040,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.508887,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,91196.49,USD,DU159913
EquityWithLoanValue-C,88301.72,USD,DU159913
EquityWithLoanValue-S,2894.77,USD,DU159913
ExcessLiquidity,91008.96,USD,DU159913
ExcessLiquidity-C,88301.72,USD,DU159913
ExcessLiquidity-S,2707.24,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088333,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,45145.35,USD,DU159913
FullAvailableFunds-C,42438.11,USD,DU159913
FullAvailableFunds-S,2707.24,USD,DU159913
FullExcessLiquidity,75678.41,USD,DU159913
FullExcessLiquidity-C,72971.17,USD,DU159913
FullExcessLiquidity-S,2707.24,USD,DU159913
FullInitMarginReq,133693.87,USD,DU159913
FullInitMarginReq-C,133506.34,USD,DU159913
FullInitMarginReq-S,187.53,USD,DU159913
FullMaintMarginReq,103160.81,USD,DU159913
FullMaintMarginReq-C,102973.28,USD,DU159913
FullMaintMarginReq-S,187.53,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-2759,BASE,DU159913
FuturesPNL,-50000,JPY,DU159913
FuturesPNL,-2317,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,114481.18,USD,DU159913
InitMarginReq-C,114293.65,USD,DU159913
InitMarginReq-S,187.53,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,57626.72,USD,DU159913
LookAheadAvailableFunds-C,54919.49,USD,DU159913
LookAheadAvailableFunds-S,2707.24,USD,DU159913
LookAheadExcessLiquidity,85663.51,USD,DU159913
LookAheadExcessLiquidity-C,82956.27,USD,DU159913
LookAheadExcessLiquidity-S,2707.24,USD,DU159913
LookAheadInitMarginReq,121212.50,USD,DU159913
LookAheadInitMarginReq-C,121024.96,USD,DU159913
LookAheadInitMarginReq-S,187.53,USD,DU159913
LookAheadMaintMarginReq,93175.71,USD,DU159913
LookAheadMaintMarginReq-C,92988.18,USD,DU159913
LookAheadMaintMarginReq-S,187.53,USD,DU159913
LookAheadNextChange,1499197500,,DU159913
MaintMarginReq,87830.26,USD,DU159913
MaintMarginReq-C,87642.73,USD,DU159913
MaintMarginReq-S,187.53,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,178839.22,USD,DU159913
NetLiquidation-C,175944.45,USD,DU159913
NetLiquidation-S,2894.77,USD,DU159913
NetLiquidationByCurrency,178839,BASE,DU159913
NetLiquidationByCurrency,-707620,JPY,DU159913
NetLiquidationByCurrency,185090,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2924.76,USD,DU159913
PreviousDayEquityWithLoanValue-S,2924.76,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-282,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-282,USD,DU159913
RegTEquity,2894.77,USD,DU159913
RegTEquity-S,2894.77,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,178789,BASE,DU159913
TotalCashBalance,-707620,JPY,DU159913
TotalCashBalance,185040,USD,DU159913
TotalCashValue,178788.67,USD,DU159913
TotalCashValue-C,175944.45,USD,DU159913
TotalCashValue-S,2844.22,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-1643,BASE,DU159913
UnrealizedPnL,-17836,JPY,DU159913
UnrealizedPnL,-1485,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
