desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,107,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,107,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,107.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,93169.04,USD,DU159913
AvailableFunds-C,31087.66,USD,DU159913
AvailableFunds-S,62081.38,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,489482.82,USD,DU159913
CashBalance,224512,BASE,DU159913
CashBalance,48278,JPY,DU159913
CashBalance,224074,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.545091,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,122437.91,USD,DU159913
EquityWithLoanValue-C,60356.53,USD,DU159913
EquityWithLoanValue-S,62081.38,USD,DU159913
ExcessLiquidity,122437.91,USD,DU159913
ExcessLiquidity-C,60356.53,USD,DU159913
ExcessLiquidity-S,62081.38,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090688,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,93169.04,USD,DU159913
FullAvailableFunds-C,31087.66,USD,DU159913
FullAvailableFunds-S,62081.38,USD,DU159913
FullExcessLiquidity,122437.91,USD,DU159913
FullExcessLiquidity-C,60356.53,USD,DU159913
FullExcessLiquidity-S,62081.38,USD,DU159913
FullInitMarginReq,131382.88,USD,DU159913
FullInitMarginReq-C,131382.88,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,102181.22,USD,DU159913
FullMaintMarginReq-C,102181.22,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,8421,BASE,DU159913
FuturesPNL,10000,JPY,DU159913
FuturesPNL,8330,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,131382.88,USD,DU159913
InitMarginReq-C,131382.88,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,93839.36,USD,DU159913
LookAheadAvailableFunds-C,31757.97,USD,DU159913
LookAheadAvailableFunds-S,62081.38,USD,DU159913
LookAheadExcessLiquidity,122974.16,USD,DU159913
LookAheadExcessLiquidity-C,60892.78,USD,DU159913
LookAheadExcessLiquidity-S,62081.38,USD,DU159913
LookAheadInitMarginReq,130712.57,USD,DU159913
LookAheadInitMarginReq-C,130712.57,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,101644.97,USD,DU159913
LookAheadMaintMarginReq-C,101644.97,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1504354200,,DU159913
MaintMarginReq,102181.22,USD,DU159913
MaintMarginReq-C,102181.22,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,224619.13,USD,DU159913
NetLiquidation-C,162537.75,USD,DU159913
NetLiquidation-S,62081.38,USD,DU159913
NetLiquidationByCurrency,224619,BASE,DU159913
NetLiquidationByCurrency,48278,JPY,DU159913
NetLiquidationByCurrency,224181,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,62081.75,USD,DU159913
PreviousDayEquityWithLoanValue-S,62081.75,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-5027,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-5027,USD,DU159913
RegTEquity,62081.38,USD,DU159913
RegTEquity-S,62081.38,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,158673.86,USD,DU159913
SMA-S,158673.86,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,224512,BASE,DU159913
TotalCashBalance,48278,JPY,DU159913
TotalCashBalance,224074,USD,DU159913
TotalCashValue,224512.13,USD,DU159913
TotalCashValue-C,162537.75,USD,DU159913
TotalCashValue-S,61974.38,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,18223,BASE,DU159913
UnrealizedPnL,64664,JPY,DU159913
UnrealizedPnL,17637,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
