desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,66591.34,USD,DU159913
AvailableFunds-C,64014.28,USD,DU159913
AvailableFunds-S,2577.06,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,379812.89,USD,DU159913
CashBalance,188571,BASE,DU159913
CashBalance,-791276,JPY,DU159913
CashBalance,195614,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.503583,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,95197.95,USD,DU159913
EquityWithLoanValue-C,92409.61,USD,DU159913
EquityWithLoanValue-S,2788.35,USD,DU159913
ExcessLiquidity,94986.66,USD,DU159913
ExcessLiquidity-C,92409.61,USD,DU159913
ExcessLiquidity-S,2577.06,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089009,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,66591.34,USD,DU159913
FullAvailableFunds-C,64014.28,USD,DU159913
FullAvailableFunds-S,2577.06,USD,DU159913
FullExcessLiquidity,94986.66,USD,DU159913
FullExcessLiquidity-C,92409.61,USD,DU159913
FullExcessLiquidity-S,2577.06,USD,DU159913
FullInitMarginReq,121996.75,USD,DU159913
FullInitMarginReq-C,121785.45,USD,DU159913
FullInitMarginReq-S,211.29,USD,DU159913
FullMaintMarginReq,93634.86,USD,DU159913
FullMaintMarginReq-C,93423.57,USD,DU159913
FullMaintMarginReq-S,211.29,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,10229,BASE,DU159913
FuturesPNL,15000,JPY,DU159913
FuturesPNL,10095,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,121996.75,USD,DU159913
InitMarginReq-C,121785.45,USD,DU159913
InitMarginReq-S,211.29,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,67216.80,USD,DU159913
LookAheadAvailableFunds-C,64639.75,USD,DU159913
LookAheadAvailableFunds-S,2577.06,USD,DU159913
LookAheadExcessLiquidity,95487.03,USD,DU159913
LookAheadExcessLiquidity-C,92909.98,USD,DU159913
LookAheadExcessLiquidity-S,2577.06,USD,DU159913
LookAheadInitMarginReq,121371.28,USD,DU159913
LookAheadInitMarginReq-C,121159.99,USD,DU159913
LookAheadInitMarginReq-S,211.29,USD,DU159913
LookAheadMaintMarginReq,93134.49,USD,DU159913
LookAheadMaintMarginReq-C,92923.20,USD,DU159913
LookAheadMaintMarginReq-S,211.29,USD,DU159913
LookAheadNextChange,1498651800,,DU159913
MaintMarginReq,93634.86,USD,DU159913
MaintMarginReq-C,93423.57,USD,DU159913
MaintMarginReq-S,211.29,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,188621.52,USD,DU159913
NetLiquidation-C,185833.18,USD,DU159913
NetLiquidation-S,2788.35,USD,DU159913
NetLiquidationByCurrency,188622,BASE,DU159913
NetLiquidationByCurrency,-791276,JPY,DU159913
NetLiquidationByCurrency,195665,USD,DU159913
NetLiquidationUncertainty,23.85,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2780.08,USD,DU159913
PreviousDayEquityWithLoanValue-S,2780.08,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,3134,BASE,DU159913
RealizedPnL,-38172,JPY,DU159913
RealizedPnL,3474,USD,DU159913
RegTEquity,2788.35,USD,DU159913
RegTEquity-S,2788.35,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,188571,BASE,DU159913
TotalCashBalance,-791276,JPY,DU159913
TotalCashBalance,195614,USD,DU159913
TotalCashValue,188570.97,USD,DU159913
TotalCashValue-C,185833.18,USD,DU159913
TotalCashValue-S,2737.80,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2274,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,-2249,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
