desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,119690.82,USD,DU159913
AvailableFunds-C,117267.19,USD,DU159913
AvailableFunds-S,2423.63,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,544282.45,USD,DU159913
CashBalance,192734,BASE,DU159913
CashBalance,-711759,JPY,DU159913
CashBalance,199124,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.706094,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,136280.21,USD,DU159913
EquityWithLoanValue-C,133664.88,USD,DU159913
EquityWithLoanValue-S,2615.33,USD,DU159913
ExcessLiquidity,136088.51,USD,DU159913
ExcessLiquidity-C,133664.88,USD,DU159913
ExcessLiquidity-S,2423.63,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089778,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,119690.82,USD,DU159913
FullAvailableFunds-C,117267.19,USD,DU159913
FullAvailableFunds-S,2423.63,USD,DU159913
FullExcessLiquidity,136088.51,USD,DU159913
FullExcessLiquidity-C,133664.88,USD,DU159913
FullExcessLiquidity-S,2423.63,USD,DU159913
FullInitMarginReq,73025.67,USD,DU159913
FullInitMarginReq-C,72833.96,USD,DU159913
FullInitMarginReq-S,191.70,USD,DU159913
FullMaintMarginReq,56645.87,USD,DU159913
FullMaintMarginReq-C,56454.17,USD,DU159913
FullMaintMarginReq-S,191.70,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-1108,BASE,DU159913
FuturesPNL,-35000,JPY,DU159913
FuturesPNL,-794,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,73025.67,USD,DU159913
InitMarginReq-C,72833.96,USD,DU159913
InitMarginReq-S,191.70,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,128221.45,USD,DU159913
LookAheadAvailableFunds-C,125797.81,USD,DU159913
LookAheadAvailableFunds-S,2423.63,USD,DU159913
LookAheadExcessLiquidity,142913.01,USD,DU159913
LookAheadExcessLiquidity-C,140489.38,USD,DU159913
LookAheadExcessLiquidity-S,2423.63,USD,DU159913
LookAheadInitMarginReq,64495.04,USD,DU159913
LookAheadInitMarginReq-C,64303.34,USD,DU159913
LookAheadInitMarginReq-S,191.70,USD,DU159913
LookAheadMaintMarginReq,49821.37,USD,DU159913
LookAheadMaintMarginReq-C,49629.67,USD,DU159913
LookAheadMaintMarginReq-S,191.70,USD,DU159913
LookAheadNextChange,1498134000,,DU159913
MaintMarginReq,56645.87,USD,DU159913
MaintMarginReq-C,56454.17,USD,DU159913
MaintMarginReq-S,191.70,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,192734.38,USD,DU159913
NetLiquidation-C,190119.05,USD,DU159913
NetLiquidation-S,2615.33,USD,DU159913
NetLiquidationByCurrency,192734,BASE,DU159913
NetLiquidationByCurrency,-711759,JPY,DU159913
NetLiquidationByCurrency,199124,USD,DU159913
NetLiquidationUncertainty,17.89,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2618.73,USD,DU159913
PreviousDayEquityWithLoanValue-S,2618.73,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,1905,BASE,DU159913
RealizedPnL,-30672,JPY,DU159913
RealizedPnL,2181,USD,DU159913
RegTEquity,2615.33,USD,DU159913
RegTEquity-S,2615.33,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,192734,BASE,DU159913
TotalCashBalance,-711759,JPY,DU159913
TotalCashBalance,199124,USD,DU159913
TotalCashValue,192734.38,USD,DU159913
TotalCashValue-C,190119.05,USD,DU159913
TotalCashValue-S,2615.33,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,746,BASE,DU159913
UnrealizedPnL,2164,JPY,DU159913
UnrealizedPnL,727,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
