0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-22621,BASE,DU159913
AccruedCash,-125,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-22621.43,JPY,DU159913
AccruedCash,-110,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-22621.43,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,1868470.09,JPY,DU159913
AvailableFunds-C,0.00,JPY,DU159913
AvailableFunds-S,1868470.09,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,7473880.37,JPY,DU159913
CashBalance,-25000,AUD,DU159913
CashBalance,2166210,BASE,DU159913
CashBalance,33225,CAD,DU159913
CashBalance,22957,CHF,DU159913
CashBalance,24850,GBP,DU159913
CashBalance,-5457712,JPY,DU159913
CashBalance,3442,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.889775,,DU159913
DayTradesRemaining,3,,DU159913
DayTradesRemainingT+1,3,,DU159913
DayTradesRemainingT+2,3,,DU159913
DayTradesRemainingT+3,3,,DU159913
DayTradesRemainingT+4,3,,DU159913
EquityWithLoanValue,2143588.67,JPY,DU159913
EquityWithLoanValue-C,0.00,JPY,DU159913
EquityWithLoanValue-S,2143588.67,JPY,DU159913
ExcessLiquidity,1907311.33,JPY,DU159913
ExcessLiquidity-C,0.00,JPY,DU159913
ExcessLiquidity-S,1907311.33,JPY,DU159913
ExchangeRate,83.1839869,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.9040146,CAD,DU159913
ExchangeRate,115.4956145,CHF,DU159913
ExchangeRate,156.3046476,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.4524994,USD,DU159913
FullAvailableFunds,1868470.09,JPY,DU159913
FullAvailableFunds-C,0.00,JPY,DU159913
FullAvailableFunds-S,1868470.09,JPY,DU159913
FullExcessLiquidity,1907311.33,JPY,DU159913
FullExcessLiquidity-C,0.00,JPY,DU159913
FullExcessLiquidity-S,1907311.33,JPY,DU159913
FullInitMarginReq,275118.58,JPY,DU159913
FullInitMarginReq-C,0.00,JPY,DU159913
FullInitMarginReq-S,275118.58,JPY,DU159913
FullMaintMarginReq,236277.34,JPY,DU159913
FullMaintMarginReq-C,0.00,JPY,DU159913
FullMaintMarginReq-S,236277.34,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,0,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,275118.58,JPY,DU159913
InitMarginReq-C,0.00,JPY,DU159913
InitMarginReq-S,275118.58,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,1868470.09,JPY,DU159913
LookAheadAvailableFunds-C,0.00,JPY,DU159913
LookAheadAvailableFunds-S,1868470.09,JPY,DU159913
LookAheadExcessLiquidity,1907311.33,JPY,DU159913
LookAheadExcessLiquidity-C,0.00,JPY,DU159913
LookAheadExcessLiquidity-S,1907311.33,JPY,DU159913
LookAheadInitMarginReq,275118.58,JPY,DU159913
LookAheadInitMarginReq-C,0.00,JPY,DU159913
LookAheadInitMarginReq-S,275118.58,JPY,DU159913
LookAheadMaintMarginReq,236277.34,JPY,DU159913
LookAheadMaintMarginReq-C,0.00,JPY,DU159913
LookAheadMaintMarginReq-S,236277.34,JPY,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,236277.34,JPY,DU159913
MaintMarginReq-C,0.00,JPY,DU159913
MaintMarginReq-S,236277.34,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,2143588.67,JPY,DU159913
NetLiquidation-C,0.00,JPY,DU159913
NetLiquidation-S,2143588.67,JPY,DU159913
NetLiquidationByCurrency,-25000,AUD,DU159913
NetLiquidationByCurrency,2143589,BASE,DU159913
NetLiquidationByCurrency,33100,CAD,DU159913
NetLiquidationByCurrency,22957,CHF,DU159913
NetLiquidationByCurrency,24850,GBP,DU159913
NetLiquidationByCurrency,-5457712,JPY,DU159913
NetLiquidationByCurrency,3333,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,2235829.21,JPY,DU159913
PreviousDayEquityWithLoanValue-S,2235829.21,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,2143588.67,JPY,DU159913
RegTEquity-S,2143588.67,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,8135524.69,JPY,DU159913
SMA-S,8135524.69,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,-25000,AUD,DU159913
TotalCashBalance,2166210,BASE,DU159913
TotalCashBalance,33225,CAD,DU159913
TotalCashBalance,22957,CHF,DU159913
TotalCashBalance,24850,GBP,DU159913
TotalCashBalance,-5457712,JPY,DU159913
TotalCashBalance,3442,USD,DU159913
TotalCashValue,2166210.10,JPY,DU159913
TotalCashValue-C,0.00,JPY,DU159913
TotalCashValue-S,2166210.10,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
