desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1275,BASE,DU159913
AccruedCash,-165,CAD,DU159913
AccruedCash,-138,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-200,GBP,DU159913
AccruedCash,-24684,JPY,DU159913
AccruedCash,-155,NZD,DU159913
AccruedCash,-431,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1274.78,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104069.96,USD,DU159913
AvailableFunds-C,5270.00,USD,DU159913
AvailableFunds-S,98799.96,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,558055.97,USD,DU159913
CashBalance,0,AUD,DU159913
CashBalance,245316,BASE,DU159913
CashBalance,4,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,0,GBP,DU159913
CashBalance,-469711,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,249451,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.571731,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,139681.75,USD,DU159913
EquityWithLoanValue-C,40726.18,USD,DU159913
EquityWithLoanValue-S,98955.57,USD,DU159913
ExcessLiquidity,139526.14,USD,DU159913
ExcessLiquidity-C,40726.18,USD,DU159913
ExcessLiquidity-S,98799.96,USD,DU159913
ExchangeRate,0.74562,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7523435,CAD,DU159913
ExchangeRate,0.9895945,CHF,DU159913
ExchangeRate,1.066935,EUR,DU159913
ExchangeRate,1.2729649,GBP,DU159913
ExchangeRate,0.0088092,JPY,DU159913
ExchangeRate,0.71405,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104069.96,USD,DU159913
FullAvailableFunds-C,5270.00,USD,DU159913
FullAvailableFunds-S,98799.96,USD,DU159913
FullExcessLiquidity,139526.14,USD,DU159913
FullExcessLiquidity-C,40726.18,USD,DU159913
FullExcessLiquidity-S,98799.96,USD,DU159913
FullInitMarginReq,139959.32,USD,DU159913
FullInitMarginReq-C,139803.70,USD,DU159913
FullInitMarginReq-S,155.61,USD,DU159913
FullMaintMarginReq,104515.28,USD,DU159913
FullMaintMarginReq-C,104359.67,USD,DU159913
FullMaintMarginReq-S,155.61,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-9125,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-37500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-8795,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,139959.32,USD,DU159913
InitMarginReq-C,139803.70,USD,DU159913
InitMarginReq-S,155.61,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,104693.45,USD,DU159913
LookAheadAvailableFunds-C,5893.49,USD,DU159913
LookAheadAvailableFunds-S,98799.96,USD,DU159913
LookAheadExcessLiquidity,140024.94,USD,DU159913
LookAheadExcessLiquidity-C,41224.97,USD,DU159913
LookAheadExcessLiquidity-S,98799.96,USD,DU159913
LookAheadInitMarginReq,139335.82,USD,DU159913
LookAheadInitMarginReq-C,139180.21,USD,DU159913
LookAheadInitMarginReq-S,155.61,USD,DU159913
LookAheadMaintMarginReq,104016.49,USD,DU159913
LookAheadMaintMarginReq-C,103860.88,USD,DU159913
LookAheadMaintMarginReq-S,155.61,USD,DU159913
LookAheadNextChange,1480770600,,DU159913
MaintMarginReq,104515.28,USD,DU159913
MaintMarginReq-C,104359.67,USD,DU159913
MaintMarginReq-S,155.61,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,244041.42,USD,DU159913
NetLiquidation-C,145085.85,USD,DU159913
NetLiquidation-S,98955.57,USD,DU159913
NetLiquidationByCurrency,0,AUD,DU159913
NetLiquidationByCurrency,244041,BASE,DU159913
NetLiquidationByCurrency,-161,CAD,DU159913
NetLiquidationByCurrency,-138,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-200,GBP,DU159913
NetLiquidationByCurrency,-494395,JPY,DU159913
NetLiquidationByCurrency,-156,NZD,DU159913
NetLiquidationByCurrency,249021,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,98956.45,USD,DU159913
PreviousDayEquityWithLoanValue-S,98956.45,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-3261,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-3261,USD,DU159913
RegTEquity,98955.57,USD,DU159913
RegTEquity-S,98955.57,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,195604.18,USD,DU159913
SMA-S,195604.18,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,0,AUD,DU159913
TotalCashBalance,245316,BASE,DU159913
TotalCashBalance,4,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,-469711,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,249451,USD,DU159913
TotalCashValue,245316.20,USD,DU159913
TotalCashValue-C,145085.85,USD,DU159913
TotalCashValue-S,100230.35,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,13968,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,-125296,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,15072,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
