desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,56943.39,USD,DU159913
AvailableFunds-C,-23147.64,USD,DU159913
AvailableFunds-S,80091.03,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,361866.44,USD,DU159913
CashBalance,201393,BASE,DU159913
CashBalance,-284837,JPY,DU159913
CashBalance,203891,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.449291,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,90558.91,USD,DU159913
EquityWithLoanValue-C,10392.93,USD,DU159913
EquityWithLoanValue-S,80165.98,USD,DU159913
ExcessLiquidity,90483.96,USD,DU159913
ExcessLiquidity-C,10392.93,USD,DU159913
ExcessLiquidity-S,80091.03,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087701,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,56943.39,USD,DU159913
FullAvailableFunds-C,-23147.64,USD,DU159913
FullAvailableFunds-S,80091.03,USD,DU159913
FullExcessLiquidity,90483.96,USD,DU159913
FullExcessLiquidity-C,10392.93,USD,DU159913
FullExcessLiquidity-S,80091.03,USD,DU159913
FullInitMarginReq,144432.07,USD,DU159913
FullInitMarginReq-C,144357.12,USD,DU159913
FullInitMarginReq-S,74.94,USD,DU159913
FullMaintMarginReq,110908.85,USD,DU159913
FullMaintMarginReq-C,110833.90,USD,DU159913
FullMaintMarginReq-S,74.94,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-2037,BASE,DU159913
FuturesPNL,40000,JPY,DU159913
FuturesPNL,-2388,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,144432.07,USD,DU159913
InitMarginReq-C,144357.12,USD,DU159913
InitMarginReq-S,74.94,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,58131.39,USD,DU159913
LookAheadAvailableFunds-C,-21959.64,USD,DU159913
LookAheadAvailableFunds-S,80091.03,USD,DU159913
LookAheadExcessLiquidity,91434.36,USD,DU159913
LookAheadExcessLiquidity-C,11343.33,USD,DU159913
LookAheadExcessLiquidity-S,80091.03,USD,DU159913
LookAheadInitMarginReq,143244.07,USD,DU159913
LookAheadInitMarginReq-C,143169.12,USD,DU159913
LookAheadInitMarginReq-S,74.94,USD,DU159913
LookAheadMaintMarginReq,109958.45,USD,DU159913
LookAheadMaintMarginReq-C,109883.50,USD,DU159913
LookAheadMaintMarginReq-S,74.94,USD,DU159913
LookAheadNextChange,1488633000,,DU159913
MaintMarginReq,110908.85,USD,DU159913
MaintMarginReq-C,110833.90,USD,DU159913
MaintMarginReq-S,74.94,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,201392.81,USD,DU159913
NetLiquidation-C,121226.83,USD,DU159913
NetLiquidation-S,80165.98,USD,DU159913
NetLiquidationByCurrency,201393,BASE,DU159913
NetLiquidationByCurrency,-284837,JPY,DU159913
NetLiquidationByCurrency,203891,USD,DU159913
NetLiquidationUncertainty,17.35,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80161.57,USD,DU159913
PreviousDayEquityWithLoanValue-S,80161.57,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-4640,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-4640,USD,DU159913
RegTEquity,80165.98,USD,DU159913
RegTEquity-S,80165.98,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,201393,BASE,DU159913
TotalCashBalance,-284837,JPY,DU159913
TotalCashBalance,203891,USD,DU159913
TotalCashValue,201392.81,USD,DU159913
TotalCashValue-C,121226.83,USD,DU159913
TotalCashValue-S,80165.98,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-6899,BASE,DU159913
UnrealizedPnL,-150336,JPY,DU159913
UnrealizedPnL,-5580,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
