desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,52,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,52,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,51.67,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,886.21,USD,DU159913
AvailableFunds-C,-1564.44,USD,DU159913
AvailableFunds-S,2450.65,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,122145.98,USD,DU159913
CashBalance,138345,BASE,DU159913
CashBalance,-727687,JPY,DU159913
CashBalance,144920,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.221278,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,30821.28,USD,DU159913
EquityWithLoanValue-C,28173.36,USD,DU159913
EquityWithLoanValue-S,2647.91,USD,DU159913
ExcessLiquidity,30624.02,USD,DU159913
ExcessLiquidity-C,28173.36,USD,DU159913
ExcessLiquidity-S,2450.65,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090361,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,886.21,USD,DU159913
FullAvailableFunds-C,-1564.44,USD,DU159913
FullAvailableFunds-S,2450.65,USD,DU159913
FullExcessLiquidity,30624.02,USD,DU159913
FullExcessLiquidity-C,28173.36,USD,DU159913
FullExcessLiquidity-S,2450.65,USD,DU159913
FullInitMarginReq,137422.56,USD,DU159913
FullInitMarginReq-C,137225.29,USD,DU159913
FullInitMarginReq-S,197.26,USD,DU159913
FullMaintMarginReq,107772.27,USD,DU159913
FullMaintMarginReq-C,107575.01,USD,DU159913
FullMaintMarginReq-S,197.26,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-9843,BASE,DU159913
FuturesPNL,25000,JPY,DU159913
FuturesPNL,-10068,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,137422.56,USD,DU159913
InitMarginReq-C,137225.29,USD,DU159913
InitMarginReq-S,197.26,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,1786.21,USD,DU159913
LookAheadAvailableFunds-C,-664.44,USD,DU159913
LookAheadAvailableFunds-S,2450.65,USD,DU159913
LookAheadExcessLiquidity,31344.02,USD,DU159913
LookAheadExcessLiquidity-C,28893.36,USD,DU159913
LookAheadExcessLiquidity-S,2450.65,USD,DU159913
LookAheadInitMarginReq,136522.56,USD,DU159913
LookAheadInitMarginReq-C,136325.29,USD,DU159913
LookAheadInitMarginReq-S,197.26,USD,DU159913
LookAheadMaintMarginReq,107052.27,USD,DU159913
LookAheadMaintMarginReq-C,106855.01,USD,DU159913
LookAheadMaintMarginReq-S,197.26,USD,DU159913
LookAheadNextChange,1501330200,,DU159913
MaintMarginReq,107772.27,USD,DU159913
MaintMarginReq-C,107575.01,USD,DU159913
MaintMarginReq-S,197.26,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,138396.29,USD,DU159913
NetLiquidation-C,135748.37,USD,DU159913
NetLiquidation-S,2647.91,USD,DU159913
NetLiquidationByCurrency,138396,BASE,DU159913
NetLiquidationByCurrency,-727687,JPY,DU159913
NetLiquidationByCurrency,144972,USD,DU159913
NetLiquidationUncertainty,87.52,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2644.92,USD,DU159913
PreviousDayEquityWithLoanValue-S,2644.92,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,893,BASE,DU159913
RealizedPnL,19328,JPY,DU159913
RealizedPnL,719,USD,DU159913
RegTEquity,2647.91,USD,DU159913
RegTEquity-S,2647.91,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,138345,BASE,DU159913
TotalCashBalance,-727687,JPY,DU159913
TotalCashBalance,144920,USD,DU159913
TotalCashValue,138344.62,USD,DU159913
TotalCashValue-C,135748.37,USD,DU159913
TotalCashValue-S,2596.24,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-17299,BASE,DU159913
UnrealizedPnL,-5336,JPY,DU159913
UnrealizedPnL,-17251,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
