desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1030,BASE,DU159913
AccruedCash,-165,CAD,DU159913
AccruedCash,-69,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-200,GBP,DU159913
AccruedCash,-18204,JPY,DU159913
AccruedCash,-80,NZD,DU159913
AccruedCash,-370,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1029.81,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104699.82,USD,DU159913
AvailableFunds-C,6673.14,USD,DU159913
AvailableFunds-S,98026.68,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,549454.92,USD,DU159913
CashBalance,0,AUD,DU159913
CashBalance,232564,BASE,DU159913
CashBalance,4,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,0,GBP,DU159913
CashBalance,-83233,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,233302,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.593305,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,137417.64,USD,DU159913
EquityWithLoanValue-C,39343.73,USD,DU159913
EquityWithLoanValue-S,98073.91,USD,DU159913
ExcessLiquidity,137370.41,USD,DU159913
ExcessLiquidity-C,39343.73,USD,DU159913
ExcessLiquidity-S,98026.68,USD,DU159913
ExchangeRate,0.74848,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7441971,CAD,DU159913
ExchangeRate,0.9884891,CHF,DU159913
ExchangeRate,1.06494,EUR,DU159913
ExchangeRate,1.24913,GBP,DU159913
ExchangeRate,0.0088995,JPY,DU159913
ExchangeRate,0.71273,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104699.82,USD,DU159913
FullAvailableFunds-C,6673.14,USD,DU159913
FullAvailableFunds-S,98026.68,USD,DU159913
FullExcessLiquidity,137370.41,USD,DU159913
FullExcessLiquidity-C,39343.73,USD,DU159913
FullExcessLiquidity-S,98026.68,USD,DU159913
FullInitMarginReq,126827.81,USD,DU159913
FullInitMarginReq-C,126780.58,USD,DU159913
FullInitMarginReq-S,47.22,USD,DU159913
FullMaintMarginReq,94163.90,USD,DU159913
FullMaintMarginReq-C,94116.68,USD,DU159913
FullMaintMarginReq-S,47.22,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,2644,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-82500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,3379,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,126827.81,USD,DU159913
InitMarginReq-C,126780.58,USD,DU159913
InitMarginReq-S,47.22,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,105521.70,USD,DU159913
LookAheadAvailableFunds-C,7495.02,USD,DU159913
LookAheadAvailableFunds-S,98026.68,USD,DU159913
LookAheadExcessLiquidity,138027.92,USD,DU159913
LookAheadExcessLiquidity-C,40001.23,USD,DU159913
LookAheadExcessLiquidity-S,98026.68,USD,DU159913
LookAheadInitMarginReq,126005.93,USD,DU159913
LookAheadInitMarginReq-C,125958.71,USD,DU159913
LookAheadInitMarginReq-S,47.22,USD,DU159913
LookAheadMaintMarginReq,93506.39,USD,DU159913
LookAheadMaintMarginReq-C,93459.17,USD,DU159913
LookAheadMaintMarginReq-S,47.22,USD,DU159913
LookAheadNextChange,1480511400,,DU159913
MaintMarginReq,94163.90,USD,DU159913
MaintMarginReq-C,94116.68,USD,DU159913
MaintMarginReq-S,47.22,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,231534.31,USD,DU159913
NetLiquidation-C,133460.41,USD,DU159913
NetLiquidation-S,98073.91,USD,DU159913
NetLiquidationByCurrency,0,AUD,DU159913
NetLiquidationByCurrency,231534,BASE,DU159913
NetLiquidationByCurrency,-161,CAD,DU159913
NetLiquidationByCurrency,-69,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-200,GBP,DU159913
NetLiquidationByCurrency,-101437,JPY,DU159913
NetLiquidationByCurrency,-80,NZD,DU159913
NetLiquidationByCurrency,232933,USD,DU159913
NetLiquidationUncertainty,6.68,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,98072.01,USD,DU159913
PreviousDayEquityWithLoanValue-S,98072.01,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,8022,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,-71184,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,8656,USD,DU159913
RegTEquity,98073.91,USD,DU159913
RegTEquity-S,98073.91,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,194548.93,USD,DU159913
SMA-S,194548.93,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,0,AUD,DU159913
TotalCashBalance,232564,BASE,DU159913
TotalCashBalance,4,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,-83233,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,233302,USD,DU159913
TotalCashValue,232564.12,USD,DU159913
TotalCashValue-C,133460.41,USD,DU159913
TotalCashValue-S,99103.72,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-3526,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-3526,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
