0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,235457.61,USD,DU159913
AvailableFunds-C,-4357.73,USD,DU159913
AvailableFunds-S,239815.34,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,970752.86,USD,DU159913
CashBalance,80301,AUD,DU159913
CashBalance,303311,BASE,DU159913
CashBalance,-111629,CAD,DU159913
CashBalance,-115578,CHF,DU159913
CashBalance,-20137,EUR,DU159913
CashBalance,-187684,GBP,DU159913
CashBalance,113116889,JPY,DU159913
CashBalance,-60914,NZD,DU159913
CashBalance,-350720,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.80013,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,274388.71,USD,DU159913
EquityWithLoanValue-C,2872.87,USD,DU159913
EquityWithLoanValue-S,271515.84,USD,DU159913
ExcessLiquidity,242688.21,USD,DU159913
ExcessLiquidity-C,2872.87,USD,DU159913
ExcessLiquidity-S,239815.34,USD,DU159913
ExchangeRate,0.76734,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7461016,CAD,DU159913
ExchangeRate,1.0324285,CHF,DU159913
ExchangeRate,1.1141,EUR,DU159913
ExchangeRate,1.2519,GBP,DU159913
ExchangeRate,0.0096984,JPY,DU159913
ExchangeRate,0.73265,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,235457.61,USD,DU159913
FullAvailableFunds-C,-4357.73,USD,DU159913
FullAvailableFunds-S,239815.34,USD,DU159913
FullExcessLiquidity,242688.21,USD,DU159913
FullExcessLiquidity-C,2872.87,USD,DU159913
FullExcessLiquidity-S,239815.34,USD,DU159913
FullInitMarginReq,67853.50,USD,DU159913
FullInitMarginReq-C,36153.00,USD,DU159913
FullInitMarginReq-S,31700.50,USD,DU159913
FullMaintMarginReq,60622.90,USD,DU159913
FullMaintMarginReq-C,28922.40,USD,DU159913
FullMaintMarginReq-S,31700.50,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,161,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,161,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,67853.50,USD,DU159913
InitMarginReq-C,36153.00,USD,DU159913
InitMarginReq-S,31700.50,USD,DU159913
InsuredDeposit,0.00,USD,DU159913
InsuredDeposit-C,0.00,USD,DU159913
InsuredDeposit-S,0.00,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,235849.49,USD,DU159913
LookAheadAvailableFunds-C,-3965.85,USD,DU159913
LookAheadAvailableFunds-S,239815.34,USD,DU159913
LookAheadExcessLiquidity,243001.71,USD,DU159913
LookAheadExcessLiquidity-C,3186.37,USD,DU159913
LookAheadExcessLiquidity-S,239815.34,USD,DU159913
LookAheadInitMarginReq,67461.62,USD,DU159913
LookAheadInitMarginReq-C,35761.12,USD,DU159913
LookAheadInitMarginReq-S,31700.50,USD,DU159913
LookAheadMaintMarginReq,60309.40,USD,DU159913
LookAheadMaintMarginReq-C,28608.90,USD,DU159913
LookAheadMaintMarginReq-S,31700.50,USD,DU159913
LookAheadNextChange,1478347800,,DU159913
MaintMarginReq,60622.90,USD,DU159913
MaintMarginReq-C,28922.40,USD,DU159913
MaintMarginReq-S,31700.50,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,303311.11,USD,DU159913
NetLiquidation-C,31795.27,USD,DU159913
NetLiquidation-S,271515.84,USD,DU159913
NetLiquidationByCurrency,80301,AUD,DU159913
NetLiquidationByCurrency,303311,BASE,DU159913
NetLiquidationByCurrency,-111629,CAD,DU159913
NetLiquidationByCurrency,-115578,CHF,DU159913
NetLiquidationByCurrency,-20137,EUR,DU159913
NetLiquidationByCurrency,-187684,GBP,DU159913
NetLiquidationByCurrency,113116889,JPY,DU159913
NetLiquidationByCurrency,-60914,NZD,DU159913
NetLiquidationByCurrency,-350720,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,272489.22,USD,DU159913
PreviousDayEquityWithLoanValue-S,272489.22,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,271515.84,USD,DU159913
RegTEquity-S,271515.84,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,285498.11,USD,DU159913
SMA-S,285498.11,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80301,AUD,DU159913
TotalCashBalance,303311,BASE,DU159913
TotalCashBalance,-111629,CAD,DU159913
TotalCashBalance,-115578,CHF,DU159913
TotalCashBalance,-20137,EUR,DU159913
TotalCashBalance,-187684,GBP,DU159913
TotalCashBalance,113116889,JPY,DU159913
TotalCashBalance,-60914,NZD,DU159913
TotalCashBalance,-350720,USD,DU159913
TotalCashValue,303311.11,USD,DU159913
TotalCashValue-C,31795.27,USD,DU159913
TotalCashValue-S,271515.84,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-5132,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-5132,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
