0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26751,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26751.24,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26751.24,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,23597069.05,JPY,DU159913
AvailableFunds-C,-230781.50,JPY,DU159913
AvailableFunds-S,23827850.55,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,95389256.20,JPY,DU159913
CashBalance,26608814,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,192917,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.897121,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,25581082.39,JPY,DU159913
EquityWithLoanValue-C,19463.50,JPY,DU159913
EquityWithLoanValue-S,25561618.89,JPY,DU159913
ExcessLiquidity,23847314.05,JPY,DU159913
ExcessLiquidity-C,19463.50,JPY,DU159913
ExcessLiquidity-S,23827850.55,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,87.6990993,CAD,DU159913
ExchangeRate,114.0326154,CHF,DU159913
ExchangeRate,161.0660201,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,111.2200012,USD,DU159913
FullAvailableFunds,23597069.05,JPY,DU159913
FullAvailableFunds-C,-230781.50,JPY,DU159913
FullAvailableFunds-S,23827850.55,JPY,DU159913
FullExcessLiquidity,23847314.05,JPY,DU159913
FullExcessLiquidity-C,19463.50,JPY,DU159913
FullExcessLiquidity-S,23827850.55,JPY,DU159913
FullInitMarginReq,2984993.36,JPY,DU159913
FullInitMarginReq-C,1251225.01,JPY,DU159913
FullInitMarginReq-S,1733768.34,JPY,DU159913
FullMaintMarginReq,2734748.35,JPY,DU159913
FullMaintMarginReq-C,1000980.01,JPY,DU159913
FullMaintMarginReq-S,1733768.34,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-182123,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-1637,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2984993.36,JPY,DU159913
InitMarginReq-C,1251225.01,JPY,DU159913
InitMarginReq-S,1733768.34,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,24222681.55,JPY,DU159913
LookAheadAvailableFunds-C,394831.00,JPY,DU159913
LookAheadAvailableFunds-S,23827850.55,JPY,DU159913
LookAheadExcessLiquidity,24347804.06,JPY,DU159913
LookAheadExcessLiquidity-C,519953.51,JPY,DU159913
LookAheadExcessLiquidity-S,23827850.55,JPY,DU159913
LookAheadInitMarginReq,2359380.85,JPY,DU159913
LookAheadInitMarginReq-C,625612.51,JPY,DU159913
LookAheadInitMarginReq-S,1733768.34,JPY,DU159913
LookAheadMaintMarginReq,2234258.35,JPY,DU159913
LookAheadMaintMarginReq-C,500490.01,JPY,DU159913
LookAheadMaintMarginReq-S,1733768.34,JPY,DU159913
LookAheadNextChange,1461677400,,DU159913
MaintMarginReq,2734748.35,JPY,DU159913
MaintMarginReq-C,1000980.01,JPY,DU159913
MaintMarginReq-S,1733768.34,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26582062.40,JPY,DU159913
NetLiquidation-C,1020443.51,JPY,DU159913
NetLiquidation-S,25561618.89,JPY,DU159913
NetLiquidationByCurrency,26582062,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,192917,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,25568156.94,JPY,DU159913
PreviousDayEquityWithLoanValue-S,25568156.94,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-62906,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-566,USD,DU159913
RegTEquity,25561618.89,JPY,DU159913
RegTEquity-S,25561618.89,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,31965668.27,JPY,DU159913
SMA-S,31965668.27,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
