desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,80798.56,USD,DU159913
AvailableFunds-C,78182.91,USD,DU159913
AvailableFunds-S,2615.65,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,421029.45,USD,DU159913
CashBalance,190219,BASE,DU159913
CashBalance,-692620,JPY,DU159913
CashBalance,196379,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.553318,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,105464.50,USD,DU159913
EquityWithLoanValue-C,102664.06,USD,DU159913
EquityWithLoanValue-S,2800.44,USD,DU159913
ExcessLiquidity,105279.71,USD,DU159913
ExcessLiquidity-C,102664.06,USD,DU159913
ExcessLiquidity-S,2615.65,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088934,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,80798.56,USD,DU159913
FullAvailableFunds-C,78182.91,USD,DU159913
FullAvailableFunds-S,2615.65,USD,DU159913
FullExcessLiquidity,105279.71,USD,DU159913
FullExcessLiquidity-C,102664.06,USD,DU159913
FullExcessLiquidity-S,2615.65,USD,DU159913
FullInitMarginReq,109448.78,USD,DU159913
FullInitMarginReq-C,109264.00,USD,DU159913
FullInitMarginReq-S,184.79,USD,DU159913
FullMaintMarginReq,84989.98,USD,DU159913
FullMaintMarginReq-C,84805.19,USD,DU159913
FullMaintMarginReq-S,184.79,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-11095,BASE,DU159913
FuturesPNL,-55000,JPY,DU159913
FuturesPNL,-10606,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,109448.78,USD,DU159913
InitMarginReq-C,109264.00,USD,DU159913
InitMarginReq-S,184.79,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,81424.02,USD,DU159913
LookAheadAvailableFunds-C,78808.37,USD,DU159913
LookAheadAvailableFunds-S,2615.65,USD,DU159913
LookAheadExcessLiquidity,105780.08,USD,DU159913
LookAheadExcessLiquidity-C,103164.43,USD,DU159913
LookAheadExcessLiquidity-S,2615.65,USD,DU159913
LookAheadInitMarginReq,108823.32,USD,DU159913
LookAheadInitMarginReq-C,108638.53,USD,DU159913
LookAheadInitMarginReq-S,184.79,USD,DU159913
LookAheadMaintMarginReq,84489.61,USD,DU159913
LookAheadMaintMarginReq-C,84304.82,USD,DU159913
LookAheadMaintMarginReq-S,184.79,USD,DU159913
LookAheadNextChange,1498911000,,DU159913
MaintMarginReq,84989.98,USD,DU159913
MaintMarginReq-C,84805.19,USD,DU159913
MaintMarginReq-S,184.79,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,190269.69,USD,DU159913
NetLiquidation-C,187469.25,USD,DU159913
NetLiquidation-S,2800.44,USD,DU159913
NetLiquidationByCurrency,190270,BASE,DU159913
NetLiquidationByCurrency,-692620,JPY,DU159913
NetLiquidationByCurrency,196429,USD,DU159913
NetLiquidationUncertainty,13.45,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2804.78,USD,DU159913
PreviousDayEquityWithLoanValue-S,2804.78,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-400,BASE,DU159913
RealizedPnL,66828,JPY,DU159913
RealizedPnL,-995,USD,DU159913
RegTEquity,2800.44,USD,DU159913
RegTEquity-S,2800.44,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,190219,BASE,DU159913
TotalCashBalance,-692620,JPY,DU159913
TotalCashBalance,196379,USD,DU159913
TotalCashValue,190219.14,USD,DU159913
TotalCashValue-C,187469.25,USD,DU159913
TotalCashValue-S,2749.89,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-11395,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,-11370,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
