desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,83102.56,USD,DU159913
AvailableFunds-C,-10301.39,USD,DU159913
AvailableFunds-S,93403.94,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,469909.81,USD,DU159913
CashBalance,217266,BASE,DU159913
CashBalance,-45320,JPY,DU159913
CashBalance,217666,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.540707,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,117489.46,USD,DU159913
EquityWithLoanValue-C,24073.51,USD,DU159913
EquityWithLoanValue-S,93415.95,USD,DU159913
ExcessLiquidity,117477.45,USD,DU159913
ExcessLiquidity-C,24073.51,USD,DU159913
ExcessLiquidity-S,93403.94,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.008831,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,83102.56,USD,DU159913
FullAvailableFunds-C,-10301.39,USD,DU159913
FullAvailableFunds-S,93403.94,USD,DU159913
FullExcessLiquidity,117477.45,USD,DU159913
FullExcessLiquidity-C,24073.51,USD,DU159913
FullExcessLiquidity-S,93403.94,USD,DU159913
FullInitMarginReq,134163.72,USD,DU159913
FullInitMarginReq-C,134151.71,USD,DU159913
FullInitMarginReq-S,12.00,USD,DU159913
FullMaintMarginReq,99788.82,USD,DU159913
FullMaintMarginReq-C,99776.81,USD,DU159913
FullMaintMarginReq-S,12.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,3342,BASE,DU159913
FuturesPNL,-72500,JPY,DU159913
FuturesPNL,3982,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,134163.72,USD,DU159913
InitMarginReq-C,134151.71,USD,DU159913
InitMarginReq-S,12.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,83683.81,USD,DU159913
LookAheadAvailableFunds-C,-9720.14,USD,DU159913
LookAheadAvailableFunds-S,93403.94,USD,DU159913
LookAheadExcessLiquidity,117942.45,USD,DU159913
LookAheadExcessLiquidity-C,24538.51,USD,DU159913
LookAheadExcessLiquidity-S,93403.94,USD,DU159913
LookAheadInitMarginReq,133582.47,USD,DU159913
LookAheadInitMarginReq-C,133570.46,USD,DU159913
LookAheadInitMarginReq-S,12.00,USD,DU159913
LookAheadMaintMarginReq,99323.82,USD,DU159913
LookAheadMaintMarginReq-C,99311.81,USD,DU159913
LookAheadMaintMarginReq-S,12.00,USD,DU159913
LookAheadNextChange,1487337000,,DU159913
MaintMarginReq,99788.82,USD,DU159913
MaintMarginReq-C,99776.81,USD,DU159913
MaintMarginReq-S,12.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,217266.27,USD,DU159913
NetLiquidation-C,123850.32,USD,DU159913
NetLiquidation-S,93415.95,USD,DU159913
NetLiquidationByCurrency,217266,BASE,DU159913
NetLiquidationByCurrency,-45320,JPY,DU159913
NetLiquidationByCurrency,217666,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,93416.81,USD,DU159913
PreviousDayEquityWithLoanValue-S,93416.81,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,3291,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,3291,USD,DU159913
RegTEquity,93415.95,USD,DU159913
RegTEquity-S,93415.95,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,189971.58,USD,DU159913
SMA-S,189971.58,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,217266,BASE,DU159913
TotalCashBalance,-45320,JPY,DU159913
TotalCashBalance,217666,USD,DU159913
TotalCashValue,217266.27,USD,DU159913
TotalCashValue-C,123850.32,USD,DU159913
TotalCashValue-S,93415.95,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-10092,BASE,DU159913
UnrealizedPnL,-122836,JPY,DU159913
UnrealizedPnL,-9007,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
