desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,102369.58,USD,DU159913
AvailableFunds-C,42152.98,USD,DU159913
AvailableFunds-S,60216.60,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,499238.00,USD,DU159913
CashBalance,196387,BASE,DU159913
CashBalance,-569863,JPY,DU159913
CashBalance,201507,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.63557,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,124971.43,USD,DU159913
EquityWithLoanValue-C,64601.22,USD,DU159913
EquityWithLoanValue-S,60370.21,USD,DU159913
ExcessLiquidity,124817.82,USD,DU159913
ExcessLiquidity-C,64601.22,USD,DU159913
ExcessLiquidity-S,60216.60,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089847,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,102369.58,USD,DU159913
FullAvailableFunds-C,42152.98,USD,DU159913
FullAvailableFunds-S,60216.60,USD,DU159913
FullExcessLiquidity,124817.82,USD,DU159913
FullExcessLiquidity-C,64601.22,USD,DU159913
FullExcessLiquidity-S,60216.60,USD,DU159913
FullInitMarginReq,94009.26,USD,DU159913
FullInitMarginReq-C,93855.65,USD,DU159913
FullInitMarginReq-S,153.60,USD,DU159913
FullMaintMarginReq,71569.33,USD,DU159913
FullMaintMarginReq-C,71415.73,USD,DU159913
FullMaintMarginReq-S,153.60,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,444,BASE,DU159913
FuturesPNL,-5000,JPY,DU159913
FuturesPNL,489,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,94009.26,USD,DU159913
InitMarginReq-C,93855.65,USD,DU159913
InitMarginReq-S,153.60,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,103064.51,USD,DU159913
LookAheadAvailableFunds-C,42847.91,USD,DU159913
LookAheadAvailableFunds-S,60216.60,USD,DU159913
LookAheadExcessLiquidity,125373.77,USD,DU159913
LookAheadExcessLiquidity-C,65157.17,USD,DU159913
LookAheadExcessLiquidity-S,60216.60,USD,DU159913
LookAheadInitMarginReq,93314.33,USD,DU159913
LookAheadInitMarginReq-C,93160.72,USD,DU159913
LookAheadInitMarginReq-S,153.60,USD,DU159913
LookAheadMaintMarginReq,71013.39,USD,DU159913
LookAheadMaintMarginReq-C,70859.78,USD,DU159913
LookAheadMaintMarginReq-S,153.60,USD,DU159913
LookAheadNextChange,1491826200,,DU159913
MaintMarginReq,71569.33,USD,DU159913
MaintMarginReq-C,71415.73,USD,DU159913
MaintMarginReq-S,153.60,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,196387.16,USD,DU159913
NetLiquidation-C,136016.95,USD,DU159913
NetLiquidation-S,60370.21,USD,DU159913
NetLiquidationByCurrency,196387,BASE,DU159913
NetLiquidationByCurrency,-569863,JPY,DU159913
NetLiquidationByCurrency,201507,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60362.97,USD,DU159913
PreviousDayEquityWithLoanValue-S,60362.97,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,60370.21,USD,DU159913
RegTEquity-S,60370.21,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,196387,BASE,DU159913
TotalCashBalance,-569863,JPY,DU159913
TotalCashBalance,201507,USD,DU159913
TotalCashValue,196387.16,USD,DU159913
TotalCashValue-C,136016.95,USD,DU159913
TotalCashValue-S,60370.21,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,394,BASE,DU159913
UnrealizedPnL,-25336,JPY,DU159913
UnrealizedPnL,621,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
