desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,249674.77,USD,DU159913
AvailableFunds-C,50829.47,USD,DU159913
AvailableFunds-S,198845.30,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,998699.09,USD,DU159913
CashBalance,249677,BASE,DU159913
CashBalance,-10000,JPY,DU159913
CashBalance,249764,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.99999,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,249677.38,USD,DU159913
EquityWithLoanValue-C,50829.47,USD,DU159913
EquityWithLoanValue-S,198847.91,USD,DU159913
ExcessLiquidity,249674.77,USD,DU159913
ExcessLiquidity-C,50829.47,USD,DU159913
ExcessLiquidity-S,198845.30,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087046,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,249674.77,USD,DU159913
FullAvailableFunds-C,50829.47,USD,DU159913
FullAvailableFunds-S,198845.30,USD,DU159913
FullExcessLiquidity,249674.77,USD,DU159913
FullExcessLiquidity-C,50829.47,USD,DU159913
FullExcessLiquidity-S,198845.30,USD,DU159913
FullInitMarginReq,2.62,USD,DU159913
FullInitMarginReq-C,0.00,USD,DU159913
FullInitMarginReq-S,2.62,USD,DU159913
FullMaintMarginReq,2.62,USD,DU159913
FullMaintMarginReq-C,0.00,USD,DU159913
FullMaintMarginReq-S,2.62,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,BASE,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,2.62,USD,DU159913
InitMarginReq-C,0.00,USD,DU159913
InitMarginReq-S,2.62,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,249674.77,USD,DU159913
LookAheadAvailableFunds-C,50829.47,USD,DU159913
LookAheadAvailableFunds-S,198845.30,USD,DU159913
LookAheadExcessLiquidity,249674.77,USD,DU159913
LookAheadExcessLiquidity-C,50829.47,USD,DU159913
LookAheadExcessLiquidity-S,198845.30,USD,DU159913
LookAheadInitMarginReq,2.61,USD,DU159913
LookAheadInitMarginReq-C,0.00,USD,DU159913
LookAheadInitMarginReq-S,2.61,USD,DU159913
LookAheadMaintMarginReq,2.61,USD,DU159913
LookAheadMaintMarginReq-C,0.00,USD,DU159913
LookAheadMaintMarginReq-S,2.61,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,2.62,USD,DU159913
MaintMarginReq-C,0.00,USD,DU159913
MaintMarginReq-S,2.62,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,249677.38,USD,DU159913
NetLiquidation-C,50829.47,USD,DU159913
NetLiquidation-S,198847.91,USD,DU159913
NetLiquidationByCurrency,249677,BASE,DU159913
NetLiquidationByCurrency,-10000,JPY,DU159913
NetLiquidationByCurrency,249764,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,198847.88,USD,DU159913
PreviousDayEquityWithLoanValue-S,198847.88,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,198847.91,USD,DU159913
RegTEquity-S,198847.91,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,295321.81,USD,DU159913
SMA-S,295321.81,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,249677,BASE,DU159913
TotalCashBalance,-10000,JPY,DU159913
TotalCashBalance,249764,USD,DU159913
TotalCashValue,249677.38,USD,DU159913
TotalCashValue-C,50829.47,USD,DU159913
TotalCashValue-S,198847.91,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
