desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,121476.54,USD,DU159913
AvailableFunds-C,545.14,USD,DU159913
AvailableFunds-S,120931.40,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,602724.60,USD,DU159913
CashBalance,249317,BASE,DU159913
CashBalance,7500,JPY,DU159913
CashBalance,249250,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.60443,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,150694.76,USD,DU159913
EquityWithLoanValue-C,29763.36,USD,DU159913
EquityWithLoanValue-S,120931.40,USD,DU159913
ExcessLiquidity,150694.76,USD,DU159913
ExcessLiquidity-C,29763.36,USD,DU159913
ExcessLiquidity-S,120931.40,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090343,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,121476.54,USD,DU159913
FullAvailableFunds-C,545.14,USD,DU159913
FullAvailableFunds-S,120931.40,USD,DU159913
FullExcessLiquidity,150694.76,USD,DU159913
FullExcessLiquidity-C,29763.36,USD,DU159913
FullExcessLiquidity-S,120931.40,USD,DU159913
FullInitMarginReq,127827.11,USD,DU159913
FullInitMarginReq-C,127827.11,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,98622.49,USD,DU159913
FullMaintMarginReq-C,98622.49,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-683,BASE,DU159913
FuturesPNL,7500,JPY,DU159913
FuturesPNL,-750,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,127827.11,USD,DU159913
InitMarginReq-C,127827.11,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,122039.04,USD,DU159913
LookAheadAvailableFunds-C,1107.64,USD,DU159913
LookAheadAvailableFunds-S,120931.40,USD,DU159913
LookAheadExcessLiquidity,151144.76,USD,DU159913
LookAheadExcessLiquidity-C,30213.36,USD,DU159913
LookAheadExcessLiquidity-S,120931.40,USD,DU159913
LookAheadInitMarginReq,127264.61,USD,DU159913
LookAheadInitMarginReq-C,127264.61,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,98172.49,USD,DU159913
LookAheadMaintMarginReq-C,98172.49,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1501935000,,DU159913
MaintMarginReq,98622.49,USD,DU159913
MaintMarginReq-C,98622.49,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,249317.25,USD,DU159913
NetLiquidation-C,128385.86,USD,DU159913
NetLiquidation-S,120931.40,USD,DU159913
NetLiquidationByCurrency,249317,BASE,DU159913
NetLiquidationByCurrency,7500,JPY,DU159913
NetLiquidationByCurrency,249250,USD,DU159913
NetLiquidationUncertainty,10.56,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,120958.19,USD,DU159913
PreviousDayEquityWithLoanValue-S,120958.19,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,120931.40,USD,DU159913
RegTEquity-S,120931.40,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,217600.50,USD,DU159913
SMA-S,217600.50,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,249317,BASE,DU159913
TotalCashBalance,7500,JPY,DU159913
TotalCashBalance,249250,USD,DU159913
TotalCashValue,249317.25,USD,DU159913
TotalCashValue-C,128385.86,USD,DU159913
TotalCashValue-S,120931.40,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,7943,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,7969,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
