desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,36944.90,USD,DU159913
AvailableFunds-C,34294.64,USD,DU159913
AvailableFunds-S,2650.26,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,266458.01,USD,DU159913
CashBalance,166316,BASE,DU159913
CashBalance,-682982,JPY,DU159913
CashBalance,172386,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.40053,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,66796.61,USD,DU159913
EquityWithLoanValue-C,63964.24,USD,DU159913
EquityWithLoanValue-S,2832.37,USD,DU159913
ExcessLiquidity,66614.50,USD,DU159913
ExcessLiquidity-C,63964.24,USD,DU159913
ExcessLiquidity-S,2650.26,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088878,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,36944.90,USD,DU159913
FullAvailableFunds-C,34294.64,USD,DU159913
FullAvailableFunds-S,2650.26,USD,DU159913
FullExcessLiquidity,66614.50,USD,DU159913
FullExcessLiquidity-C,63964.24,USD,DU159913
FullExcessLiquidity-S,2650.26,USD,DU159913
FullInitMarginReq,129371.18,USD,DU159913
FullInitMarginReq-C,129189.07,USD,DU159913
FullInitMarginReq-S,182.11,USD,DU159913
FullMaintMarginReq,99701.57,USD,DU159913
FullMaintMarginReq-C,99519.46,USD,DU159913
FullMaintMarginReq-S,182.11,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,6072,BASE,DU159913
FuturesPNL,42500,JPY,DU159913
FuturesPNL,5695,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,129371.18,USD,DU159913
InitMarginReq-C,129189.07,USD,DU159913
InitMarginReq-S,182.11,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,37844.90,USD,DU159913
LookAheadAvailableFunds-C,35194.64,USD,DU159913
LookAheadAvailableFunds-S,2650.26,USD,DU159913
LookAheadExcessLiquidity,67334.50,USD,DU159913
LookAheadExcessLiquidity-C,64684.24,USD,DU159913
LookAheadExcessLiquidity-S,2650.26,USD,DU159913
LookAheadInitMarginReq,128471.18,USD,DU159913
LookAheadInitMarginReq-C,128289.07,USD,DU159913
LookAheadInitMarginReq-S,182.11,USD,DU159913
LookAheadMaintMarginReq,98981.57,USD,DU159913
LookAheadMaintMarginReq-C,98799.46,USD,DU159913
LookAheadMaintMarginReq-S,182.11,USD,DU159913
LookAheadNextChange,1500120600,,DU159913
MaintMarginReq,99701.57,USD,DU159913
MaintMarginReq-C,99519.46,USD,DU159913
MaintMarginReq-S,182.11,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,166316.08,USD,DU159913
NetLiquidation-C,163483.71,USD,DU159913
NetLiquidation-S,2832.37,USD,DU159913
NetLiquidationByCurrency,166316,BASE,DU159913
NetLiquidationByCurrency,-682982,JPY,DU159913
NetLiquidationByCurrency,172386,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2831.68,USD,DU159913
PreviousDayEquityWithLoanValue-S,2831.68,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-1446,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-1446,USD,DU159913
RegTEquity,2832.37,USD,DU159913
RegTEquity-S,2832.37,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,166316,BASE,DU159913
TotalCashBalance,-682982,JPY,DU159913
TotalCashBalance,172386,USD,DU159913
TotalCashValue,166316.08,USD,DU159913
TotalCashValue-C,163483.71,USD,DU159913
TotalCashValue-S,2832.37,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,19248,BASE,DU159913
UnrealizedPnL,44664,JPY,DU159913
UnrealizedPnL,18851,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
