0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-6632,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-6632.32,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,-58,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-6632.32,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,2910597.18,JPY,DU159913
AvailableFunds-C,0.00,JPY,DU159913
AvailableFunds-S,2910597.18,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,11642388.74,JPY,DU159913
CashBalance,-5000,AUD,DU159913
CashBalance,3320730,BASE,DU159913
CashBalance,19884,CAD,DU159913
CashBalance,31809,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,52706,GBP,DU159913
CashBalance,-303906,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,-87050,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.916316,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,3314097.34,JPY,DU159913
EquityWithLoanValue-C,0.00,JPY,DU159913
EquityWithLoanValue-S,3314097.34,JPY,DU159913
ExcessLiquidity,3036762.02,JPY,DU159913
ExcessLiquidity-C,0.00,JPY,DU159913
ExcessLiquidity-S,3036762.02,JPY,DU159913
ExchangeRate,85.709987,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,86.0590577,CAD,DU159913
ExchangeRate,116.6292817,CHF,DU159913
ExchangeRate,127.1850008,EUR,DU159913
ExchangeRate,161.7123759,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,76.6273314,NZD,DU159913
ExchangeRate,113.6254959,USD,DU159913
FullAvailableFunds,2910597.18,JPY,DU159913
FullAvailableFunds-C,0.00,JPY,DU159913
FullAvailableFunds-S,2910597.18,JPY,DU159913
FullExcessLiquidity,3036762.02,JPY,DU159913
FullExcessLiquidity-C,0.00,JPY,DU159913
FullExcessLiquidity-S,3036762.02,JPY,DU159913
FullInitMarginReq,403500.16,JPY,DU159913
FullInitMarginReq-C,0.00,JPY,DU159913
FullInitMarginReq-S,403500.16,JPY,DU159913
FullMaintMarginReq,277335.33,JPY,DU159913
FullMaintMarginReq-C,0.00,JPY,DU159913
FullMaintMarginReq-S,277335.33,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,0,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,0,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,403500.16,JPY,DU159913
InitMarginReq-C,0.00,JPY,DU159913
InitMarginReq-S,403500.16,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2910597.18,JPY,DU159913
LookAheadAvailableFunds-C,0.00,JPY,DU159913
LookAheadAvailableFunds-S,2910597.18,JPY,DU159913
LookAheadExcessLiquidity,3036762.02,JPY,DU159913
LookAheadExcessLiquidity-C,0.00,JPY,DU159913
LookAheadExcessLiquidity-S,3036762.02,JPY,DU159913
LookAheadInitMarginReq,403500.16,JPY,DU159913
LookAheadInitMarginReq-C,0.00,JPY,DU159913
LookAheadInitMarginReq-S,403500.16,JPY,DU159913
LookAheadMaintMarginReq,277335.33,JPY,DU159913
LookAheadMaintMarginReq-C,0.00,JPY,DU159913
LookAheadMaintMarginReq-S,277335.33,JPY,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,277335.33,JPY,DU159913
MaintMarginReq-C,0.00,JPY,DU159913
MaintMarginReq-S,277335.33,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,3314097.34,JPY,DU159913
NetLiquidation-C,0.00,JPY,DU159913
NetLiquidation-S,3314097.34,JPY,DU159913
NetLiquidationByCurrency,-5000,AUD,DU159913
NetLiquidationByCurrency,3314097,BASE,DU159913
NetLiquidationByCurrency,19884,CAD,DU159913
NetLiquidationByCurrency,31809,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,52706,GBP,DU159913
NetLiquidationByCurrency,-303906,JPY,DU159913
NetLiquidationByCurrency,0,NZD,DU159913
NetLiquidationByCurrency,-87109,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,3370060.87,JPY,DU159913
PreviousDayEquityWithLoanValue-S,3370060.87,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,3314097.34,JPY,DU159913
RegTEquity-S,3314097.34,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,8135524.69,JPY,DU159913
SMA-S,8135524.69,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,-5000,AUD,DU159913
TotalCashBalance,3320730,BASE,DU159913
TotalCashBalance,19884,CAD,DU159913
TotalCashBalance,31809,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,52706,GBP,DU159913
TotalCashBalance,-303906,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,-87050,USD,DU159913
TotalCashValue,3320729.66,JPY,DU159913
TotalCashValue-C,0.00,JPY,DU159913
TotalCashValue-S,3320729.66,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
