desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,187875.50,USD,DU159913
AvailableFunds-C,-10972.50,USD,DU159913
AvailableFunds-S,198848.00,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,800519.95,USD,DU159913
CashBalance,249170,BASE,DU159913
CashBalance,22164,JPY,DU159913
CashBalance,248977,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.803275,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,200151.84,USD,DU159913
EquityWithLoanValue-C,1303.83,USD,DU159913
EquityWithLoanValue-S,198848.00,USD,DU159913
ExcessLiquidity,200151.84,USD,DU159913
ExcessLiquidity-C,1303.83,USD,DU159913
ExcessLiquidity-S,198848.00,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0086955,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,187875.50,USD,DU159913
FullAvailableFunds-C,-10972.50,USD,DU159913
FullAvailableFunds-S,198848.00,USD,DU159913
FullExcessLiquidity,200151.84,USD,DU159913
FullExcessLiquidity-C,1303.83,USD,DU159913
FullExcessLiquidity-S,198848.00,USD,DU159913
FullInitMarginReq,61272.43,USD,DU159913
FullInitMarginReq-C,61272.43,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,49017.95,USD,DU159913
FullMaintMarginReq-C,49017.95,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-447,BASE,DU159913
FuturesPNL,32500,JPY,DU159913
FuturesPNL,-730,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,61272.43,USD,DU159913
InitMarginReq-C,61272.43,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,188631.13,USD,DU159913
LookAheadAvailableFunds-C,-10216.88,USD,DU159913
LookAheadAvailableFunds-S,198848.00,USD,DU159913
LookAheadExcessLiquidity,200756.34,USD,DU159913
LookAheadExcessLiquidity-C,1908.33,USD,DU159913
LookAheadExcessLiquidity-S,198848.00,USD,DU159913
LookAheadInitMarginReq,60516.81,USD,DU159913
LookAheadInitMarginReq-C,60516.81,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,48413.45,USD,DU159913
LookAheadMaintMarginReq-C,48413.45,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1489493400,,DU159913
MaintMarginReq,49017.95,USD,DU159913
MaintMarginReq-C,49017.95,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,249169.79,USD,DU159913
NetLiquidation-C,50321.78,USD,DU159913
NetLiquidation-S,198848.00,USD,DU159913
NetLiquidationByCurrency,249170,BASE,DU159913
NetLiquidationByCurrency,22164,JPY,DU159913
NetLiquidationByCurrency,248977,USD,DU159913
NetLiquidationUncertainty,21.85,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,208664.84,USD,DU159913
PostExpirationExcess-C,9816.83,USD,DU159913
PostExpirationExcess-S,198848.00,USD,DU159913
PostExpirationMargin,40504.95,USD,DU159913
PostExpirationMargin-C,40504.95,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,198847.88,USD,DU159913
PreviousDayEquityWithLoanValue-S,198847.88,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,198848.00,USD,DU159913
RegTEquity-S,198848.00,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,295321.81,USD,DU159913
SMA-S,295321.81,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,249170,BASE,DU159913
TotalCashBalance,22164,JPY,DU159913
TotalCashBalance,248977,USD,DU159913
TotalCashValue,249169.79,USD,DU159913
TotalCashValue-C,50321.78,USD,DU159913
TotalCashValue-S,198848.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-508,BASE,DU159913
UnrealizedPnL,32164,JPY,DU159913
UnrealizedPnL,-787,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
