desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,108,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,108,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,107.56,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,91174.15,USD,DU159913
AvailableFunds-C,58828.06,USD,DU159913
AvailableFunds-S,32346.09,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,494151.35,USD,DU159913
CashBalance,243173,BASE,DU159913
CashBalance,-226078,JPY,DU159913
CashBalance,245188,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.507946,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,123633.84,USD,DU159913
EquityWithLoanValue-C,91227.30,USD,DU159913
EquityWithLoanValue-S,32406.54,USD,DU159913
ExcessLiquidity,123573.39,USD,DU159913
ExcessLiquidity-C,91227.30,USD,DU159913
ExcessLiquidity-S,32346.09,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.008913,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,91174.15,USD,DU159913
FullAvailableFunds-C,58828.06,USD,DU159913
FullAvailableFunds-S,32346.09,USD,DU159913
FullExcessLiquidity,123573.39,USD,DU159913
FullExcessLiquidity-C,91227.30,USD,DU159913
FullExcessLiquidity-S,32346.09,USD,DU159913
FullInitMarginReq,152070.92,USD,DU159913
FullInitMarginReq-C,152010.47,USD,DU159913
FullInitMarginReq-S,60.45,USD,DU159913
FullMaintMarginReq,119707.22,USD,DU159913
FullMaintMarginReq-C,119646.77,USD,DU159913
FullMaintMarginReq-S,60.45,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,3004,BASE,DU159913
FuturesPNL,-110000,JPY,DU159913
FuturesPNL,3984,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,152070.92,USD,DU159913
InitMarginReq-C,152010.47,USD,DU159913
InitMarginReq-S,60.45,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,92355.40,USD,DU159913
LookAheadAvailableFunds-C,60009.31,USD,DU159913
LookAheadAvailableFunds-S,32346.09,USD,DU159913
LookAheadExcessLiquidity,124518.39,USD,DU159913
LookAheadExcessLiquidity-C,92172.30,USD,DU159913
LookAheadExcessLiquidity-S,32346.09,USD,DU159913
LookAheadInitMarginReq,150889.67,USD,DU159913
LookAheadInitMarginReq-C,150829.22,USD,DU159913
LookAheadInitMarginReq-S,60.45,USD,DU159913
LookAheadMaintMarginReq,118762.22,USD,DU159913
LookAheadMaintMarginReq-C,118701.77,USD,DU159913
LookAheadMaintMarginReq-S,60.45,USD,DU159913
LookAheadNextChange,1512220200,,DU159913
MaintMarginReq,119707.22,USD,DU159913
MaintMarginReq-C,119646.77,USD,DU159913
MaintMarginReq-S,60.45,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,243280.61,USD,DU159913
NetLiquidation-C,210874.07,USD,DU159913
NetLiquidation-S,32406.54,USD,DU159913
NetLiquidationByCurrency,243281,BASE,DU159913
NetLiquidationByCurrency,-226078,JPY,DU159913
NetLiquidationByCurrency,245296,USD,DU159913
NetLiquidationUncertainty,35.55,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,32401.39,USD,DU159913
PreviousDayEquityWithLoanValue-S,32401.39,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,32406.54,USD,DU159913
RegTEquity-S,32406.54,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,128535.15,USD,DU159913
SMA-S,128535.15,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,243173,BASE,DU159913
TotalCashBalance,-226078,JPY,DU159913
TotalCashBalance,245188,USD,DU159913
TotalCashValue,243173.05,USD,DU159913
TotalCashValue-C,210874.07,USD,DU159913
TotalCashValue-S,32298.98,USD,DU159913
TotalDebitCardPendingCharges,0.00,USD,DU159913
TotalDebitCardPendingCharges-C,0.00,USD,DU159913
TotalDebitCardPendingCharges-S,0.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,31245,BASE,DU159913
UnrealizedPnL,89664,JPY,DU159913
UnrealizedPnL,30445,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
