desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,50,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,50,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.18,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,74725.11,USD,DU159913
AvailableFunds-C,14532.59,USD,DU159913
AvailableFunds-S,60192.52,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,414327.22,USD,DU159913
CashBalance,204015,BASE,DU159913
CashBalance,-555713,JPY,DU159913
CashBalance,209037,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.507684,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,103751.25,USD,DU159913
EquityWithLoanValue-C,43408.08,USD,DU159913
EquityWithLoanValue-S,60343.17,USD,DU159913
ExcessLiquidity,103600.61,USD,DU159913
ExcessLiquidity-C,43408.08,USD,DU159913
ExcessLiquidity-S,60192.52,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090362,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,74725.11,USD,DU159913
FullAvailableFunds-C,14532.59,USD,DU159913
FullAvailableFunds-S,60192.52,USD,DU159913
FullExcessLiquidity,103600.61,USD,DU159913
FullExcessLiquidity-C,43408.08,USD,DU159913
FullExcessLiquidity-S,60192.52,USD,DU159913
FullInitMarginReq,129321.42,USD,DU159913
FullInitMarginReq-C,129170.77,USD,DU159913
FullInitMarginReq-S,150.65,USD,DU159913
FullMaintMarginReq,100464.73,USD,DU159913
FullMaintMarginReq-C,100314.08,USD,DU159913
FullMaintMarginReq-S,150.65,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1877,BASE,DU159913
FuturesPNL,15000,JPY,DU159913
FuturesPNL,1742,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,129321.42,USD,DU159913
InitMarginReq-C,129170.77,USD,DU159913
InitMarginReq-S,150.65,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,75713.24,USD,DU159913
LookAheadAvailableFunds-C,15520.71,USD,DU159913
LookAheadAvailableFunds-S,60192.52,USD,DU159913
LookAheadExcessLiquidity,104391.11,USD,DU159913
LookAheadExcessLiquidity-C,44198.58,USD,DU159913
LookAheadExcessLiquidity-S,60192.52,USD,DU159913
LookAheadInitMarginReq,128333.29,USD,DU159913
LookAheadInitMarginReq-C,128182.65,USD,DU159913
LookAheadInitMarginReq-S,150.65,USD,DU159913
LookAheadMaintMarginReq,99674.23,USD,DU159913
LookAheadMaintMarginReq-C,99523.58,USD,DU159913
LookAheadMaintMarginReq-S,150.65,USD,DU159913
LookAheadNextChange,1491394200,,DU159913
MaintMarginReq,100464.73,USD,DU159913
MaintMarginReq-C,100314.08,USD,DU159913
MaintMarginReq-S,150.65,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,204065.34,USD,DU159913
NetLiquidation-C,143722.17,USD,DU159913
NetLiquidation-S,60343.17,USD,DU159913
NetLiquidationByCurrency,204065,BASE,DU159913
NetLiquidationByCurrency,-555713,JPY,DU159913
NetLiquidationByCurrency,209087,USD,DU159913
NetLiquidationUncertainty,9.77,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60346.01,USD,DU159913
PreviousDayEquityWithLoanValue-S,60346.01,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,60343.17,USD,DU159913
RegTEquity-S,60343.17,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,204015,BASE,DU159913
TotalCashBalance,-555713,JPY,DU159913
TotalCashBalance,209037,USD,DU159913
TotalCashValue,204015.16,USD,DU159913
TotalCashValue-C,143722.17,USD,DU159913
TotalCashValue-S,60292.99,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-6011,BASE,DU159913
UnrealizedPnL,54664,JPY,DU159913
UnrealizedPnL,-6505,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
