desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,66633.33,USD,DU159913
AvailableFunds-C,64183.41,USD,DU159913
AvailableFunds-S,2449.92,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,379614.86,USD,DU159913
CashBalance,189678,BASE,DU159913
CashBalance,-750604,JPY,DU159913
CashBalance,196424,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.500245,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,95113.31,USD,DU159913
EquityWithLoanValue-C,92461.04,USD,DU159913
EquityWithLoanValue-S,2652.27,USD,DU159913
ExcessLiquidity,94910.95,USD,DU159913
ExcessLiquidity-C,92461.04,USD,DU159913
ExcessLiquidity-S,2449.92,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089864,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,66633.33,USD,DU159913
FullAvailableFunds-C,64183.41,USD,DU159913
FullAvailableFunds-S,2449.92,USD,DU159913
FullExcessLiquidity,94910.95,USD,DU159913
FullExcessLiquidity-C,92461.04,USD,DU159913
FullExcessLiquidity-S,2449.92,USD,DU159913
FullInitMarginReq,123088.33,USD,DU159913
FullInitMarginReq-C,122885.98,USD,DU159913
FullInitMarginReq-S,202.36,USD,DU159913
FullMaintMarginReq,94817.95,USD,DU159913
FullMaintMarginReq-C,94615.59,USD,DU159913
FullMaintMarginReq-S,202.36,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-5069,BASE,DU159913
FuturesPNL,-12500,JPY,DU159913
FuturesPNL,-4957,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,123088.33,USD,DU159913
InitMarginReq-C,122885.98,USD,DU159913
InitMarginReq-S,202.36,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,67303.64,USD,DU159913
LookAheadAvailableFunds-C,64853.72,USD,DU159913
LookAheadAvailableFunds-S,2449.92,USD,DU159913
LookAheadExcessLiquidity,95447.20,USD,DU159913
LookAheadExcessLiquidity-C,92997.29,USD,DU159913
LookAheadExcessLiquidity-S,2449.92,USD,DU159913
LookAheadInitMarginReq,122418.02,USD,DU159913
LookAheadInitMarginReq-C,122215.66,USD,DU159913
LookAheadInitMarginReq-S,202.36,USD,DU159913
LookAheadMaintMarginReq,94281.70,USD,DU159913
LookAheadMaintMarginReq-C,94079.34,USD,DU159913
LookAheadMaintMarginReq-S,202.36,USD,DU159913
LookAheadNextChange,1498306200,,DU159913
MaintMarginReq,94817.95,USD,DU159913
MaintMarginReq-C,94615.59,USD,DU159913
MaintMarginReq-S,202.36,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,189728.90,USD,DU159913
NetLiquidation-C,187076.63,USD,DU159913
NetLiquidation-S,2652.27,USD,DU159913
NetLiquidationByCurrency,189729,BASE,DU159913
NetLiquidationByCurrency,-750604,JPY,DU159913
NetLiquidationByCurrency,196474,USD,DU159913
NetLiquidationUncertainty,7.24,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2653.43,USD,DU159913
PreviousDayEquityWithLoanValue-S,2653.43,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-4455,BASE,DU159913
RealizedPnL,-23172,JPY,DU159913
RealizedPnL,-4247,USD,DU159913
RegTEquity,2652.27,USD,DU159913
RegTEquity-S,2652.27,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,189678,BASE,DU159913
TotalCashBalance,-750604,JPY,DU159913
TotalCashBalance,196424,USD,DU159913
TotalCashValue,189678.35,USD,DU159913
TotalCashValue-C,187076.63,USD,DU159913
TotalCashValue-S,2601.72,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,890,BASE,DU159913
UnrealizedPnL,-336,JPY,DU159913
UnrealizedPnL,893,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
