desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,51336.81,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,51336.81,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,696896.50,USD,DU159913
CashBalance,177857,BASE,DU159913
CashBalance,-978322,JPY,DU159913
CashBalance,186439,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.979576,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,174481.59,USD,DU159913
EquityWithLoanValue-C,122887.31,USD,DU159913
EquityWithLoanValue-S,51594.28,USD,DU159913
ExcessLiquidity,174224.12,USD,DU159913
ExcessLiquidity-C,122887.31,USD,DU159913
ExcessLiquidity-S,51336.81,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087724,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,51336.81,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,51336.81,USD,DU159913
FullExcessLiquidity,174224.12,USD,DU159913
FullExcessLiquidity-C,122887.31,USD,DU159913
FullExcessLiquidity-S,51336.81,USD,DU159913
FullInitMarginReq,4476.22,USD,DU159913
FullInitMarginReq-C,4218.75,USD,DU159913
FullInitMarginReq-S,257.47,USD,DU159913
FullMaintMarginReq,3632.47,USD,DU159913
FullMaintMarginReq-C,3375.00,USD,DU159913
FullMaintMarginReq-S,257.47,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-7855,BASE,DU159913
FuturesPNL,-45000,JPY,DU159913
FuturesPNL,-7460,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,4476.22,USD,DU159913
InitMarginReq-C,4218.75,USD,DU159913
InitMarginReq-S,257.47,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,51336.81,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,51336.81,USD,DU159913
LookAheadExcessLiquidity,174224.12,USD,DU159913
LookAheadExcessLiquidity-C,122887.31,USD,DU159913
LookAheadExcessLiquidity-S,51336.81,USD,DU159913
LookAheadInitMarginReq,4476.22,USD,DU159913
LookAheadInitMarginReq-C,4218.75,USD,DU159913
LookAheadInitMarginReq-S,257.47,USD,DU159913
LookAheadMaintMarginReq,3632.47,USD,DU159913
LookAheadMaintMarginReq-C,3375.00,USD,DU159913
LookAheadMaintMarginReq-S,257.47,USD,DU159913
LookAheadNextChange,1494423000,,DU159913
MaintMarginReq,3632.47,USD,DU159913
MaintMarginReq-C,3375.00,USD,DU159913
MaintMarginReq-S,257.47,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,177856.59,USD,DU159913
NetLiquidation-C,126262.31,USD,DU159913
NetLiquidation-S,51594.28,USD,DU159913
NetLiquidationByCurrency,177857,BASE,DU159913
NetLiquidationByCurrency,-978322,JPY,DU159913
NetLiquidationByCurrency,186439,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,51587.68,USD,DU159913
PreviousDayEquityWithLoanValue-S,51587.68,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-5864,BASE,DU159913
RealizedPnL,-45672,JPY,DU159913
RealizedPnL,-5463,USD,DU159913
RegTEquity,51594.28,USD,DU159913
RegTEquity-S,51594.28,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,148064.50,USD,DU159913
SMA-S,148064.50,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,177857,BASE,DU159913
TotalCashBalance,-978322,JPY,DU159913
TotalCashBalance,186439,USD,DU159913
TotalCashValue,177856.59,USD,DU159913
TotalCashValue-C,126262.31,USD,DU159913
TotalCashValue-S,51594.28,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2203,BASE,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,-2203,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
