desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,57346.57,USD,DU159913
AvailableFunds-C,-22706.93,USD,DU159913
AvailableFunds-S,80053.50,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,371312.00,USD,DU159913
CashBalance,212638,BASE,DU159913
CashBalance,-146664,JPY,DU159913
CashBalance,213945,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.437313,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,93028.44,USD,DU159913
EquityWithLoanValue-C,12935.71,USD,DU159913
EquityWithLoanValue-S,80092.73,USD,DU159913
ExcessLiquidity,92989.21,USD,DU159913
ExcessLiquidity-C,12935.71,USD,DU159913
ExcessLiquidity-S,80053.50,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089148,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,57346.57,USD,DU159913
FullAvailableFunds-C,-22706.93,USD,DU159913
FullAvailableFunds-S,80053.50,USD,DU159913
FullExcessLiquidity,92989.21,USD,DU159913
FullExcessLiquidity-C,12935.71,USD,DU159913
FullExcessLiquidity-S,80053.50,USD,DU159913
FullInitMarginReq,155129.90,USD,DU159913
FullInitMarginReq-C,155090.68,USD,DU159913
FullInitMarginReq-S,39.22,USD,DU159913
FullMaintMarginReq,119648.47,USD,DU159913
FullMaintMarginReq-C,119609.25,USD,DU159913
FullMaintMarginReq-S,39.22,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-4831,BASE,DU159913
FuturesPNL,47500,JPY,DU159913
FuturesPNL,-5254,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,155129.90,USD,DU159913
InitMarginReq-C,155090.68,USD,DU159913
InitMarginReq-S,39.22,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,57940.57,USD,DU159913
LookAheadAvailableFunds-C,-22112.93,USD,DU159913
LookAheadAvailableFunds-S,80053.50,USD,DU159913
LookAheadExcessLiquidity,93464.41,USD,DU159913
LookAheadExcessLiquidity-C,13410.91,USD,DU159913
LookAheadExcessLiquidity-S,80053.50,USD,DU159913
LookAheadInitMarginReq,154535.90,USD,DU159913
LookAheadInitMarginReq-C,154496.68,USD,DU159913
LookAheadInitMarginReq-S,39.22,USD,DU159913
LookAheadMaintMarginReq,119173.27,USD,DU159913
LookAheadMaintMarginReq-C,119134.05,USD,DU159913
LookAheadMaintMarginReq-S,39.22,USD,DU159913
LookAheadNextChange,1488028200,,DU159913
MaintMarginReq,119648.47,USD,DU159913
MaintMarginReq-C,119609.25,USD,DU159913
MaintMarginReq-S,39.22,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,212637.69,USD,DU159913
NetLiquidation-C,132544.96,USD,DU159913
NetLiquidation-S,80092.73,USD,DU159913
NetLiquidationByCurrency,212638,BASE,DU159913
NetLiquidationByCurrency,-146664,JPY,DU159913
NetLiquidationByCurrency,213945,USD,DU159913
NetLiquidationUncertainty,161.21,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80089.93,USD,DU159913
PreviousDayEquityWithLoanValue-S,80089.93,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4855,BASE,DU159913
RealizedPnL,-20672,JPY,DU159913
RealizedPnL,5039,USD,DU159913
RegTEquity,80092.73,USD,DU159913
RegTEquity-S,80092.73,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,212638,BASE,DU159913
TotalCashBalance,-146664,JPY,DU159913
TotalCashBalance,213945,USD,DU159913
TotalCashValue,212637.69,USD,DU159913
TotalCashValue-C,132544.96,USD,DU159913
TotalCashValue-S,80092.73,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-8830,BASE,DU159913
UnrealizedPnL,-10336,JPY,DU159913
UnrealizedPnL,-8737,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
