0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-39789,BASE,DU159913
AccruedCash,-286,CAD,DU159913
AccruedCash,-140,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-39788.65,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-39788.65,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,22486109.40,JPY,DU159913
AvailableFunds-C,17038198.69,JPY,DU159913
AvailableFunds-S,5447910.71,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,90896615.10,JPY,DU159913
CashBalance,25402221,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,183647,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.895977,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,24410254.59,JPY,DU159913
EquityWithLoanValue-C,17276243.07,JPY,DU159913
EquityWithLoanValue-S,7134011.52,JPY,DU159913
ExcessLiquidity,22724153.78,JPY,DU159913
ExcessLiquidity-C,17276243.07,JPY,DU159913
ExcessLiquidity-S,5447910.71,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.7254347,CAD,DU159913
ExchangeRate,111.0443428,CHF,DU159913
ExchangeRate,155.8016353,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,105.7975006,USD,DU159913
FullAvailableFunds,22486109.40,JPY,DU159913
FullAvailableFunds-C,17038198.69,JPY,DU159913
FullAvailableFunds-S,5447910.71,JPY,DU159913
FullExcessLiquidity,22724153.78,JPY,DU159913
FullExcessLiquidity-C,17276243.07,JPY,DU159913
FullExcessLiquidity-S,5447910.71,JPY,DU159913
FullInitMarginReq,2876322.70,JPY,DU159913
FullInitMarginReq-C,1190221.88,JPY,DU159913
FullInitMarginReq-S,1686100.81,JPY,DU159913
FullMaintMarginReq,2638278.32,JPY,DU159913
FullMaintMarginReq-C,952177.51,JPY,DU159913
FullMaintMarginReq-S,1686100.81,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-14018,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-132,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2876322.70,JPY,DU159913
InitMarginReq-C,1190221.88,JPY,DU159913
InitMarginReq-S,1686100.81,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23081220.34,JPY,DU159913
LookAheadAvailableFunds-C,17633309.63,JPY,DU159913
LookAheadAvailableFunds-S,5447910.71,JPY,DU159913
LookAheadExcessLiquidity,23200242.53,JPY,DU159913
LookAheadExcessLiquidity-C,17752331.82,JPY,DU159913
LookAheadExcessLiquidity-S,5447910.71,JPY,DU159913
LookAheadInitMarginReq,2281211.75,JPY,DU159913
LookAheadInitMarginReq-C,595110.94,JPY,DU159913
LookAheadInitMarginReq-S,1686100.81,JPY,DU159913
LookAheadMaintMarginReq,2162189.57,JPY,DU159913
LookAheadMaintMarginReq-C,476088.75,JPY,DU159913
LookAheadMaintMarginReq-S,1686100.81,JPY,DU159913
LookAheadNextChange,1462282200,,DU159913
MaintMarginReq,2638278.32,JPY,DU159913
MaintMarginReq-C,952177.51,JPY,DU159913
MaintMarginReq-S,1686100.81,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,25362432.09,JPY,DU159913
NetLiquidation-C,18228420.57,JPY,DU159913
NetLiquidation-S,7134011.52,JPY,DU159913
NetLiquidationByCurrency,25362432,BASE,DU159913
NetLiquidationByCurrency,-166693,CAD,DU159913
NetLiquidationByCurrency,-240081,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,183647,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,7026267.31,JPY,DU159913
PreviousDayEquityWithLoanValue-S,7026267.31,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-98722,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-933,USD,DU159913
RegTEquity,7134011.52,JPY,DU159913
RegTEquity-S,7134011.52,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,12766746.47,JPY,DU159913
SMA-S,12766746.47,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
