desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,104,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,104,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,104.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,96965.03,USD,DU159913
AvailableFunds-C,61585.28,USD,DU159913
AvailableFunds-S,35379.74,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,498321.54,USD,DU159913
CashBalance,221717,BASE,DU159913
CashBalance,172014,JPY,DU159913
CashBalance,220193,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.562489,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,124771.79,USD,DU159913
EquityWithLoanValue-C,89392.05,USD,DU159913
EquityWithLoanValue-S,35379.74,USD,DU159913
ExcessLiquidity,124771.79,USD,DU159913
ExcessLiquidity-C,89392.05,USD,DU159913
ExcessLiquidity-S,35379.74,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088588,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,96965.03,USD,DU159913
FullAvailableFunds-C,61585.28,USD,DU159913
FullAvailableFunds-S,35379.74,USD,DU159913
FullExcessLiquidity,124771.79,USD,DU159913
FullExcessLiquidity-C,89392.05,USD,DU159913
FullExcessLiquidity-S,35379.74,USD,DU159913
FullInitMarginReq,124664.24,USD,DU159913
FullInitMarginReq-C,124664.24,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,97048.89,USD,DU159913
FullMaintMarginReq-C,97048.89,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,15,BASE,DU159913
FuturesPNL,97500,JPY,DU159913
FuturesPNL,-849,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,124664.24,USD,DU159913
InitMarginReq-C,124664.24,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,98264.40,USD,DU159913
LookAheadAvailableFunds-C,62884.66,USD,DU159913
LookAheadAvailableFunds-S,35379.74,USD,DU159913
LookAheadExcessLiquidity,125811.29,USD,DU159913
LookAheadExcessLiquidity-C,90431.55,USD,DU159913
LookAheadExcessLiquidity-S,35379.74,USD,DU159913
LookAheadInitMarginReq,123364.87,USD,DU159913
LookAheadInitMarginReq-C,123364.87,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,96009.39,USD,DU159913
LookAheadMaintMarginReq-C,96009.39,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1507119000,,DU159913
MaintMarginReq,97048.89,USD,DU159913
MaintMarginReq-C,97048.89,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,221820.68,USD,DU159913
NetLiquidation-C,186440.94,USD,DU159913
NetLiquidation-S,35379.74,USD,DU159913
NetLiquidationByCurrency,221821,BASE,DU159913
NetLiquidationByCurrency,172014,JPY,DU159913
NetLiquidationByCurrency,220297,USD,DU159913
NetLiquidationUncertainty,178.86,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35378.97,USD,DU159913
PreviousDayEquityWithLoanValue-S,35378.97,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,35379.74,USD,DU159913
RegTEquity-S,35379.74,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,221717,BASE,DU159913
TotalCashBalance,172014,JPY,DU159913
TotalCashBalance,220193,USD,DU159913
TotalCashValue,221716.68,USD,DU159913
TotalCashValue-C,186440.94,USD,DU159913
TotalCashValue-S,35275.74,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,12481,BASE,DU159913
UnrealizedPnL,147164,JPY,DU159913
UnrealizedPnL,11177,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
