0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26641,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26640.95,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26640.95,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,23674558.14,JPY,DU159913
AvailableFunds-C,-180693.50,JPY,DU159913
AvailableFunds-S,23855251.64,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,95694411.07,JPY,DU159913
CashBalance,26671975,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,192844,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.897853,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,25649155.83,JPY,DU159913
EquityWithLoanValue-C,68351.13,JPY,DU159913
EquityWithLoanValue-S,25580804.70,JPY,DU159913
ExcessLiquidity,23923602.77,JPY,DU159913
ExcessLiquidity-C,68351.13,JPY,DU159913
ExcessLiquidity-S,23855251.64,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,87.3714339,CAD,DU159913
ExchangeRate,113.4617777,CHF,DU159913
ExchangeRate,160.8341299,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.6865006,USD,DU159913
FullAvailableFunds,23674558.14,JPY,DU159913
FullAvailableFunds-C,-180693.50,JPY,DU159913
FullAvailableFunds-S,23855251.64,JPY,DU159913
FullExcessLiquidity,23923602.77,JPY,DU159913
FullExcessLiquidity-C,68351.13,JPY,DU159913
FullExcessLiquidity-S,23855251.64,JPY,DU159913
FullInitMarginReq,2970776.19,JPY,DU159913
FullInitMarginReq-C,1245223.13,JPY,DU159913
FullInitMarginReq-S,1725553.06,JPY,DU159913
FullMaintMarginReq,2721731.57,JPY,DU159913
FullMaintMarginReq-C,996178.50,JPY,DU159913
FullMaintMarginReq-S,1725553.06,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-15773,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-142,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2970776.19,JPY,DU159913
InitMarginReq-C,1245223.13,JPY,DU159913
InitMarginReq-S,1725553.06,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,24297169.71,JPY,DU159913
LookAheadAvailableFunds-C,441918.07,JPY,DU159913
LookAheadAvailableFunds-S,23855251.64,JPY,DU159913
LookAheadExcessLiquidity,24421692.02,JPY,DU159913
LookAheadExcessLiquidity-C,566440.38,JPY,DU159913
LookAheadExcessLiquidity-S,23855251.64,JPY,DU159913
LookAheadInitMarginReq,2348164.63,JPY,DU159913
LookAheadInitMarginReq-C,622611.57,JPY,DU159913
LookAheadInitMarginReq-S,1725553.06,JPY,DU159913
LookAheadMaintMarginReq,2223642.32,JPY,DU159913
LookAheadMaintMarginReq-C,498089.25,JPY,DU159913
LookAheadMaintMarginReq-S,1725553.06,JPY,DU159913
LookAheadNextChange,1461677400,,DU159913
MaintMarginReq,2721731.57,JPY,DU159913
MaintMarginReq-C,996178.50,JPY,DU159913
MaintMarginReq-S,1725553.06,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26645334.34,JPY,DU159913
NetLiquidation-C,1064529.63,JPY,DU159913
NetLiquidation-S,25580804.70,JPY,DU159913
NetLiquidationByCurrency,26645334,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,192844,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,25568156.94,JPY,DU159913
PreviousDayEquityWithLoanValue-S,25568156.94,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-49667,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-449,USD,DU159913
RegTEquity,25580804.70,JPY,DU159913
RegTEquity-S,25580804.70,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,31908336.98,JPY,DU159913
SMA-S,31908336.98,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
