desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,110117.91,USD,DU159913
AvailableFunds-C,49911.10,USD,DU159913
AvailableFunds-S,60206.81,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,526916.04,USD,DU159913
CashBalance,199985,BASE,DU159913
CashBalance,-542363,JPY,DU159913
CashBalance,204874,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.658738,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,131884.16,USD,DU159913
EquityWithLoanValue-C,71530.67,USD,DU159913
EquityWithLoanValue-S,60353.50,USD,DU159913
ExcessLiquidity,131737.47,USD,DU159913
ExcessLiquidity-C,71530.67,USD,DU159913
ExcessLiquidity-S,60206.81,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090157,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,110117.91,USD,DU159913
FullAvailableFunds-C,49911.10,USD,DU159913
FullAvailableFunds-S,60206.81,USD,DU159913
FullExcessLiquidity,131737.47,USD,DU159913
FullExcessLiquidity-C,71530.67,USD,DU159913
FullExcessLiquidity-S,60206.81,USD,DU159913
FullInitMarginReq,89858.24,USD,DU159913
FullInitMarginReq-C,89711.54,USD,DU159913
FullInitMarginReq-S,146.70,USD,DU159913
FullMaintMarginReq,68247.13,USD,DU159913
FullMaintMarginReq-C,68100.44,USD,DU159913
FullMaintMarginReq-S,146.70,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,4108,BASE,DU159913
FuturesPNL,22500,JPY,DU159913
FuturesPNL,3905,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,89858.24,USD,DU159913
InitMarginReq-C,89711.54,USD,DU159913
InitMarginReq-S,146.70,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,110759.38,USD,DU159913
LookAheadAvailableFunds-C,50552.58,USD,DU159913
LookAheadAvailableFunds-S,60206.81,USD,DU159913
LookAheadExcessLiquidity,132250.65,USD,DU159913
LookAheadExcessLiquidity-C,72043.85,USD,DU159913
LookAheadExcessLiquidity-S,60206.81,USD,DU159913
LookAheadInitMarginReq,89216.76,USD,DU159913
LookAheadInitMarginReq-C,89070.07,USD,DU159913
LookAheadInitMarginReq-S,146.70,USD,DU159913
LookAheadMaintMarginReq,67733.95,USD,DU159913
LookAheadMaintMarginReq-C,67587.26,USD,DU159913
LookAheadMaintMarginReq-S,146.70,USD,DU159913
LookAheadNextChange,1491912600,,DU159913
MaintMarginReq,68247.13,USD,DU159913
MaintMarginReq-C,68100.44,USD,DU159913
MaintMarginReq-S,146.70,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,199984.61,USD,DU159913
NetLiquidation-C,139631.11,USD,DU159913
NetLiquidation-S,60353.50,USD,DU159913
NetLiquidationByCurrency,199985,BASE,DU159913
NetLiquidationByCurrency,-542363,JPY,DU159913
NetLiquidationByCurrency,204874,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60356.94,USD,DU159913
PreviousDayEquityWithLoanValue-S,60356.94,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4368,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,4368,USD,DU159913
RegTEquity,60353.50,USD,DU159913
RegTEquity-S,60353.50,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,199985,BASE,DU159913
TotalCashBalance,-542363,JPY,DU159913
TotalCashBalance,204874,USD,DU159913
TotalCashValue,199984.61,USD,DU159913
TotalCashValue-C,139631.11,USD,DU159913
TotalCashValue-S,60353.50,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-360,BASE,DU159913
UnrealizedPnL,2164,JPY,DU159913
UnrealizedPnL,-380,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
