desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,106277.75,USD,DU159913
AvailableFunds-C,70712.18,USD,DU159913
AvailableFunds-S,35565.57,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,533864.93,USD,DU159913
CashBalance,235785,BASE,DU159913
CashBalance,510267,JPY,DU159913
CashBalance,231304,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.566403,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,133549.52,USD,DU159913
EquityWithLoanValue-C,97983.96,USD,DU159913
EquityWithLoanValue-S,35565.57,USD,DU159913
ExcessLiquidity,133549.52,USD,DU159913
ExcessLiquidity-C,97983.96,USD,DU159913
ExcessLiquidity-S,35565.57,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087813,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,106277.75,USD,DU159913
FullAvailableFunds-C,70712.18,USD,DU159913
FullAvailableFunds-S,35565.57,USD,DU159913
FullExcessLiquidity,133549.52,USD,DU159913
FullExcessLiquidity-C,97983.96,USD,DU159913
FullExcessLiquidity-S,35565.57,USD,DU159913
FullInitMarginReq,129424.40,USD,DU159913
FullInitMarginReq-C,129424.40,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,102235.92,USD,DU159913
FullMaintMarginReq-C,102235.92,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,5258,BASE,DU159913
FuturesPNL,-55000,JPY,DU159913
FuturesPNL,5741,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,129424.40,USD,DU159913
InitMarginReq-C,129424.40,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,107016.03,USD,DU159913
LookAheadAvailableFunds-C,71450.47,USD,DU159913
LookAheadAvailableFunds-S,35565.57,USD,DU159913
LookAheadExcessLiquidity,134140.15,USD,DU159913
LookAheadExcessLiquidity-C,98574.58,USD,DU159913
LookAheadExcessLiquidity-S,35565.57,USD,DU159913
LookAheadInitMarginReq,128686.12,USD,DU159913
LookAheadInitMarginReq-C,128686.12,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,101645.29,USD,DU159913
LookAheadMaintMarginReq-C,101645.29,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1510233000,,DU159913
MaintMarginReq,102235.92,USD,DU159913
MaintMarginReq-C,102235.92,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,235785.44,USD,DU159913
NetLiquidation-C,200219.87,USD,DU159913
NetLiquidation-S,35565.57,USD,DU159913
NetLiquidationByCurrency,235785,BASE,DU159913
NetLiquidationByCurrency,510267,JPY,DU159913
NetLiquidationByCurrency,231304,USD,DU159913
NetLiquidationUncertainty,83.29,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35561.78,USD,DU159913
PreviousDayEquityWithLoanValue-S,35561.78,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-3698,BASE,DU159913
RealizedPnL,-188172,JPY,DU159913
RealizedPnL,-2045,USD,DU159913
RegTEquity,35565.57,USD,DU159913
RegTEquity-S,35565.57,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,235785,BASE,DU159913
TotalCashBalance,510267,JPY,DU159913
TotalCashBalance,231304,USD,DU159913
TotalCashValue,235785.44,USD,DU159913
TotalCashValue-C,200219.87,USD,DU159913
TotalCashValue-S,35565.57,USD,DU159913
TotalDebitCardPendingCharges,0.00,USD,DU159913
TotalDebitCardPendingCharges-C,0.00,USD,DU159913
TotalDebitCardPendingCharges-S,0.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,12053,BASE,DU159913
UnrealizedPnL,-5336,JPY,DU159913
UnrealizedPnL,12099,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
