desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,116347.34,USD,DU159913
AvailableFunds-C,36281.89,USD,DU159913
AvailableFunds-S,80065.45,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,552904.11,USD,DU159913
CashBalance,210139,BASE,DU159913
CashBalance,-339837,JPY,DU159913
CashBalance,213127,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.65797,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,138355.02,USD,DU159913
EquityWithLoanValue-C,58199.93,USD,DU159913
EquityWithLoanValue-S,80155.09,USD,DU159913
ExcessLiquidity,138265.38,USD,DU159913
ExcessLiquidity-C,58199.93,USD,DU159913
ExcessLiquidity-S,80065.45,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087925,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,116347.34,USD,DU159913
FullAvailableFunds-C,36281.89,USD,DU159913
FullAvailableFunds-S,80065.45,USD,DU159913
FullExcessLiquidity,138265.38,USD,DU159913
FullExcessLiquidity-C,58199.93,USD,DU159913
FullExcessLiquidity-S,80065.45,USD,DU159913
FullInitMarginReq,93752.58,USD,DU159913
FullInitMarginReq-C,93662.94,USD,DU159913
FullInitMarginReq-S,89.64,USD,DU159913
FullMaintMarginReq,71873.90,USD,DU159913
FullMaintMarginReq-C,71784.26,USD,DU159913
FullMaintMarginReq-S,89.64,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,336,BASE,DU159913
FuturesPNL,-202500,JPY,DU159913
FuturesPNL,2116,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,93752.58,USD,DU159913
InitMarginReq-C,93662.94,USD,DU159913
InitMarginReq-S,89.64,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,117297.74,USD,DU159913
LookAheadAvailableFunds-C,37232.29,USD,DU159913
LookAheadAvailableFunds-S,80065.45,USD,DU159913
LookAheadExcessLiquidity,139025.70,USD,DU159913
LookAheadExcessLiquidity-C,58960.25,USD,DU159913
LookAheadExcessLiquidity-S,80065.45,USD,DU159913
LookAheadInitMarginReq,92802.18,USD,DU159913
LookAheadInitMarginReq-C,92712.54,USD,DU159913
LookAheadInitMarginReq-S,89.64,USD,DU159913
LookAheadMaintMarginReq,71113.58,USD,DU159913
LookAheadMaintMarginReq-C,71023.94,USD,DU159913
LookAheadMaintMarginReq-S,89.64,USD,DU159913
LookAheadNextChange,1488460200,,DU159913
MaintMarginReq,71873.90,USD,DU159913
MaintMarginReq-C,71784.26,USD,DU159913
MaintMarginReq-S,89.64,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,210139.27,USD,DU159913
NetLiquidation-C,129984.18,USD,DU159913
NetLiquidation-S,80155.09,USD,DU159913
NetLiquidationByCurrency,210139,BASE,DU159913
NetLiquidationByCurrency,-339837,JPY,DU159913
NetLiquidationByCurrency,213127,USD,DU159913
NetLiquidationUncertainty,39.35,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80152.78,USD,DU159913
PreviousDayEquityWithLoanValue-S,80152.78,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-285,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-285,USD,DU159913
RegTEquity,80155.09,USD,DU159913
RegTEquity-S,80155.09,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,210139,BASE,DU159913
TotalCashBalance,-339837,JPY,DU159913
TotalCashBalance,213127,USD,DU159913
TotalCashValue,210139.27,USD,DU159913
TotalCashValue-C,129984.18,USD,DU159913
TotalCashValue-S,80155.09,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-4614,BASE,DU159913
UnrealizedPnL,-205336,JPY,DU159913
UnrealizedPnL,-2809,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
