desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,38714.34,USD,DU159913
AvailableFunds-C,35911.52,USD,DU159913
AvailableFunds-S,2802.82,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,271423.26,USD,DU159913
CashBalance,169086,BASE,DU159913
CashBalance,-683293,JPY,DU159913
CashBalance,175084,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.40119,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,68035.77,USD,DU159913
EquityWithLoanValue-C,65053.00,USD,DU159913
EquityWithLoanValue-S,2982.77,USD,DU159913
ExcessLiquidity,67855.81,USD,DU159913
ExcessLiquidity-C,65053.00,USD,DU159913
ExcessLiquidity-S,2802.82,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087791,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,38714.34,USD,DU159913
FullAvailableFunds-C,35911.52,USD,DU159913
FullAvailableFunds-S,2802.82,USD,DU159913
FullExcessLiquidity,67855.81,USD,DU159913
FullExcessLiquidity-C,65053.00,USD,DU159913
FullExcessLiquidity-S,2802.82,USD,DU159913
FullInitMarginReq,130421.96,USD,DU159913
FullInitMarginReq-C,130242.01,USD,DU159913
FullInitMarginReq-S,179.95,USD,DU159913
FullMaintMarginReq,101280.48,USD,DU159913
FullMaintMarginReq-C,101100.53,USD,DU159913
FullMaintMarginReq-S,179.95,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-793,BASE,DU159913
FuturesPNL,-72500,JPY,DU159913
FuturesPNL,-157,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,130421.96,USD,DU159913
InitMarginReq-C,130242.01,USD,DU159913
InitMarginReq-S,179.95,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,39339.80,USD,DU159913
LookAheadAvailableFunds-C,36536.98,USD,DU159913
LookAheadAvailableFunds-S,2802.82,USD,DU159913
LookAheadExcessLiquidity,68356.18,USD,DU159913
LookAheadExcessLiquidity-C,65553.37,USD,DU159913
LookAheadExcessLiquidity-S,2802.82,USD,DU159913
LookAheadInitMarginReq,129796.50,USD,DU159913
LookAheadInitMarginReq-C,129616.55,USD,DU159913
LookAheadInitMarginReq-S,179.95,USD,DU159913
LookAheadMaintMarginReq,100780.11,USD,DU159913
LookAheadMaintMarginReq-C,100600.16,USD,DU159913
LookAheadMaintMarginReq-S,179.95,USD,DU159913
LookAheadNextChange,1499515800,,DU159913
MaintMarginReq,101280.48,USD,DU159913
MaintMarginReq-C,101100.53,USD,DU159913
MaintMarginReq-S,179.95,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,169136.30,USD,DU159913
NetLiquidation-C,166153.53,USD,DU159913
NetLiquidation-S,2982.77,USD,DU159913
NetLiquidationByCurrency,169136,BASE,DU159913
NetLiquidationByCurrency,-683293,JPY,DU159913
NetLiquidationByCurrency,175135,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2982.22,USD,DU159913
PreviousDayEquityWithLoanValue-S,2982.22,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4872,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,4872,USD,DU159913
RegTEquity,2982.77,USD,DU159913
RegTEquity-S,2982.77,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,169086,BASE,DU159913
TotalCashBalance,-683293,JPY,DU159913
TotalCashBalance,175084,USD,DU159913
TotalCashValue,169085.75,USD,DU159913
TotalCashValue-C,166153.53,USD,DU159913
TotalCashValue-S,2932.22,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-6403,BASE,DU159913
UnrealizedPnL,14664,JPY,DU159913
UnrealizedPnL,-6532,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
