desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,107,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,107,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,107.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,52893.57,USD,DU159913
AvailableFunds-C,-9079.20,USD,DU159913
AvailableFunds-S,61972.77,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,349422.29,USD,DU159913
CashBalance,205833,BASE,DU159913
CashBalance,27606,JPY,DU159913
CashBalance,205579,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.4244,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,87400.85,USD,DU159913
EquityWithLoanValue-C,25428.08,USD,DU159913
EquityWithLoanValue-S,61972.77,USD,DU159913
ExcessLiquidity,87400.85,USD,DU159913
ExcessLiquidity-C,25428.08,USD,DU159913
ExcessLiquidity-S,61972.77,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0091906,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,52893.57,USD,DU159913
FullAvailableFunds-C,-9079.20,USD,DU159913
FullAvailableFunds-S,61972.77,USD,DU159913
FullExcessLiquidity,87400.85,USD,DU159913
FullExcessLiquidity-C,25428.08,USD,DU159913
FullExcessLiquidity-S,61972.77,USD,DU159913
FullInitMarginReq,153001.05,USD,DU159913
FullInitMarginReq-C,153001.05,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,118539.05,USD,DU159913
FullMaintMarginReq-C,118539.05,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-17770,BASE,DU159913
FuturesPNL,-17500,JPY,DU159913
FuturesPNL,-17609,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,153001.05,USD,DU159913
InitMarginReq-C,153001.05,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,53924.82,USD,DU159913
LookAheadAvailableFunds-C,-8047.95,USD,DU159913
LookAheadAvailableFunds-S,61972.77,USD,DU159913
LookAheadExcessLiquidity,88225.85,USD,DU159913
LookAheadExcessLiquidity-C,26253.08,USD,DU159913
LookAheadExcessLiquidity-S,61972.77,USD,DU159913
LookAheadInitMarginReq,151969.80,USD,DU159913
LookAheadInitMarginReq-C,151969.80,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,117714.05,USD,DU159913
LookAheadMaintMarginReq-C,117714.05,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1504699800,,DU159913
MaintMarginReq,118539.05,USD,DU159913
MaintMarginReq-C,118539.05,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,205939.89,USD,DU159913
NetLiquidation-C,143967.13,USD,DU159913
NetLiquidation-S,61972.77,USD,DU159913
NetLiquidationByCurrency,205940,BASE,DU159913
NetLiquidationByCurrency,27606,JPY,DU159913
NetLiquidationByCurrency,205686,USD,DU159913
NetLiquidationUncertainty,35.26,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,87081.97,USD,DU159913
PostExpirationExcess-C,25109.21,USD,DU159913
PostExpirationExcess-S,61972.77,USD,DU159913
PostExpirationMargin,118857.92,USD,DU159913
PostExpirationMargin-C,118857.92,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,61977.02,USD,DU159913
PreviousDayEquityWithLoanValue-S,61977.02,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-8453,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-8453,USD,DU159913
RegTEquity,61972.77,USD,DU159913
RegTEquity-S,61972.77,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,158673.86,USD,DU159913
SMA-S,158673.86,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,205833,BASE,DU159913
TotalCashBalance,27606,JPY,DU159913
TotalCashBalance,205579,USD,DU159913
TotalCashValue,205832.89,USD,DU159913
TotalCashValue-C,143967.13,USD,DU159913
TotalCashValue-S,61865.77,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,10182,BASE,DU159913
UnrealizedPnL,72164,JPY,DU159913
UnrealizedPnL,9519,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
