desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,102963.90,USD,DU159913
AvailableFunds-C,67410.31,USD,DU159913
AvailableFunds-S,35553.58,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,525573.02,USD,DU159913
CashBalance,237564,BASE,DU159913
CashBalance,713439,JPY,DU159913
CashBalance,231289,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.553277,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,131438.92,USD,DU159913
EquityWithLoanValue-C,95885.34,USD,DU159913
EquityWithLoanValue-S,35553.58,USD,DU159913
ExcessLiquidity,131438.92,USD,DU159913
ExcessLiquidity-C,95885.34,USD,DU159913
ExcessLiquidity-S,35553.58,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087952,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,102963.90,USD,DU159913
FullAvailableFunds-C,67410.31,USD,DU159913
FullAvailableFunds-S,35553.58,USD,DU159913
FullExcessLiquidity,131438.92,USD,DU159913
FullExcessLiquidity-C,95885.34,USD,DU159913
FullExcessLiquidity-S,35553.58,USD,DU159913
FullInitMarginReq,134554.80,USD,DU159913
FullInitMarginReq-C,134554.80,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,106125.44,USD,DU159913
FullMaintMarginReq-C,106125.44,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,18648,BASE,DU159913
FuturesPNL,17500,JPY,DU159913
FuturesPNL,18495,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,134554.80,USD,DU159913
InitMarginReq-C,134554.80,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,104145.15,USD,DU159913
LookAheadAvailableFunds-C,68591.56,USD,DU159913
LookAheadAvailableFunds-S,35553.58,USD,DU159913
LookAheadExcessLiquidity,132383.92,USD,DU159913
LookAheadExcessLiquidity-C,96830.34,USD,DU159913
LookAheadExcessLiquidity-S,35553.58,USD,DU159913
LookAheadInitMarginReq,133373.55,USD,DU159913
LookAheadInitMarginReq-C,133373.55,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,105180.44,USD,DU159913
LookAheadMaintMarginReq-C,105180.44,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1510060200,,DU159913
MaintMarginReq,106125.44,USD,DU159913
MaintMarginReq-C,106125.44,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,237564.36,USD,DU159913
NetLiquidation-C,202010.78,USD,DU159913
NetLiquidation-S,35553.58,USD,DU159913
NetLiquidationByCurrency,237564,BASE,DU159913
NetLiquidationByCurrency,713439,JPY,DU159913
NetLiquidationByCurrency,231289,USD,DU159913
NetLiquidationUncertainty,42.49,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35557.44,USD,DU159913
PreviousDayEquityWithLoanValue-S,35557.44,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,3956,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,3956,USD,DU159913
RegTEquity,35553.58,USD,DU159913
RegTEquity-S,35553.58,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,237564,BASE,DU159913
TotalCashBalance,713439,JPY,DU159913
TotalCashBalance,231289,USD,DU159913
TotalCashValue,237564.36,USD,DU159913
TotalCashValue-C,202010.78,USD,DU159913
TotalCashValue-S,35553.58,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,14308,BASE,DU159913
UnrealizedPnL,9664,JPY,DU159913
UnrealizedPnL,14223,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
