desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104869.65,USD,DU159913
AvailableFunds-C,44739.18,USD,DU159913
AvailableFunds-S,60130.47,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,513603.16,USD,DU159913
CashBalance,205499,BASE,DU159913
CashBalance,-426209,JPY,DU159913
CashBalance,209424,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.624823,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,128518.54,USD,DU159913
EquityWithLoanValue-C,68270.32,USD,DU159913
EquityWithLoanValue-S,60248.22,USD,DU159913
ExcessLiquidity,128400.79,USD,DU159913
ExcessLiquidity-C,68270.32,USD,DU159913
ExcessLiquidity-S,60130.47,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.009209,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104869.65,USD,DU159913
FullAvailableFunds-C,44739.18,USD,DU159913
FullAvailableFunds-S,60130.47,USD,DU159913
FullExcessLiquidity,128400.79,USD,DU159913
FullExcessLiquidity-C,68270.32,USD,DU159913
FullExcessLiquidity-S,60130.47,USD,DU159913
FullInitMarginReq,100629.71,USD,DU159913
FullInitMarginReq-C,100511.97,USD,DU159913
FullInitMarginReq-S,117.75,USD,DU159913
FullMaintMarginReq,77098.57,USD,DU159913
FullMaintMarginReq-C,76980.83,USD,DU159913
FullMaintMarginReq-S,117.75,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-831,BASE,DU159913
FuturesPNL,35000,JPY,DU159913
FuturesPNL,-1154,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,100629.71,USD,DU159913
InitMarginReq-C,100511.97,USD,DU159913
InitMarginReq-S,117.75,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,104869.65,USD,DU159913
LookAheadAvailableFunds-C,44739.18,USD,DU159913
LookAheadAvailableFunds-S,60130.47,USD,DU159913
LookAheadExcessLiquidity,128400.79,USD,DU159913
LookAheadExcessLiquidity-C,68270.32,USD,DU159913
LookAheadExcessLiquidity-S,60130.47,USD,DU159913
LookAheadInitMarginReq,100629.71,USD,DU159913
LookAheadInitMarginReq-C,100511.97,USD,DU159913
LookAheadInitMarginReq-S,117.75,USD,DU159913
LookAheadMaintMarginReq,77098.57,USD,DU159913
LookAheadMaintMarginReq-C,76980.83,USD,DU159913
LookAheadMaintMarginReq-S,117.75,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,77098.57,USD,DU159913
MaintMarginReq-C,76980.83,USD,DU159913
MaintMarginReq-S,117.75,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,205499.37,USD,DU159913
NetLiquidation-C,145251.15,USD,DU159913
NetLiquidation-S,60248.22,USD,DU159913
NetLiquidationByCurrency,205499,BASE,DU159913
NetLiquidationByCurrency,-426209,JPY,DU159913
NetLiquidationByCurrency,209424,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60274.58,USD,DU159913
PreviousDayEquityWithLoanValue-S,60274.58,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,60248.22,USD,DU159913
RegTEquity-S,60248.22,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,205499,BASE,DU159913
TotalCashBalance,-426209,JPY,DU159913
TotalCashBalance,209424,USD,DU159913
TotalCashValue,205499.37,USD,DU159913
TotalCashValue-C,145251.15,USD,DU159913
TotalCashValue-S,60248.22,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,1803,BASE,DU159913
UnrealizedPnL,29664,JPY,DU159913
UnrealizedPnL,1529,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
