desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104341.33,USD,DU159913
AvailableFunds-C,24244.75,USD,DU159913
AvailableFunds-S,80096.58,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,506846.42,USD,DU159913
CashBalance,203027,BASE,DU159913
CashBalance,-324837,JPY,DU159913
CashBalance,205867,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.624155,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,126805.84,USD,DU159913
EquityWithLoanValue-C,46624.09,USD,DU159913
EquityWithLoanValue-S,80181.75,USD,DU159913
ExcessLiquidity,126720.67,USD,DU159913
ExcessLiquidity-C,46624.09,USD,DU159913
ExcessLiquidity-S,80096.58,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087402,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104341.33,USD,DU159913
FullAvailableFunds-C,24244.75,USD,DU159913
FullAvailableFunds-S,80096.58,USD,DU159913
FullExcessLiquidity,126720.67,USD,DU159913
FullExcessLiquidity-C,46624.09,USD,DU159913
FullExcessLiquidity-S,80096.58,USD,DU159913
FullInitMarginReq,98677.05,USD,DU159913
FullInitMarginReq-C,98591.88,USD,DU159913
FullInitMarginReq-S,85.17,USD,DU159913
FullMaintMarginReq,76306.78,USD,DU159913
FullMaintMarginReq-C,76221.61,USD,DU159913
FullMaintMarginReq-S,85.17,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-6902,BASE,DU159913
FuturesPNL,5000,JPY,DU159913
FuturesPNL,-6946,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,98677.05,USD,DU159913
InitMarginReq-C,98591.88,USD,DU159913
InitMarginReq-S,85.17,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,104935.33,USD,DU159913
LookAheadAvailableFunds-C,24838.75,USD,DU159913
LookAheadAvailableFunds-S,80096.58,USD,DU159913
LookAheadExcessLiquidity,127195.87,USD,DU159913
LookAheadExcessLiquidity-C,47099.29,USD,DU159913
LookAheadExcessLiquidity-S,80096.58,USD,DU159913
LookAheadInitMarginReq,98083.05,USD,DU159913
LookAheadInitMarginReq-C,97997.88,USD,DU159913
LookAheadInitMarginReq-S,85.17,USD,DU159913
LookAheadMaintMarginReq,75831.58,USD,DU159913
LookAheadMaintMarginReq-C,75746.41,USD,DU159913
LookAheadMaintMarginReq-S,85.17,USD,DU159913
LookAheadNextChange,1488546600,,DU159913
MaintMarginReq,76306.78,USD,DU159913
MaintMarginReq-C,76221.61,USD,DU159913
MaintMarginReq-S,85.17,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,203027.45,USD,DU159913
NetLiquidation-C,122845.70,USD,DU159913
NetLiquidation-S,80181.75,USD,DU159913
NetLiquidationByCurrency,203027,BASE,DU159913
NetLiquidationByCurrency,-324837,JPY,DU159913
NetLiquidationByCurrency,205867,USD,DU159913
NetLiquidationUncertainty,3.49,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80181.35,USD,DU159913
PreviousDayEquityWithLoanValue-S,80181.35,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-1825,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-1825,USD,DU159913
RegTEquity,80181.75,USD,DU159913
RegTEquity-S,80181.75,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,203027,BASE,DU159913
TotalCashBalance,-324837,JPY,DU159913
TotalCashBalance,205867,USD,DU159913
TotalCashValue,203027.45,USD,DU159913
TotalCashValue-C,122845.70,USD,DU159913
TotalCashValue-S,80181.75,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-9908,BASE,DU159913
UnrealizedPnL,-190336,JPY,DU159913
UnrealizedPnL,-8245,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
