desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,67392.68,USD,DU159913
AvailableFunds-C,64732.97,USD,DU159913
AvailableFunds-S,2659.70,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,359985.03,USD,DU159913
CashBalance,163038,BASE,DU159913
CashBalance,-693654,JPY,DU159913
CashBalance,169197,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.551997,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,90181.05,USD,DU159913
EquityWithLoanValue-C,87336.55,USD,DU159913
EquityWithLoanValue-S,2844.50,USD,DU159913
ExcessLiquidity,89996.26,USD,DU159913
ExcessLiquidity-C,87336.55,USD,DU159913
ExcessLiquidity-S,2659.70,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088801,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,67392.68,USD,DU159913
FullAvailableFunds-C,64732.97,USD,DU159913
FullAvailableFunds-S,2659.70,USD,DU159913
FullExcessLiquidity,89996.26,USD,DU159913
FullExcessLiquidity-C,87336.55,USD,DU159913
FullExcessLiquidity-S,2659.70,USD,DU159913
FullInitMarginReq,95644.98,USD,DU159913
FullInitMarginReq-C,95460.18,USD,DU159913
FullInitMarginReq-S,184.79,USD,DU159913
FullMaintMarginReq,73041.40,USD,DU159913
FullMaintMarginReq-C,72856.60,USD,DU159913
FullMaintMarginReq-S,184.79,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-1350,BASE,DU159913
FuturesPNL,-5000,JPY,DU159913
FuturesPNL,-1306,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,95644.98,USD,DU159913
InitMarginReq-C,95460.18,USD,DU159913
InitMarginReq-S,184.79,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,67977.68,USD,DU159913
LookAheadAvailableFunds-C,65317.97,USD,DU159913
LookAheadAvailableFunds-S,2659.70,USD,DU159913
LookAheadExcessLiquidity,90464.26,USD,DU159913
LookAheadExcessLiquidity-C,87804.55,USD,DU159913
LookAheadExcessLiquidity-S,2659.70,USD,DU159913
LookAheadInitMarginReq,95059.98,USD,DU159913
LookAheadInitMarginReq-C,94875.18,USD,DU159913
LookAheadInitMarginReq-S,184.79,USD,DU159913
LookAheadMaintMarginReq,72573.40,USD,DU159913
LookAheadMaintMarginReq-C,72388.60,USD,DU159913
LookAheadMaintMarginReq-S,184.79,USD,DU159913
LookAheadNextChange,1500379800,,DU159913
MaintMarginReq,73041.40,USD,DU159913
MaintMarginReq-C,72856.60,USD,DU159913
MaintMarginReq-S,184.79,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,163037.66,USD,DU159913
NetLiquidation-C,160193.16,USD,DU159913
NetLiquidation-S,2844.50,USD,DU159913
NetLiquidationByCurrency,163038,BASE,DU159913
NetLiquidationByCurrency,-693654,JPY,DU159913
NetLiquidationByCurrency,169197,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2846.57,USD,DU159913
PreviousDayEquityWithLoanValue-S,2846.57,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,13472,BASE,DU159913
RealizedPnL,36828,JPY,DU159913
RealizedPnL,13145,USD,DU159913
RegTEquity,2844.50,USD,DU159913
RegTEquity-S,2844.50,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,163038,BASE,DU159913
TotalCashBalance,-693654,JPY,DU159913
TotalCashBalance,169197,USD,DU159913
TotalCashValue,163037.66,USD,DU159913
TotalCashValue-C,160193.16,USD,DU159913
TotalCashValue-S,2844.50,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,2492,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,2517,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
