0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-33753,BASE,DU159913
AccruedCash,-210,CAD,DU159913
AccruedCash,-145,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-33753.49,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-33753.49,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,20559340.52,JPY,DU159913
AvailableFunds-C,15743982.99,JPY,DU159913
AvailableFunds-S,4815357.53,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,83158392.73,JPY,DU159913
CashBalance,23424615,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,154454,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.888791,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,22469831.15,JPY,DU159913
EquityWithLoanValue-C,15974240.66,JPY,DU159913
EquityWithLoanValue-S,6495590.50,JPY,DU159913
ExcessLiquidity,20789598.18,JPY,DU159913
ExcessLiquidity-C,15974240.66,JPY,DU159913
ExcessLiquidity-S,4815357.53,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.1076413,CAD,DU159913
ExchangeRate,110.6495423,CHF,DU159913
ExchangeRate,122.4872113,EUR,DU159913
ExchangeRate,160.7681001,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.6465072,USD,DU159913
FullAvailableFunds,20559340.52,JPY,DU159913
FullAvailableFunds-C,15743982.99,JPY,DU159913
FullAvailableFunds-S,4815357.53,JPY,DU159913
FullExcessLiquidity,20789598.18,JPY,DU159913
FullExcessLiquidity-C,15974240.66,JPY,DU159913
FullExcessLiquidity-S,4815357.53,JPY,DU159913
FullInitMarginReq,2831521.30,JPY,DU159913
FullInitMarginReq-C,1151288.33,JPY,DU159913
FullInitMarginReq-S,1680232.97,JPY,DU159913
FullMaintMarginReq,2601263.63,JPY,DU159913
FullMaintMarginReq-C,921030.66,JPY,DU159913
FullMaintMarginReq-S,1680232.97,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,21107,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,193,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2831521.30,JPY,DU159913
InitMarginReq-C,1151288.33,JPY,DU159913
InitMarginReq-S,1680232.97,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,21134984.68,JPY,DU159913
LookAheadAvailableFunds-C,16319627.15,JPY,DU159913
LookAheadAvailableFunds-S,4815357.53,JPY,DU159913
LookAheadExcessLiquidity,21250113.51,JPY,DU159913
LookAheadExcessLiquidity-C,16434755.99,JPY,DU159913
LookAheadExcessLiquidity-S,4815357.53,JPY,DU159913
LookAheadInitMarginReq,2255877.13,JPY,DU159913
LookAheadInitMarginReq-C,575644.16,JPY,DU159913
LookAheadInitMarginReq-S,1680232.97,JPY,DU159913
LookAheadMaintMarginReq,2140748.30,JPY,DU159913
LookAheadMaintMarginReq-C,460515.33,JPY,DU159913
LookAheadMaintMarginReq-S,1680232.97,JPY,DU159913
LookAheadNextChange,1464355800,,DU159913
MaintMarginReq,2601263.63,JPY,DU159913
MaintMarginReq-C,921030.66,JPY,DU159913
MaintMarginReq-S,1680232.97,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,23390861.82,JPY,DU159913
NetLiquidation-C,16895271.32,JPY,DU159913
NetLiquidation-S,6495590.50,JPY,DU159913
NetLiquidationByCurrency,23390862,BASE,DU159913
NetLiquidationByCurrency,-166938,CAD,DU159913
NetLiquidationByCurrency,-240250,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,154454,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6360783.40,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6360783.40,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
